trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,contracts,amount,block_trade_leg_count,block_trade_id,combo_id,combo_trade_id,liquidation,block_rfq_id,unix_sec
1947,ETH-255983643,1751041094450,2,0.031,0.031638,62.48,ETH-25JUL25-2700-C,2436.07,sell,15.0,15.0,,,,,,,1751041094.45
1948,ETH-256002308,1751065328359,2,0.03,0.029752,63.39,ETH-25JUL25-2700-C,2422.62,sell,1.0,1.0,,,,,,,1751065328.359
1949,ETH-256002309,1751065332856,3,0.03,0.029752,63.39,ETH-25JUL25-2700-C,2422.61,buy,1.0,1.0,,,,,,,1751065332.856
1950,ETH-256002312,1751065340614,3,0.03,0.02975,63.39,ETH-25JUL25-2700-C,2422.63,buy,1.0,1.0,,,,,,,1751065340.614
1951,ETH-256002314,1751065358947,3,0.03,0.029738,63.43,ETH-25JUL25-2700-C,2422.36,buy,1.0,1.0,,,,,,,1751065358.947
1952,ETH-256002315,1751065363947,3,0.03,0.029704,63.44,ETH-25JUL25-2700-C,2422.3,buy,1.0,1.0,,,,,,,1751065363.947
1953,ETH-256002317,1751065369539,3,0.03,0.029701,63.44,ETH-25JUL25-2700-C,2422.37,buy,1.0,1.0,,,,,,,1751065369.539
1954,ETH-256011376,1751088985339,2,0.0285,0.028628,61.83,ETH-25JUL25-2700-C,2425.29,sell,25.0,25.0,,,,,,,1751088985.339
1955,ETH-256015010,1751097506630,0,0.029,0.028972,61.56,ETH-25JUL25-2700-C,2433.52,sell,1.0,1.0,,,,,,,1751097506.63
1956,ETH-256015092,1751097557212,1,0.029,0.028923,61.61,ETH-25JUL25-2700-C,2432.98,sell,1.0,1.0,,,,,,,1751097557.212
1957,ETH-256015097,1751097570386,1,0.029,0.02892,61.61,ETH-25JUL25-2700-C,2432.94,sell,1.0,1.0,,,,,,,1751097570.386
1958,ETH-256015255,1751097693136,1,0.029,0.028774,61.75,ETH-25JUL25-2700-C,2432.09,buy,1.0,1.0,,,,,,,1751097693.136
1959,ETH-256015262,1751097696114,1,0.029,0.028775,61.76,ETH-25JUL25-2700-C,2432.03,sell,1.0,1.0,,,,,,,1751097696.114
1960,ETH-256024793,1751125593550,2,0.0285,0.028187,61.48,ETH-25JUL25-2700-C,2431.69,buy,1.0,1.0,,,,,,,1751125593.55
1961,ETH-256024794,1751125593552,3,0.0285,0.028187,61.48,ETH-25JUL25-2700-C,2431.69,sell,2.0,2.0,,,,,,,1751125593.552
1962,ETH-256036905,1751164529769,2,0.0275,0.028261,60.96,ETH-25JUL25-2700-C,2431.2,sell,7.0,7.0,,,,,,,1751164529.769
1963,ETH-256038355,1751171200997,3,0.0275,0.028129,61.15,ETH-25JUL25-2700-C,2430.41,sell,1.0,1.0,,,,,,,1751171200.997
1964,ETH-256041632,1751180645111,0,0.029,0.029073,62.1,ETH-25JUL25-2700-C,2437.31,sell,1.0,1.0,,,,,,,1751180645.111
1965,ETH-256041881,1751181317984,1,0.029,0.029238,61.88,ETH-25JUL25-2700-C,2439.3,sell,1.0,1.0,,,,,,,1751181317.984
1966,ETH-256051501,1751192907394,0,0.0305,0.030863,61.67,ETH-25JUL25-2700-C,2455.4,sell,1.0,1.0,,,,,,,1751192907.394
1968,ETH-256052095,1751193923717,1,0.0305,0.030259,62.38,ETH-25JUL25-2700-C,2449.77,sell,6.0,6.0,,,,,,,1751193923.717
1967,ETH-256052094,1751193923717,1,0.0305,0.030259,62.38,ETH-25JUL25-2700-C,2449.77,sell,1.0,1.0,,,,,,,1751193923.717
1969,ETH-256064284,1751216367026,2,0.0295,0.028941,62.79,ETH-25JUL25-2700-C,2439.76,buy,1.0,1.0,,,,,,,1751216367.026
1970,ETH-256064285,1751216368776,3,0.0295,0.028942,62.8,ETH-25JUL25-2700-C,2439.71,buy,1.0,1.0,,,,,,,1751216368.776
1971,ETH-256067322,1751223579862,2,0.0285,0.028695,61.92,ETH-25JUL25-2700-C,2438.71,buy,1.0,1.0,,,,,,,1751223579.862
1972,ETH-256067375,1751223669895,3,0.0285,0.028695,61.92,ETH-25JUL25-2700-C,2438.74,buy,1.0,1.0,,,,,,,1751223669.895
1973,ETH-256069370,1751230768785,3,0.0285,0.028114,62.67,ETH-25JUL25-2700-C,2433.67,buy,1.0,1.0,,,,,,,1751230768.785
1974,ETH-256071226,1751231120827,2,0.0275,0.026712,63.19,ETH-25JUL25-2700-C,2420.08,buy,1.0,1.0,,,,,,,1751231120.827
1975,ETH-256071428,1751231180477,0,0.028,0.027108,63.32,ETH-25JUL25-2700-C,2423.43,buy,1.0,1.0,,,,,,,1751231180.477
1976,ETH-256071549,1751231242056,1,0.028,0.027382,63.03,ETH-25JUL25-2700-C,2425.8,buy,1.0,1.0,,,,,,,1751231242.056
1977,ETH-256080632,1751236980781,0,0.035,0.034911,62.41,ETH-25JUL25-2700-C,2491.99,sell,10.0,10.0,,,,,,,1751236980.781
1978,ETH-256081614,1751237273108,0,0.0365,0.035944,63.07,ETH-25JUL25-2700-C,2498.88,buy,1.0,1.0,,,,,,,1751237273.108
1979,ETH-256084037,1751237967676,1,0.0365,0.036407,63.0,ETH-25JUL25-2700-C,2499.61,buy,1.0,1.0,,,,,,,1751237967.676
1980,ETH-256084401,1751238026721,0,0.038,0.038236,62.68,ETH-25JUL25-2700-C,2513.24,sell,1.0,1.0,,,,,,,1751238026.721
1981,ETH-256084824,1751238086154,1,0.038,0.038232,62.8,ETH-25JUL25-2700-C,2512.87,buy,1.0,1.0,,,,,,,1751238086.154
1982,ETH-256085026,1751238146318,0,0.0385,0.038657,62.83,ETH-25JUL25-2700-C,2516.34,buy,1.0,1.0,,,,,,,1751238146.318
1983,ETH-256085210,1751238207325,2,0.038,0.038175,62.87,ETH-25JUL25-2700-C,2512.59,buy,1.0,1.0,,,,,,,1751238207.325
1984,ETH-256094836,1751243104824,0,0.039,0.03896,63.0,ETH-25JUL25-2700-C,2519.03,sell,10.0,10.0,,,,,,,1751243104.824
1985,ETH-256095054,1751243174158,1,0.039,0.038659,63.29,ETH-25JUL25-2700-C,2517.22,buy,14.0,14.0,,,,,,,1751243174.158
1986,ETH-256095055,1751243174160,1,0.039,0.038659,63.29,ETH-25JUL25-2700-C,2517.22,sell,6.0,6.0,,,,,,,1751243174.16
1987,ETH-256098860,1751245656291,2,0.037,0.037327,62.37,ETH-25JUL25-2700-C,2509.14,sell,3.0,3.0,,,,,,,1751245656.291
1988,ETH-256101742,1751248286805,0,0.0385,0.038544,63.05,ETH-25JUL25-2700-C,2515.58,buy,6.0,6.0,,,,,,,1751248286.805
1989,ETH-256113428,1751266190793,2,0.0325,0.032917,62.6,ETH-25JUL25-2700-C,2472.9,sell,1.0,1.0,,,,,,,1751266190.793
1990,ETH-256120138,1751270495159,0,0.0345,0.033931,63.61,ETH-25JUL25-2700-C,2481.84,buy,3.0,3.0,,,,,,,1751270495.159
1991,ETH-256122259,1751273068664,2,0.032,0.032237,62.6,ETH-25JUL25-2700-C,2469.45,buy,16.0,16.0,,,,,,,1751273068.664
1992,ETH-256123208,1751274402932,3,0.032,0.032267,62.43,ETH-25JUL25-2700-C,2470.83,buy,1.0,1.0,,,,,,,1751274402.932
1993,ETH-256129398,1751278912887,2,0.03,0.029996,62.66,ETH-25JUL25-2700-C,2452.18,buy,17.0,17.0,,,,,,,1751278912.887
1994,ETH-256140955,1751292932489,0,0.031,0.031148,62.16,ETH-25JUL25-2700-C,2467.45,buy,2.0,2.0,,,,,,,1751292932.489
1995,ETH-256146815,1751295855451,2,0.0284,0.028134,62.45,ETH-25JUL25-2700-C,2442.54,buy,25.0,25.0,,,ETH-CSR12-25JUL25-2700_3200,ETH-256146814,,,1751295855.451
1996,ETH-256149693,1751297069062,0,0.029,0.02888,62.12,ETH-25JUL25-2700-C,2450.91,buy,1.0,1.0,,,,,,,1751297069.062
1998,ETH-256149695,1751297069062,1,0.029,0.02888,62.12,ETH-25JUL25-2700-C,2450.91,buy,1.0,1.0,,,,,,,1751297069.062
1997,ETH-256149694,1751297069062,1,0.029,0.02888,62.12,ETH-25JUL25-2700-C,2450.91,buy,1.0,1.0,,,,,,,1751297069.062
1999,ETH-256150360,1751297336160,0,0.0295,0.029141,62.17,ETH-25JUL25-2700-C,2454.71,buy,1.0,1.0,,,,,,,1751297336.16
2000,ETH-256151075,1751297418229,0,0.0305,0.030533,61.91,ETH-25JUL25-2700-C,2465.44,buy,1.0,1.0,,,,,,,1751297418.229
2001,ETH-256161534,1751303643015,0,0.032,0.031835,61.94,ETH-25JUL25-2700-C,2479.28,buy,1.0,1.0,,,,,,,1751303643.015
2002,ETH-256161836,1751303653196,0,0.0325,0.03235,61.94,ETH-25JUL25-2700-C,2483.36,buy,1.0,1.0,,,,,,,1751303653.196
2004,ETH-256171258,1751311429233,1,0.0355,0.035382,61.89,ETH-25JUL25-2700-C,2508.79,buy,12.0,12.0,,,,,,,1751311429.233
2003,ETH-256171257,1751311429233,0,0.0355,0.035382,61.89,ETH-25JUL25-2700-C,2508.79,buy,1.0,1.0,,,,,,,1751311429.233
2005,ETH-256171259,1751311429717,1,0.0355,0.035382,61.89,ETH-25JUL25-2700-C,2508.79,sell,20.0,20.0,,,,,,,1751311429.717
2006,ETH-256171261,1751311430283,1,0.0355,0.035357,61.89,ETH-25JUL25-2700-C,2508.81,sell,119.0,119.0,,,,,,,1751311430.283
2007,ETH-256173246,1751312909587,0,0.036,0.035674,62.09,ETH-25JUL25-2700-C,2511.7,buy,1.0,1.0,,,,,,,1751312909.587
2008,ETH-256175567,1751313960400,2,0.035,0.035073,61.49,ETH-25JUL25-2700-C,2508.57,buy,1.0,1.0,,,,,,,1751313960.4
2009,ETH-256177090,1751314889850,0,0.0365,0.036502,61.44,ETH-25JUL25-2700-C,2520.73,sell,10.0,10.0,,,,,,,1751314889.85
2010,ETH-256181630,1751319947918,2,0.0335,0.033113,61.78,ETH-25JUL25-2700-C,2494.25,buy,5.0,5.0,,,,,,,1751319947.918
2011,ETH-256181803,1751320320329,2,0.033,0.032905,61.56,ETH-25JUL25-2700-C,2491.84,sell,5.0,5.0,,,,,,,1751320320.329
2013,ETH-256182520,1751320867760,3,0.033,0.032978,61.43,ETH-25JUL25-2700-C,2492.79,buy,4.0,4.0,,,,,,,1751320867.76
2012,ETH-256182519,1751320867760,3,0.033,0.032978,61.43,ETH-25JUL25-2700-C,2492.79,buy,1.0,1.0,,,,,,,1751320867.76
2014,ETH-256182582,1751320874861,3,0.033,0.03293,61.47,ETH-25JUL25-2700-C,2492.51,buy,5.0,5.0,,,,,,,1751320874.861
2015,ETH-256182585,1751320885365,3,0.033,0.032927,61.48,ETH-25JUL25-2700-C,2492.49,buy,5.0,5.0,,,,,,,1751320885.365
2016,ETH-256182596,1751320890234,3,0.033,0.03282,61.64,ETH-25JUL25-2700-C,2491.33,sell,5.0,5.0,,,,,,,1751320890.234
2017,ETH-256184356,1751322494578,2,0.0325,0.032519,61.1,ETH-25JUL25-2700-C,2491.19,buy,30.0,30.0,,,,,,,1751322494.578
2018,ETH-256184362,1751322504664,3,0.0325,0.032499,61.1,ETH-25JUL25-2700-C,2491.16,buy,13.0,13.0,,,,,,,1751322504.664
2019,ETH-256184365,1751322508692,3,0.0325,0.032497,61.1,ETH-25JUL25-2700-C,2491.15,buy,2.0,2.0,,,,,,,1751322508.692
2020,ETH-256184366,1751322511708,3,0.0325,0.032497,61.1,ETH-25JUL25-2700-C,2491.15,buy,2.0,2.0,,,,,,,1751322511.708
2021,ETH-256184370,1751322520785,3,0.0325,0.032502,61.1,ETH-25JUL25-2700-C,2491.14,buy,4.0,4.0,,,,,,,1751322520.785
2022,ETH-256184406,1751322556215,2,0.032,0.032438,60.62,ETH-25JUL25-2700-C,2490.76,sell,51.0,51.0,,,,,,,1751322556.215
2023,ETH-256184411,1751322557905,0,0.0325,0.032438,61.15,ETH-25JUL25-2700-C,2490.76,buy,8.0,8.0,,,,,,,1751322557.905
2024,ETH-256184459,1751322618952,2,0.032,0.032565,60.48,ETH-25JUL25-2700-C,2491.8,sell,8.0,8.0,,,,,,,1751322618.952
2025,ETH-256185194,1751323665295,0,0.0325,0.032419,61.11,ETH-25JUL25-2700-C,2491.66,buy,30.0,30.0,,,,,,,1751323665.295
2026,ETH-256185248,1751323726869,2,0.0315,0.03213,60.25,ETH-25JUL25-2700-C,2489.99,sell,30.0,30.0,,,,,,,1751323726.869
2027,ETH-256185419,1751324083686,0,0.0325,0.032488,60.91,ETH-25JUL25-2700-C,2492.96,buy,30.0,30.0,,,,,,,1751324083.686
2028,ETH-256185434,1751324145425,2,0.032,0.032437,60.41,ETH-25JUL25-2700-C,2492.91,sell,30.0,30.0,,,,,,,1751324145.425
2029,ETH-256185436,1751324146909,0,0.0325,0.032442,60.94,ETH-25JUL25-2700-C,2492.86,buy,16.0,16.0,,,,,,,1751324146.909
2030,ETH-256185458,1751324208074,2,0.032,0.032331,60.53,ETH-25JUL25-2700-C,2491.97,sell,16.0,16.0,,,,,,,1751324208.074
2031,ETH-256185796,1751324692847,3,0.032,0.031949,60.9,ETH-25JUL25-2700-C,2489.1,buy,30.0,30.0,,,,,,,1751324692.847
2032,ETH-256185801,1751324701384,3,0.032,0.031928,60.92,ETH-25JUL25-2700-C,2488.9,buy,9.0,9.0,,,,,,,1751324701.384
2033,ETH-256185804,1751324715088,3,0.032,0.031954,60.9,ETH-25JUL25-2700-C,2488.97,buy,2.0,2.0,,,,,,,1751324715.088
2034,ETH-256185840,1751324753627,3,0.032,0.032275,60.54,ETH-25JUL25-2700-C,2491.65,sell,36.0,36.0,,,,,,,1751324753.627
2035,ETH-256185841,1751324753629,3,0.032,0.032275,60.54,ETH-25JUL25-2700-C,2491.65,sell,77.0,77.0,,,,,,,1751324753.629
2036,ETH-256185932,1751325071568,0,0.0325,0.032502,60.8,ETH-25JUL25-2700-C,2493.73,buy,30.0,30.0,,,,,,,1751325071.568
2038,ETH-256185940,1751325124213,3,0.032,0.032434,60.33,ETH-25JUL25-2700-C,2493.42,sell,38.0,38.0,,,,,,,1751325124.213
2037,ETH-256185939,1751325124213,2,0.032,0.032434,60.33,ETH-25JUL25-2700-C,2493.42,sell,12.0,12.0,,,,,,,1751325124.213
2039,ETH-256185941,1751325124435,3,0.032,0.032434,60.33,ETH-25JUL25-2700-C,2493.42,sell,80.0,80.0,,,,,,,1751325124.435
2040,ETH-256185997,1751325215497,3,0.032,0.032587,60.15,ETH-25JUL25-2700-C,2494.85,sell,80.0,80.0,,,,,,,1751325215.497
2041,ETH-256185998,1751325215719,3,0.032,0.032587,60.15,ETH-25JUL25-2700-C,2494.85,sell,80.0,80.0,,,,,,,1751325215.719
2042,ETH-256186188,1751325725727,3,0.032,0.031994,60.7,ETH-25JUL25-2700-C,2490.85,buy,30.0,30.0,,,,,,,1751325725.727
2043,ETH-256186196,1751325738223,3,0.032,0.031997,60.7,ETH-25JUL25-2700-C,2490.89,buy,12.0,12.0,,,,,,,1751325738.223
2044,ETH-256186202,1751325744274,3,0.032,0.031994,60.7,ETH-25JUL25-2700-C,2490.89,buy,1.0,1.0,,,,,,,1751325744.274
2045,ETH-256186210,1751325751314,3,0.032,0.031994,60.7,ETH-25JUL25-2700-C,2490.89,buy,1.0,1.0,,,,,,,1751325751.314
2046,ETH-256186219,1751325762393,3,0.032,0.031996,60.7,ETH-25JUL25-2700-C,2490.92,buy,1.0,1.0,,,,,,,1751325762.393
2047,ETH-256186243,1751325787674,2,0.0315,0.03202,60.13,ETH-25JUL25-2700-C,2491.16,sell,45.0,45.0,,,,,,,1751325787.674
2048,ETH-256186388,1751325947545,0,0.032,0.031962,60.74,ETH-25JUL25-2700-C,2490.62,buy,19.0,19.0,,,,,,,1751325947.545
2049,ETH-256186446,1751326008903,2,0.0315,0.031859,60.28,ETH-25JUL25-2700-C,2490.03,sell,19.0,19.0,,,,,,,1751326008.903
2050,ETH-256186449,1751326010376,0,0.032,0.031862,60.81,ETH-25JUL25-2700-C,2490.05,buy,7.0,7.0,,,,,,,1751326010.376
2051,ETH-256186502,1751326071980,2,0.0315,0.031924,60.21,ETH-25JUL25-2700-C,2490.62,sell,7.0,7.0,,,,,,,1751326071.98
2052,ETH-256186578,1751326236721,0,0.032,0.032061,60.7,ETH-25JUL25-2700-C,2491.07,buy,6.0,6.0,,,,,,,1751326236.721
2053,ETH-256186633,1751326297977,2,0.0315,0.031741,60.44,ETH-25JUL25-2700-C,2489.27,sell,6.0,6.0,,,,,,,1751326297.977
2054,ETH-256187356,1751327290045,3,0.0315,0.031571,60.71,ETH-25JUL25-2700-C,2486.72,sell,80.0,80.0,,,,,,,1751327290.045
2055,ETH-256187357,1751327290047,3,0.0315,0.031571,60.71,ETH-25JUL25-2700-C,2486.72,sell,75.0,75.0,,,,,,,1751327290.047
2056,ETH-256187419,1751327350970,2,0.031,0.03158,60.07,ETH-25JUL25-2700-C,2487.6,sell,5.0,5.0,,,,,,,1751327350.97
2057,ETH-256188209,1751328471600,3,0.031,0.031624,59.9,ETH-25JUL25-2700-C,2489.05,sell,79.0,79.0,,,,,,,1751328471.6
2058,ETH-256188210,1751328471822,3,0.031,0.031624,59.9,ETH-25JUL25-2700-C,2489.05,sell,79.0,79.0,,,,,,,1751328471.822
2059,ETH-256188377,1751328781839,0,0.0315,0.03203,59.95,ETH-25JUL25-2700-C,2493.05,sell,4.0,4.0,,,,,,,1751328781.839
2060,ETH-256188378,1751328781840,1,0.0315,0.03203,59.95,ETH-25JUL25-2700-C,2493.05,sell,4.0,4.0,,,,,,,1751328781.84
2063,ETH-256188792,1751329602882,3,0.0305,0.031162,59.73,ETH-25JUL25-2700-C,2486.73,sell,32.0,32.0,,,,,,,1751329602.882
2062,ETH-256188791,1751329602882,2,0.0305,0.031162,59.73,ETH-25JUL25-2700-C,2486.73,sell,36.0,36.0,,,,,,,1751329602.882
2061,ETH-256188790,1751329602882,2,0.031,0.031162,60.26,ETH-25JUL25-2700-C,2486.73,sell,12.0,12.0,,,,,,,1751329602.882
2064,ETH-256188793,1751329603103,3,0.0305,0.031162,59.73,ETH-25JUL25-2700-C,2486.73,sell,80.0,80.0,,,,,,,1751329603.103
2065,ETH-256188858,1751329786697,0,0.031,0.03105,60.41,ETH-25JUL25-2700-C,2485.59,buy,30.0,30.0,,,,,,,1751329786.697
2066,ETH-256189201,1751329826990,2,0.0305,0.03055,60.4,ETH-25JUL25-2700-C,2481.67,buy,21.0,21.0,,,,,,,1751329826.99
2067,ETH-256189231,1751329848034,2,0.03,0.030382,60.04,ETH-25JUL25-2700-C,2480.31,sell,80.0,80.0,,,,,,,1751329848.034
2068,ETH-256189232,1751329848036,3,0.03,0.030382,60.04,ETH-25JUL25-2700-C,2480.31,sell,29.0,29.0,,,,,,,1751329848.036
2069,ETH-256189661,1751330225472,0,0.0305,0.030907,59.96,ETH-25JUL25-2700-C,2485.4,sell,28.0,28.0,,,,,,,1751330225.472
2070,ETH-256189662,1751330225474,1,0.0305,0.030907,59.96,ETH-25JUL25-2700-C,2485.4,sell,24.0,24.0,,,,,,,1751330225.474
2071,ETH-256189663,1751330225474,1,0.0305,0.030907,59.96,ETH-25JUL25-2700-C,2485.4,sell,4.0,4.0,,,,,,,1751330225.474
2072,ETH-256197525,1751345176108,2,0.029,0.029116,59.74,ETH-25JUL25-2700-C,2475.15,buy,2.0,2.0,,,,,,,1751345176.108
2073,ETH-256197526,1751345176194,3,0.029,0.029116,59.74,ETH-25JUL25-2700-C,2475.15,buy,1.0,1.0,,,,,,,1751345176.194
2074,ETH-256204905,1751354283516,2,0.027,0.026919,60.07,ETH-25JUL25-2700-C,2456.0,sell,1.0,1.0,,,,,,,1751354283.516
2075,ETH-256209292,1751357404683,3,0.027,0.027197,59.68,ETH-25JUL25-2700-C,2460.49,buy,3.0,3.0,,,,,,,1751357404.683
2076,ETH-256210132,1751358147398,0,0.0275,0.027034,60.35,ETH-25JUL25-2700-C,2459.66,buy,1.0,1.0,,,,,,,1751358147.398
2077,ETH-256211568,1751359378116,2,0.026,0.026444,59.26,ETH-25JUL25-2700-C,2454.7,sell,1.0,1.0,,,,,,,1751359378.116
2078,ETH-256212049,1751360232368,0,0.0265,0.025957,60.14,ETH-25JUL25-2700-C,2452.29,buy,1.0,1.0,,,,,,,1751360232.368
2079,ETH-256212069,1751360288845,1,0.0265,0.026066,60.02,ETH-25JUL25-2700-C,2453.0,buy,1.0,1.0,,,,,,,1751360288.845
2080,ETH-256212098,1751360305690,1,0.0265,0.026103,59.95,ETH-25JUL25-2700-C,2453.54,buy,1.0,1.0,,,,,,,1751360305.69
2081,ETH-256212105,1751360311904,1,0.0265,0.026136,59.94,ETH-25JUL25-2700-C,2453.58,buy,1.0,1.0,,,,,,,1751360311.904
2082,ETH-256212109,1751360357500,1,0.0265,0.026136,59.93,ETH-25JUL25-2700-C,2453.68,buy,1.0,1.0,,,,,,,1751360357.5
2083,ETH-256212111,1751360369853,1,0.0265,0.026125,59.94,ETH-25JUL25-2700-C,2453.61,buy,1.0,1.0,,,,,,,1751360369.853
2084,ETH-256212113,1751360377095,1,0.0265,0.026145,59.91,ETH-25JUL25-2700-C,2453.8,buy,1.0,1.0,,,,,,,1751360377.095
2085,ETH-256212117,1751360386931,1,0.0265,0.026146,59.93,ETH-25JUL25-2700-C,2453.71,buy,1.0,1.0,,,,,,,1751360386.931
2086,ETH-256212119,1751360392720,1,0.0265,0.02614,59.92,ETH-25JUL25-2700-C,2453.74,buy,1.0,1.0,,,,,,,1751360392.72
2087,ETH-256212123,1751360401126,1,0.0265,0.026136,59.93,ETH-25JUL25-2700-C,2453.73,buy,1.0,1.0,,,,,,,1751360401.126
2088,ETH-256214207,1751363825962,1,0.0265,0.026352,59.37,ETH-25JUL25-2700-C,2458.32,buy,1.0,1.0,,,,,,,1751363825.962
2089,ETH-256214212,1751363835308,1,0.0265,0.026352,59.37,ETH-25JUL25-2700-C,2458.38,buy,1.0,1.0,,,,,,,1751363835.308
2090,ETH-256214225,1751363842494,1,0.0265,0.026367,59.32,ETH-25JUL25-2700-C,2458.75,buy,1.0,1.0,,,,,,,1751363842.494
2091,ETH-256214265,1751363892692,1,0.0265,0.026247,59.46,ETH-25JUL25-2700-C,2457.66,buy,1.0,1.0,,,,,,,1751363892.692
2092,ETH-256214274,1751363902046,1,0.0265,0.02627,59.44,ETH-25JUL25-2700-C,2457.88,buy,1.0,1.0,,,,,,,1751363902.046
2093,ETH-256214280,1751363909759,1,0.0265,0.026245,59.46,ETH-25JUL25-2700-C,2457.71,buy,1.0,1.0,,,,,,,1751363909.759
2094,ETH-256214310,1751363974121,1,0.0265,0.026232,59.46,ETH-25JUL25-2700-C,2457.78,buy,1.0,1.0,,,,,,,1751363974.121
2095,ETH-256214319,1751363981291,1,0.0265,0.02621,59.48,ETH-25JUL25-2700-C,2457.64,buy,1.0,1.0,,,,,,,1751363981.291
2096,ETH-256214375,1751364027100,1,0.0265,0.026109,59.59,ETH-25JUL25-2700-C,2456.78,buy,1.0,1.0,,,,,,,1751364027.1
2097,ETH-256214401,1751364041527,1,0.0265,0.026173,59.51,ETH-25JUL25-2700-C,2457.44,buy,1.0,1.0,,,,,,,1751364041.527
2098,ETH-256214411,1751364048355,1,0.0265,0.026137,59.55,ETH-25JUL25-2700-C,2457.12,buy,1.0,1.0,,,,,,,1751364048.355
2099,ETH-256214416,1751364057162,1,0.0265,0.026125,59.55,ETH-25JUL25-2700-C,2457.18,buy,1.0,1.0,,,,,,,1751364057.162
2100,ETH-256214525,1751364167887,1,0.0265,0.026192,59.48,ETH-25JUL25-2700-C,2457.71,buy,1.0,1.0,,,,,,,1751364167.887
2101,ETH-256219858,1751371024722,2,0.025,0.024688,58.98,ETH-25JUL25-2700-C,2449.1,buy,1.0,1.0,,,,,,,1751371024.722
2102,ETH-256219859,1751371032215,3,0.025,0.024691,58.96,ETH-25JUL25-2700-C,2449.26,buy,1.0,1.0,,,,,,,1751371032.215
2103,ETH-256219862,1751371040091,3,0.025,0.024701,58.96,ETH-25JUL25-2700-C,2449.3,buy,1.0,1.0,,,,,,,1751371040.091
2104,ETH-256219868,1751371047894,3,0.025,0.024668,59.0,ETH-25JUL25-2700-C,2448.94,buy,1.0,1.0,,,,,,,1751371047.894
2105,ETH-256219882,1751371062103,3,0.025,0.024655,59.05,ETH-25JUL25-2700-C,2448.55,buy,1.0,1.0,,,,,,,1751371062.103
2106,ETH-256219887,1751371069309,3,0.025,0.024595,59.08,ETH-25JUL25-2700-C,2448.38,buy,1.0,1.0,,,,,,,1751371069.309
2107,ETH-256219896,1751371090621,3,0.025,0.024557,59.12,ETH-25JUL25-2700-C,2448.12,buy,1.0,1.0,,,,,,,1751371090.621
2108,ETH-256219898,1751371100043,3,0.025,0.024541,59.14,ETH-25JUL25-2700-C,2447.93,buy,1.0,1.0,,,,,,,1751371100.043
2109,ETH-256219915,1751371123916,3,0.025,0.024612,59.05,ETH-25JUL25-2700-C,2448.63,buy,1.0,1.0,,,,,,,1751371123.916
2110,ETH-256219919,1751371131162,3,0.025,0.024602,59.06,ETH-25JUL25-2700-C,2448.51,buy,1.0,1.0,,,,,,,1751371131.162
2111,ETH-256219920,1751371135100,3,0.025,0.024609,59.06,ETH-25JUL25-2700-C,2448.55,buy,1.0,1.0,,,,,,,1751371135.1
2112,ETH-256219927,1751371143156,3,0.025,0.02459,59.07,ETH-25JUL25-2700-C,2448.46,buy,1.0,1.0,,,,,,,1751371143.156
2113,ETH-256219928,1751371149287,3,0.025,0.024583,59.08,ETH-25JUL25-2700-C,2448.38,buy,1.0,1.0,,,,,,,1751371149.287
2114,ETH-256219955,1751371177563,3,0.025,0.024672,58.97,ETH-25JUL25-2700-C,2449.26,sell,1.0,1.0,,,,,,,1751371177.563
2115,ETH-256219973,1751371201781,3,0.025,0.024742,58.89,ETH-25JUL25-2700-C,2449.91,sell,1.0,1.0,,,,,,,1751371201.781
2116,ETH-256219990,1751371221460,3,0.025,0.024686,58.95,ETH-25JUL25-2700-C,2449.42,buy,1.0,1.0,,,,,,,1751371221.46
2117,ETH-256220003,1751371229256,3,0.025,0.024748,58.89,ETH-25JUL25-2700-C,2449.85,sell,1.0,1.0,,,,,,,1751371229.256
2118,ETH-256220008,1751371240994,3,0.025,0.024712,58.95,ETH-25JUL25-2700-C,2449.44,sell,1.0,1.0,,,,,,,1751371240.994
2119,ETH-256220023,1751371268361,3,0.025,0.02474,58.92,ETH-25JUL25-2700-C,2449.65,sell,1.0,1.0,,,,,,,1751371268.361
2120,ETH-256220051,1751371289994,3,0.025,0.024798,58.86,ETH-25JUL25-2700-C,2450.1,sell,1.0,1.0,,,,,,,1751371289.994
2121,ETH-256220057,1751371310262,3,0.025,0.024777,58.88,ETH-25JUL25-2700-C,2449.92,sell,1.0,1.0,,,,,,,1751371310.262
2122,ETH-256220071,1751371339656,3,0.025,0.024777,58.88,ETH-25JUL25-2700-C,2449.98,buy,1.0,1.0,,,,,,,1751371339.656
2123,ETH-256220083,1751371351309,3,0.025,0.02479,58.87,ETH-25JUL25-2700-C,2450.0,sell,1.0,1.0,,,,,,,1751371351.309
2124,ETH-256220085,1751371355882,3,0.025,0.0248,58.86,ETH-25JUL25-2700-C,2450.08,sell,1.0,1.0,,,,,,,1751371355.882
2125,ETH-256220109,1751371380944,3,0.025,0.024804,58.87,ETH-25JUL25-2700-C,2450.03,sell,1.0,1.0,,,,,,,1751371380.944
2126,ETH-256220113,1751371389338,3,0.025,0.024839,58.82,ETH-25JUL25-2700-C,2450.38,sell,1.0,1.0,,,,,,,1751371389.338
2127,ETH-256220122,1751371406705,3,0.025,0.024865,58.81,ETH-25JUL25-2700-C,2450.48,sell,1.0,1.0,,,,,,,1751371406.705
