trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,contracts,amount,block_trade_leg_count,block_trade_id,block_rfq_id,combo_id,combo_trade_id,liquidation,unix_sec
1594,ETH-256273106,1751417071578,2,0.0245,0.02524,60.3,ETH-25JUL25-2200-P,2407.14,sell,3.0,3.0,,,,,,,1751417071.578
1595,ETH-256273107,1751417072342,3,0.0245,0.025268,60.31,ETH-25JUL25-2200-P,2407.15,sell,1.0,1.0,,,,,,,1751417072.342
1596,ETH-256274834,1751419042806,0,0.027,0.026902,61.35,ETH-25JUL25-2200-P,2393.18,buy,5.0,5.0,,,,,,,1751419042.806
1597,ETH-256275325,1751419060216,0,0.0285,0.027361,62.52,ETH-25JUL25-2200-P,2389.01,buy,1.0,1.0,,,,,,,1751419060.216
1598,ETH-256275975,1751419064318,0,0.029,0.028855,61.19,ETH-25JUL25-2200-P,2376.63,buy,9.0,9.0,,,,,,,1751419064.318
1599,ETH-256276526,1751419075250,2,0.0285,0.028484,61.4,ETH-25JUL25-2200-P,2381.55,sell,2.0,2.0,,,,,,,1751419075.25
1600,ETH-256281450,1751422132055,2,0.0235,0.024209,59.91,ETH-25JUL25-2200-P,2412.5,sell,5.0,5.0,,,,,,,1751422132.055
1601,ETH-256281452,1751422132804,3,0.0235,0.024209,59.91,ETH-25JUL25-2200-P,2412.5,sell,1.0,1.0,,,,,,,1751422132.804
1602,ETH-256288675,1751431681875,2,0.021,0.021504,60.03,ETH-25JUL25-2200-P,2436.12,sell,1.0,1.0,,,,,,,1751431681.875
1603,ETH-256296085,1751441009757,2,0.02,0.020692,60.1,ETH-25JUL25-2200-P,2445.89,sell,1.0,1.0,,,,,,,1751441009.757
1604,ETH-256298823,1751443754189,0,0.0205,0.020205,61.4,ETH-25JUL25-2200-P,2451.06,buy,8.0,8.0,,,,,,,1751443754.189
1605,ETH-256311011,1751460115838,1,0.0205,0.020758,59.86,ETH-25JUL25-2200-P,2436.3,buy,1.0,1.0,,,,,,,1751460115.838
1606,ETH-256311102,1751460171993,0,0.021,0.020911,60.26,ETH-25JUL25-2200-P,2434.33,buy,237.0,237.0,,,,,,,1751460171.993
1607,ETH-256311301,1751460219167,1,0.021,0.021087,60.02,ETH-25JUL25-2200-P,2432.4,buy,2.0,2.0,,,,,,,1751460219.167
1608,ETH-256311325,1751460234308,1,0.021,0.02112,59.98,ETH-25JUL25-2200-P,2432.16,buy,2.0,2.0,,,,,,,1751460234.308
1609,ETH-256312142,1751461472209,2,0.02,0.019823,60.56,ETH-25JUL25-2200-P,2446.44,sell,6.0,6.0,,,,,,,1751461472.209
1610,ETH-256318944,1751466629787,2,0.018,0.018421,60.25,ETH-25JUL25-2200-P,2465.48,sell,1.0,1.0,,,,,,,1751466629.787
1611,ETH-256321795,1751468638204,0,0.0185,0.018082,61.65,ETH-25JUL25-2200-P,2471.47,buy,1000.0,1000.0,1.0,BLOCK-208219,,,,,1751468638.204
1612,ETH-256322192,1751468880115,2,0.018,0.0179,61.22,ETH-25JUL25-2200-P,2473.6,sell,1.0,1.0,,,,,,,1751468880.115
1613,ETH-256322602,1751469037142,3,0.018,0.017726,61.61,ETH-25JUL25-2200-P,2476.59,sell,2.0,2.0,,,,,,,1751469037.142
1614,ETH-256326052,1751469259956,2,0.016,0.016581,60.85,ETH-25JUL25-2200-P,2494.02,sell,1.0,1.0,,,,,,,1751469259.956
1615,ETH-256327729,1751469692138,0,0.0165,0.016568,61.63,ETH-25JUL25-2200-P,2495.26,sell,1.0,1.0,,,,,,,1751469692.138
1616,ETH-256332004,1751471794942,2,0.016,0.016199,61.87,ETH-25JUL25-2200-P,2502.13,sell,3.0,3.0,,,,,,,1751471794.942
1617,ETH-256336462,1751472531410,2,0.015,0.015008,62.86,ETH-25JUL25-2200-P,2523.18,sell,7.0,7.0,,,,,,,1751472531.41
1618,ETH-256338317,1751472721021,2,0.014,0.01443,62.46,ETH-25JUL25-2200-P,2533.54,sell,3.0,3.0,,,,,,,1751472721.021
1619,ETH-256340982,1751473096078,2,0.0135,0.014036,62.69,ETH-25JUL25-2200-P,2542.81,sell,3.0,3.0,,,,,,,1751473096.078
1620,ETH-256342947,1751473503788,0,0.0145,0.01407,64.21,ETH-25JUL25-2200-P,2541.75,buy,1.0,1.0,,,,,,,1751473503.788
1621,ETH-256342948,1751473503788,1,0.0145,0.01407,64.21,ETH-25JUL25-2200-P,2541.75,buy,3.0,3.0,,,,,,,1751473503.788
1622,ETH-256343006,1751473525662,1,0.0145,0.014137,64.16,ETH-25JUL25-2200-P,2541.38,sell,2.0,2.0,,,,,,,1751473525.662
1623,ETH-256343397,1751473624168,1,0.0145,0.014541,63.62,ETH-25JUL25-2200-P,2536.57,sell,40.0,40.0,,,,,,,1751473624.168
1624,ETH-256349532,1751475368099,2,0.0135,0.013788,63.99,ETH-25JUL25-2200-P,2555.28,sell,60.0,60.0,,,,,,,1751475368.099
1625,ETH-256349533,1751475368103,3,0.0135,0.013788,63.99,ETH-25JUL25-2200-P,2555.28,sell,6.0,6.0,,,,,,,1751475368.103
1626,ETH-256350360,1751475607626,2,0.013,0.013187,64.18,ETH-25JUL25-2200-P,2564.71,sell,60.0,60.0,,,,,,,1751475607.626
1627,ETH-256350361,1751475607644,3,0.013,0.01318,64.19,ETH-25JUL25-2200-P,2564.79,sell,6.0,6.0,,,,,,,1751475607.644
1628,ETH-256353307,1751476260060,2,0.0125,0.013198,63.5,ETH-25JUL25-2200-P,2566.47,sell,1.0,1.0,,,,,,,1751476260.06
1629,ETH-256357624,1751477056930,3,0.0125,0.012539,65.84,ETH-25JUL25-2200-P,2588.19,sell,14.0,14.0,,,,,,,1751477056.93
1630,ETH-256378566,1751486696345,0,0.0135,0.013369,69.2,ETH-25JUL25-2200-P,2601.0,buy,1.0,1.0,,,,,,,1751486696.345
1631,ETH-256384320,1751489134406,0,0.014,0.014224,70.18,ETH-25JUL25-2200-P,2601.96,sell,100.0,100.0,,,,,,,1751489134.406
1632,ETH-256392608,1751495694243,2,0.013,0.012964,69.94,ETH-25JUL25-2200-P,2615.36,sell,10.0,10.0,,,,,,,1751495694.243
1633,ETH-256396040,1751497311464,0,0.014,0.014189,69.33,ETH-25JUL25-2200-P,2593.61,buy,1.0,1.0,,,,,,,1751497311.464
1634,ETH-256400828,1751500837011,0,0.015,0.015139,69.15,ETH-25JUL25-2200-P,2575.34,buy,1.0,1.0,,,,,,,1751500837.011
1635,ETH-256403644,1751504432605,1,0.015,0.014642,69.06,ETH-25JUL25-2200-P,2573.56,buy,1.0,1.0,,,,,,,1751504432.605
1636,ETH-256406263,1751508032868,2,0.0135,0.013997,67.39,ETH-25JUL25-2200-P,2581.4,sell,1.0,1.0,,,,,,,1751508032.868
1637,ETH-256409359,1751512767920,0,0.0145,0.014735,67.14,ETH-25JUL25-2200-P,2563.13,sell,1.0,1.0,,,,,,,1751512767.92
1638,ETH-256419084,1751524780913,2,0.0125,0.013096,67.48,ETH-25JUL25-2200-P,2595.81,sell,1.0,1.0,,,,,,,1751524780.913
1639,ETH-256421090,1751526955787,0,0.013,0.012976,68.26,ETH-25JUL25-2200-P,2594.03,sell,1.0,1.0,,,,,,,1751526955.787
1640,ETH-256431828,1751534628979,2,0.0125,0.012201,68.53,ETH-25JUL25-2200-P,2604.01,buy,1.0,1.0,,,,,,,1751534628.979
1641,ETH-256432420,1751534894310,3,0.0125,0.012255,68.6,ETH-25JUL25-2200-P,2604.13,buy,221.0,221.0,,,,,,,1751534894.31
1642,ETH-256443160,1751539733239,0,0.013,0.013014,68.21,ETH-25JUL25-2200-P,2591.09,buy,1.0,1.0,,,,,,,1751539733.239
1643,ETH-256443198,1751539765356,1,0.013,0.012986,68.25,ETH-25JUL25-2200-P,2591.36,buy,1.0,1.0,,,,,,,1751539765.356
1644,ETH-256443231,1751539801709,1,0.013,0.013013,68.21,ETH-25JUL25-2200-P,2590.97,buy,1.0,1.0,,,,,,,1751539801.709
1645,ETH-256443281,1751539833647,1,0.013,0.01302,68.23,ETH-25JUL25-2200-P,2591.18,buy,1.0,1.0,,,,,,,1751539833.647
1646,ETH-256443977,1751540450325,1,0.013,0.012881,68.87,ETH-25JUL25-2200-P,2597.3,buy,1.0,1.0,,,,,,,1751540450.325
1647,ETH-256444053,1751540502232,1,0.013,0.01293,68.83,ETH-25JUL25-2200-P,2596.89,sell,19.0,19.0,,,,,,,1751540502.232
1648,ETH-256451749,1751545802037,2,0.0125,0.012874,68.52,ETH-25JUL25-2200-P,2601.69,sell,10.0,10.0,,,,,,,1751545802.037
1649,ETH-256467184,1751549839478,2,0.012,0.012039,68.85,ETH-25JUL25-2200-P,2612.21,sell,10.0,10.0,,,,,,,1751549839.478
1650,ETH-256475431,1751551045401,2,0.011,0.011275,68.95,ETH-25JUL25-2200-P,2631.81,sell,1.0,1.0,,,,,,,1751551045.401
1651,ETH-256490192,1751556900846,0,0.014,0.013862,68.87,ETH-25JUL25-2200-P,2578.19,buy,16.0,16.0,,,,,,,1751556900.846
1652,ETH-256490198,1751556901087,1,0.014,0.013862,68.87,ETH-25JUL25-2200-P,2578.19,buy,1.0,1.0,,,,,,,1751556901.087
1653,ETH-256494065,1751558477491,1,0.014,0.014004,68.48,ETH-25JUL25-2200-P,2574.45,sell,245.0,245.0,,,,,,,1751558477.491
1654,ETH-256494087,1751558480509,1,0.014,0.013977,68.57,ETH-25JUL25-2200-P,2575.25,sell,145.0,145.0,,,,,,,1751558480.509
1655,ETH-256494089,1751558480632,1,0.014,0.013977,68.57,ETH-25JUL25-2200-P,2575.25,sell,810.0,810.0,,,,,,,1751558480.632
1656,ETH-256508961,1751575426387,2,0.0125,0.012137,68.64,ETH-25JUL25-2200-P,2597.65,buy,1.0,1.0,,,,,,,1751575426.387
1657,ETH-256512144,1751580620103,3,0.0125,0.012178,69.22,ETH-25JUL25-2200-P,2601.07,buy,1.0,1.0,,,,,,,1751580620.103
1658,ETH-256518641,1751592302685,2,0.012,0.012004,68.36,ETH-25JUL25-2200-P,2600.54,sell,126.0,126.0,,,,,,,1751592302.685
1659,ETH-256518642,1751592302948,3,0.012,0.012007,68.36,ETH-25JUL25-2200-P,2600.56,sell,2.0,2.0,,,,,,,1751592302.948
1660,ETH-256518656,1751592306812,3,0.012,0.011977,68.45,ETH-25JUL25-2200-P,2601.29,sell,2.0,2.0,,,,,,,1751592306.812
1661,ETH-256518659,1751592306829,3,0.012,0.011977,68.45,ETH-25JUL25-2200-P,2601.29,sell,2.0,2.0,,,,,,,1751592306.829
1662,ETH-256518661,1751592306967,3,0.012,0.011977,68.45,ETH-25JUL25-2200-P,2601.29,sell,2.0,2.0,,,,,,,1751592306.967
1663,ETH-256518669,1751592307013,3,0.012,0.011977,68.45,ETH-25JUL25-2200-P,2601.29,sell,2.0,2.0,,,,,,,1751592307.013
1664,ETH-256518670,1751592307034,3,0.012,0.011977,68.45,ETH-25JUL25-2200-P,2601.29,sell,3.0,3.0,,,,,,,1751592307.034
1665,ETH-256518673,1751592307056,3,0.012,0.011977,68.45,ETH-25JUL25-2200-P,2601.29,sell,2.0,2.0,,,,,,,1751592307.056
1666,ETH-256518674,1751592307085,3,0.012,0.011977,68.45,ETH-25JUL25-2200-P,2601.29,sell,2.0,2.0,,,,,,,1751592307.085
1667,ETH-256518675,1751592307124,3,0.012,0.011977,68.45,ETH-25JUL25-2200-P,2601.29,sell,3.0,3.0,,,,,,,1751592307.124
1668,ETH-256518681,1751592307638,3,0.012,0.011977,68.45,ETH-25JUL25-2200-P,2601.29,sell,3.0,3.0,,,,,,,1751592307.638
1669,ETH-256518685,1751592307648,3,0.012,0.011977,68.45,ETH-25JUL25-2200-P,2601.29,sell,2.0,2.0,,,,,,,1751592307.648
1670,ETH-256518690,1751592307686,3,0.012,0.011977,68.45,ETH-25JUL25-2200-P,2601.29,sell,2.0,2.0,,,,,,,1751592307.686
1671,ETH-256518694,1751592307711,3,0.012,0.011977,68.45,ETH-25JUL25-2200-P,2601.29,sell,2.0,2.0,,,,,,,1751592307.711
1672,ETH-256518695,1751592307722,3,0.012,0.011977,68.45,ETH-25JUL25-2200-P,2601.29,sell,2.0,2.0,,,,,,,1751592307.722
1673,ETH-256518696,1751592307730,3,0.012,0.011977,68.45,ETH-25JUL25-2200-P,2601.29,sell,221.0,221.0,,,,,,,1751592307.73
1674,ETH-256518702,1751592308789,3,0.012,0.011984,68.64,ETH-25JUL25-2200-P,2603.01,sell,2.0,2.0,,,,,,,1751592308.789
1675,ETH-256518703,1751592308794,3,0.012,0.011984,68.64,ETH-25JUL25-2200-P,2603.01,sell,2.0,2.0,,,,,,,1751592308.794
1676,ETH-256518713,1751592309861,3,0.012,0.011943,68.68,ETH-25JUL25-2200-P,2603.35,sell,2.0,2.0,,,,,,,1751592309.861
1677,ETH-256523762,1751598033222,0,0.0125,0.012808,66.81,ETH-25JUL25-2200-P,2576.68,sell,1.0,1.0,,,,,,,1751598033.222
1678,ETH-256527239,1751603837943,0,0.0126,0.012674,67.13,ETH-25JUL25-2200-P,2576.57,buy,125.0,125.0,2.0,BLOCK-208613,7785.0,ETH-PS-25JUL25-2200_2100,,,1751603837.943
1679,ETH-256527421,1751604179200,2,0.0125,0.012669,66.67,ETH-25JUL25-2200-P,2574.42,sell,1.0,1.0,,,,,,,1751604179.2
1680,ETH-256528009,1751604646340,0,0.0131,0.012819,67.46,ETH-25JUL25-2200-P,2571.75,buy,500.0,500.0,2.0,BLOCK-208617,,ETH-PSR12-25JUL25-2600_2200,,,1751604646.34
1681,ETH-256538409,1751614162341,0,0.0135,0.013964,65.82,ETH-25JUL25-2200-P,2548.86,sell,1.0,1.0,,,,,,,1751614162.341
1682,ETH-256550322,1751619487162,1,0.0135,0.01357,65.69,ETH-25JUL25-2200-P,2548.02,sell,15.0,15.0,,,,,,,1751619487.162
1683,ETH-256552167,1751621402033,2,0.0125,0.01261,65.06,ETH-25JUL25-2200-P,2557.33,buy,1.0,1.0,,,,,,,1751621402.033
1684,ETH-256552168,1751621402033,3,0.0125,0.01261,65.06,ETH-25JUL25-2200-P,2557.33,buy,1.0,1.0,,,,,,,1751621402.033
1685,ETH-256552172,1751621403036,3,0.0125,0.012608,65.05,ETH-25JUL25-2200-P,2557.22,buy,1.0,1.0,,,,,,,1751621403.036
1686,ETH-256553238,1751623483702,2,0.0121,0.01236,64.26,ETH-25JUL25-2200-P,2556.2,sell,250.0,250.0,1.0,BLOCK-208678,7815.0,,,,1751623483.702
1687,ETH-256553595,1751624369347,2,0.012,0.012691,63.45,ETH-25JUL25-2200-P,2550.8,sell,50.0,50.0,,,,,,,1751624369.347
1688,ETH-256555186,1751627907929,3,0.012,0.012385,63.41,ETH-25JUL25-2200-P,2550.05,sell,1.0,1.0,,,,,,,1751627907.929
1689,ETH-256555223,1751628046745,3,0.012,0.01234,63.46,ETH-25JUL25-2200-P,2550.43,sell,1.0,1.0,,,,,,,1751628046.745
1691,ETH-256555413,1751628490345,3,0.012,0.012031,64.16,ETH-25JUL25-2200-P,2556.27,sell,1.0,1.0,,,,,,,1751628490.345
1690,ETH-256555412,1751628490345,3,0.012,0.012031,64.16,ETH-25JUL25-2200-P,2556.27,sell,1064.0,1064.0,,,,,,,1751628490.345
1692,ETH-256562941,1751636257216,0,0.013,0.012922,63.74,ETH-25JUL25-2200-P,2535.92,sell,204.0,204.0,,,,,,,1751636257.216
1693,ETH-256565595,1751637927790,0,0.014,0.013871,64.15,ETH-25JUL25-2200-P,2525.04,buy,2.0,2.0,,,,,,,1751637927.79
1694,ETH-256566764,1751638298914,0,0.0145,0.01439,64.08,ETH-25JUL25-2200-P,2517.52,buy,1.0,1.0,,,,,,,1751638298.914
1695,ETH-256566767,1751638299455,1,0.0145,0.01439,64.08,ETH-25JUL25-2200-P,2517.52,buy,1.0,1.0,,,,,,,1751638299.455
1696,ETH-256568544,1751638835623,0,0.016,0.015704,64.85,ETH-25JUL25-2200-P,2503.72,buy,2.0,2.0,,,,,,,1751638835.623
1697,ETH-256571195,1751640047171,2,0.0145,0.014831,64.17,ETH-25JUL25-2200-P,2517.94,sell,20.0,20.0,,,,,,,1751640047.171
1698,ETH-256571196,1751640047171,3,0.0145,0.014831,64.17,ETH-25JUL25-2200-P,2517.94,sell,19.0,19.0,,,,,,,1751640047.171
1701,ETH-256571228,1751640065869,3,0.0145,0.014831,64.17,ETH-25JUL25-2200-P,2518.0,sell,30.0,30.0,,,,,,,1751640065.869
1699,ETH-256571226,1751640065869,3,0.0145,0.014831,64.17,ETH-25JUL25-2200-P,2518.0,sell,29.0,29.0,,,,,,,1751640065.869
1700,ETH-256571227,1751640065869,3,0.0145,0.014831,64.17,ETH-25JUL25-2200-P,2518.0,sell,60.0,60.0,,,,,,,1751640065.869
1702,ETH-256571230,1751640082427,3,0.0145,0.014839,64.16,ETH-25JUL25-2200-P,2517.89,sell,40.0,40.0,,,,,,,1751640082.427
1703,ETH-256571303,1751640116677,2,0.014,0.014569,63.76,ETH-25JUL25-2200-P,2521.18,sell,40.0,40.0,,,,,,,1751640116.677
1704,ETH-256571669,1751640469162,0,0.0145,0.014658,64.44,ETH-25JUL25-2200-P,2519.75,sell,50.0,50.0,4.0,BLOCK-208741,,,,,1751640469.162
1705,ETH-256571798,1751640662913,0,0.015,0.014793,65.03,ETH-25JUL25-2200-P,2517.73,sell,1.0,1.0,,,,,,,1751640662.913
1706,ETH-256574016,1751642537453,0,0.016,0.015875,65.24,ETH-25JUL25-2200-P,2506.0,sell,3.0,3.0,,,,,,,1751642537.453
1707,ETH-256579853,1751645174762,0,0.0175,0.017632,64.95,ETH-25JUL25-2200-P,2485.48,sell,4.0,4.0,,,,,,,1751645174.762
1708,ETH-256583339,1751646267961,0,0.018,0.01781,65.34,ETH-25JUL25-2200-P,2481.7,sell,3.0,3.0,,,,,,,1751646267.961
1709,ETH-256588596,1751651435277,2,0.0165,0.016658,64.95,ETH-25JUL25-2200-P,2494.99,buy,1.0,1.0,,,,,,,1751651435.277
1710,ETH-256589918,1751653953633,0,0.017,0.017095,64.88,ETH-25JUL25-2200-P,2487.69,buy,1.0,1.0,,,,,,,1751653953.633
1711,ETH-256590112,1751654402114,2,0.0165,0.016787,64.53,ETH-25JUL25-2200-P,2490.88,sell,25.0,25.0,,,,,,,1751654402.114
1712,ETH-256593750,1751660980250,0,0.0175,0.017553,66.23,ETH-25JUL25-2200-P,2492.48,buy,1.0,1.0,,,,,,,1751660980.25
1713,ETH-256593759,1751661015519,1,0.0175,0.01755,66.24,ETH-25JUL25-2200-P,2492.51,buy,1.0,1.0,,,,,,,1751661015.519
1714,ETH-256593761,1751661071337,1,0.0175,0.017546,66.23,ETH-25JUL25-2200-P,2492.52,buy,1.0,1.0,,,,,,,1751661071.337
1715,ETH-256595671,1751666759372,2,0.017,0.016981,66.49,ETH-25JUL25-2200-P,2499.66,sell,10.0,10.0,,,,,,,1751666759.372
1717,ETH-256597091,1751667732104,3,0.016,0.015948,66.48,ETH-25JUL25-2200-P,2511.44,sell,10.0,10.0,,,,,,,1751667732.104
1716,ETH-256597090,1751667732104,2,0.016,0.015948,66.48,ETH-25JUL25-2200-P,2511.44,sell,10.0,10.0,,,,,,,1751667732.104
1718,ETH-256599740,1751671765896,2,0.0155,0.01578,65.88,ETH-25JUL25-2200-P,2512.6,sell,1.0,1.0,,,,,,,1751671765.896
1719,ETH-256603016,1751679862040,2,0.015,0.015374,65.48,ETH-25JUL25-2200-P,2514.25,sell,20.0,20.0,,,,,,,1751679862.04
1720,ETH-256609931,1751694622342,2,0.014,0.014408,64.71,ETH-25JUL25-2200-P,2519.64,sell,11.0,11.0,,,,,,,1751694622.342
1721,ETH-256612292,1751699155803,2,0.0135,0.013772,64.94,ETH-25JUL25-2200-P,2528.32,sell,1.0,1.0,,,,,,,1751699155.803
1722,ETH-256619734,1751709623570,3,0.0135,0.013559,64.35,ETH-25JUL25-2200-P,2522.16,sell,3.0,3.0,,,,,,,1751709623.57
1723,ETH-256628396,1751732713446,0,0.014,0.014088,64.03,ETH-25JUL25-2200-P,2509.23,buy,1.0,1.0,,,,,,,1751732713.446
1724,ETH-256628400,1751732713539,1,0.014,0.014088,64.03,ETH-25JUL25-2200-P,2509.23,buy,4.0,4.0,,,,,,,1751732713.539
1725,ETH-256628787,1751733384731,0,0.0145,0.014616,63.95,ETH-25JUL25-2200-P,2501.64,buy,1.0,1.0,,,,,,,1751733384.731
1726,ETH-256629714,1751733678077,0,0.015,0.01491,64.32,ETH-25JUL25-2200-P,2497.51,buy,1.0,1.0,,,,,,,1751733678.077
1727,ETH-256631288,1751738230860,2,0.014,0.014342,63.63,ETH-25JUL25-2200-P,2504.76,sell,4.0,4.0,,,,,,,1751738230.86
1728,ETH-256637546,1751760133473,2,0.013,0.013544,63.73,ETH-25JUL25-2200-P,2516.92,sell,4.0,4.0,,,,,,,1751760133.473
1729,ETH-256668027,1751815331483,2,0.011,0.010955,65.54,ETH-25JUL25-2200-P,2555.75,buy,1.0,1.0,,,,,,,1751815331.483
1730,ETH-256668028,1751815337884,3,0.011,0.010951,65.57,ETH-25JUL25-2200-P,2555.96,buy,1.0,1.0,,,,,,,1751815337.884
1731,ETH-256671652,1751818925017,0,0.0115,0.01104,66.36,ETH-25JUL25-2200-P,2553.64,buy,14.0,14.0,,,,,,,1751818925.017
1732,ETH-256671699,1751818983769,1,0.0115,0.011038,66.36,ETH-25JUL25-2200-P,2553.67,buy,13.0,13.0,,,,,,,1751818983.769
1733,ETH-256671746,1751819042396,1,0.0115,0.011006,66.42,ETH-25JUL25-2200-P,2554.11,buy,15.0,15.0,,,,,,,1751819042.396
1734,ETH-256671914,1751819186006,1,0.0115,0.011026,66.39,ETH-25JUL25-2200-P,2553.91,buy,18.0,18.0,,,,,,,1751819186.006
1735,ETH-256672622,1751819694810,1,0.0115,0.01128,65.68,ETH-25JUL25-2200-P,2547.97,buy,1.0,1.0,,,,,,,1751819694.81
1736,ETH-256676432,1751827406576,0,0.012,0.01204,64.83,ETH-25JUL25-2200-P,2531.22,buy,2.0,2.0,,,,,,,1751827406.576
1737,ETH-256677525,1751828681019,2,0.0115,0.011487,64.84,ETH-25JUL25-2200-P,2538.73,buy,1.0,1.0,,,,,,,1751828681.019
1738,ETH-256679248,1751833426017,2,0.011,0.011023,64.81,ETH-25JUL25-2200-P,2546.77,buy,1.0,1.0,,,,,,,1751833426.017
1739,ETH-256681533,1751837431898,2,0.01,0.010117,65.29,ETH-25JUL25-2200-P,2567.32,sell,10.0,10.0,,,,,,,1751837431.898
1740,ETH-256696335,1751845684058,0,0.011,0.010368,67.97,ETH-25JUL25-2200-P,2570.43,buy,10.0,10.0,,,,,,,1751845684.058
1741,ETH-256705603,1751858572925,2,0.01,0.00969,66.93,ETH-25JUL25-2200-P,2576.88,sell,83.0,83.0,,,,,,,1751858572.925
1742,ETH-256708893,1751865109823,0,0.0105,0.010192,67.93,ETH-25JUL25-2200-P,2575.66,sell,59.0,59.0,,,,,,,1751865109.823
1743,ETH-256708894,1751865109924,1,0.0105,0.010192,67.93,ETH-25JUL25-2200-P,2575.66,sell,85.0,85.0,,,,,,,1751865109.924
1744,ETH-256708895,1751865110076,1,0.0105,0.010192,67.93,ETH-25JUL25-2200-P,2575.66,sell,34.0,34.0,,,,,,,1751865110.076
1745,ETH-256708896,1751865110433,1,0.0105,0.010192,67.93,ETH-25JUL25-2200-P,2575.66,sell,75.0,75.0,,,,,,,1751865110.433
1746,ETH-256708897,1751865110651,1,0.0105,0.010192,67.93,ETH-25JUL25-2200-P,2575.66,sell,60.0,60.0,,,,,,,1751865110.651
1747,ETH-256708898,1751865110735,1,0.0105,0.010192,67.93,ETH-25JUL25-2200-P,2575.66,sell,35.0,35.0,,,,,,,1751865110.735
1748,ETH-256709238,1751865952571,1,0.0105,0.01023,67.87,ETH-25JUL25-2200-P,2574.99,buy,30.0,30.0,,,,,,,1751865952.571
1749,ETH-256711927,1751871973961,0,0.011,0.010885,67.51,ETH-25JUL25-2200-P,2562.92,sell,49.0,49.0,,,,,,,1751871973.961
1750,ETH-256712363,1751872485011,2,0.0105,0.010476,67.33,ETH-25JUL25-2200-P,2569.82,sell,1.0,1.0,,,,,,,1751872485.011
1751,ETH-256718313,1751879798516,3,0.0105,0.010116,68.32,ETH-25JUL25-2200-P,2576.79,buy,1.0,1.0,,,,,,,1751879798.516
1753,ETH-256738160,1751897055364,3,0.0105,0.010775,66.87,ETH-25JUL25-2200-P,2561.08,sell,59.0,59.0,,,,,,,1751897055.364
1752,ETH-256738159,1751897055364,3,0.0105,0.010775,66.87,ETH-25JUL25-2200-P,2561.08,sell,41.0,41.0,,,,,,,1751897055.364
1754,ETH-256741855,1751898759444,0,0.0115,0.011818,66.54,ETH-25JUL25-2200-P,2540.97,sell,23.0,23.0,,,,,,,1751898759.444
1755,ETH-256741856,1751898759444,1,0.0115,0.011818,66.54,ETH-25JUL25-2200-P,2540.97,sell,60.0,60.0,,,,,,,1751898759.444
1756,ETH-256741857,1751898759449,1,0.0115,0.011818,66.54,ETH-25JUL25-2200-P,2540.97,buy,17.0,17.0,,,,,,,1751898759.449
1757,ETH-256741868,1751898776173,1,0.0115,0.011796,66.56,ETH-25JUL25-2200-P,2541.13,buy,100.0,100.0,,,,,,,1751898776.173
1759,ETH-256743627,1751899783928,1,0.0115,0.011858,66.27,ETH-25JUL25-2200-P,2538.64,sell,60.0,60.0,,,,,,,1751899783.928
1760,ETH-256743628,1751899783928,1,0.0115,0.011858,66.27,ETH-25JUL25-2200-P,2538.64,sell,52.0,52.0,,,,,,,1751899783.928
1758,ETH-256743626,1751899783928,1,0.0115,0.011858,66.27,ETH-25JUL25-2200-P,2538.64,sell,27.0,27.0,,,,,,,1751899783.928
1761,ETH-256746083,1751901527396,1,0.0115,0.011713,66.27,ETH-25JUL25-2200-P,2538.48,buy,1.0,1.0,,,,,,,1751901527.396
1762,ETH-256760928,1751913164808,1,0.0115,0.012215,64.68,ETH-25JUL25-2200-P,2524.09,sell,25.0,25.0,,,,,,,1751913164.808
1763,ETH-256768947,1751922721241,0,0.012,0.011418,67.27,ETH-25JUL25-2200-P,2536.02,buy,5.0,5.0,,,,,,,1751922721.241
1764,ETH-256770714,1751924029952,2,0.0115,0.011725,65.69,ETH-25JUL25-2200-P,2531.01,buy,2.0,2.0,,,,,,,1751924029.952
1765,ETH-256770718,1751924040351,0,0.012,0.011655,66.78,ETH-25JUL25-2200-P,2531.72,buy,2.0,2.0,,,,,,,1751924040.351
1766,ETH-256783754,1751946722678,2,0.011,0.010979,66.07,ETH-25JUL25-2200-P,2537.46,sell,5.0,5.0,,,,,,,1751946722.678
1767,ETH-256789641,1751960264416,2,0.01,0.009423,66.14,ETH-25JUL25-2200-P,2553.37,buy,1.0,1.0,,,,,,,1751960264.416
1768,ETH-256792079,1751962957237,2,0.009,0.009184,64.23,ETH-25JUL25-2200-P,2555.32,buy,5.0,5.0,,,,,,,1751962957.237
1770,ETH-256794046,1751965788041,3,0.009,0.009265,63.38,ETH-25JUL25-2200-P,2547.98,sell,17.0,17.0,,,,,,,1751965788.041
1769,ETH-256794045,1751965788041,3,0.009,0.009265,63.38,ETH-25JUL25-2200-P,2547.98,sell,60.0,60.0,,,,,,,1751965788.041
1771,ETH-256794047,1751965788048,3,0.009,0.009265,63.38,ETH-25JUL25-2200-P,2547.98,buy,23.0,23.0,,,,,,,1751965788.048
1772,ETH-256800853,1751976765328,2,0.008,0.007843,64.96,ETH-25JUL25-2200-P,2578.48,buy,60.0,60.0,,,,,,,1751976765.328
1773,ETH-256800858,1751976767922,3,0.008,0.007836,64.96,ETH-25JUL25-2200-P,2578.52,buy,60.0,60.0,,,,,,,1751976767.922
