trade_id,strike,market,side,entry_time,exit_time,entry_prob,exit_prob,size,pnl,capital,exit_reason,capital_after_trade,capital_at_trade_entry_snapshot,in_cooldown,cooldown_reason
1,2700.0,ETH_june,long,2025-05-31 02:00:00+00:00,2025-05-31 03:00:00+00:00,0.68,0.385,244.30338668712656,-72.06949907270234,9927.930500927298,stop_loss,9927.930500927298,10000.0,False,
2,2200.0,ETH_june,long,2025-05-31 03:00:00+00:00,2025-06-02 04:00:00+00:00,0.5,0.52,435.6620064184706,8.713240128369419,10369.143741055666,max_hold,9936.643741055666,9927.930500927298,False,
3,1800.0,ETH_june,short,2025-05-31 04:00:00+00:00,2025-05-31 06:00:00+00:00,0.495,0.115,500.0,190.0,10117.930500927298,take_profit,10126.643741055666,9936.643741055666,False,
4,2000.0,ETH_june,short,2025-05-31 05:00:00+00:00,2025-05-31 06:00:00+00:00,0.495,0.18,500.0,157.5,10275.430500927298,take_profit,10284.143741055666,10126.643741055666,False,
5,2300.0,ETH_june,long,2025-05-31 06:00:00+00:00,2025-06-01 13:00:00+00:00,0.54,0.71,500.0,84.99999999999997,10360.430500927298,convergence,10369.143741055666,10284.143741055666,False,
6,2000.0,ETH_june,long,2025-05-31 07:00:00+00:00,2025-06-02 08:00:00+00:00,0.255,0.27,500.0,7.500000000000007,10376.643741055666,max_hold,10376.643741055666,10369.143741055666,False,
7,2800.0,ETH_june,long,2025-06-01 13:00:00+00:00,2025-06-03 02:00:00+00:00,0.53,0.75,484.9652590766291,106.69235699685838,10483.336098052525,convergence,10483.336098052525,10376.643741055666,False,
8,2700.0,ETH_june,long,2025-06-02 04:00:00+00:00,2025-06-03 03:00:00+00:00,0.66,0.86,355.3680076629518,71.07360153259035,10474.409699585116,convergence,10554.409699585116,10483.336098052525,False,
9,2200.0,ETH_june,long,2025-06-02 08:00:00+00:00,2025-06-03 02:00:00+00:00,0.51,0.35,500.0,-80.00000000000001,10403.336098052525,stop_loss,10474.409699585116,10554.409699585116,False,
10,2300.0,ETH_june,long,2025-06-03 02:00:00+00:00,2025-06-05 03:00:00+00:00,0.47,0.475,500.0,2.500000000000002,10460.453770388545,max_hold,10476.909699585116,10474.409699585116,False,
11,3200.0,ETH_june,long,2025-06-03 03:00:00+00:00,2025-06-05 04:00:00+00:00,0.255,0.24,500.0,-7.500000000000007,10452.953770388545,max_hold,10469.409699585116,10476.909699585116,False,
12,1800.0,ETH_june,long,2025-06-03 04:00:00+00:00,2025-06-04 04:00:00+00:00,0.105,0.07,470.1694056162881,-16.45592919657008,10457.953770388545,stop_loss,10452.953770388545,10469.409699585116,False,
13,1800.0,ETH_june,long,2025-06-04 04:00:00+00:00,2025-06-05 21:00:00+00:00,0.07,0.145,500.0,37.49999999999999,10404.8698473557,take_profit,10490.453770388545,10452.953770388545,False,
14,3000.0,ETH_june,long,2025-06-05 03:00:00+00:00,2025-06-05 20:00:00+00:00,0.405,0.315,500.0,-45.000000000000014,10409.8698473557,convergence,10445.453770388545,10490.453770388545,False,
15,2800.0,ETH_june,long,2025-06-05 04:00:00+00:00,2025-06-05 13:00:00+00:00,0.7,0.705,383.21539343098203,1.9160769671549118,10454.8698473557,convergence,10447.3698473557,10445.453770388545,False,
16,3200.0,ETH_june,long,2025-06-05 13:00:00+00:00,2025-06-05 20:00:00+00:00,0.27,0.185,500.0,-42.50000000000001,10367.3698473557,stop_loss,10404.8698473557,10447.3698473557,False,
17,3200.0,ETH_june,long,2025-06-05 20:00:00+00:00,2025-06-05 21:00:00+00:00,0.185,0.11,273.5586733935103,-20.51690050451327,10384.352946851186,stop_loss,10384.352946851186,10404.8698473557,False,
18,3000.0,ETH_june,long,2025-06-05 21:00:00+00:00,2025-06-06 15:00:00+00:00,0.195,0.305,500.0,54.99999999999999,10451.157786284255,take_profit,10439.352946851186,10384.352946851186,False,
19,2700.0,ETH_june,long,2025-06-05 22:00:00+00:00,2025-06-07 23:00:00+00:00,0.555,0.725,445.6422662353063,75.75918526000204,10526.916971544257,max_hold,10515.112132111188,10439.352946851186,False,
20,2300.0,ETH_june,long,2025-06-05 23:00:00+00:00,2025-06-06 02:00:00+00:00,0.755,0.785,393.4946477689888,11.804839433069674,10396.157786284255,convergence,10526.916971544257,10515.112132111188,False,
21,2800.0,ETH_june,long,2025-06-06 02:00:00+00:00,2025-06-08 03:00:00+00:00,0.385,0.485,500.0,49.999999999999986,10576.916971544257,max_hold,10576.916971544257,10526.916971544257,False,
22,2000.0,ETH_june,long,2025-06-06 15:00:00+00:00,2025-06-08 16:00:00+00:00,0.215,0.19,500.0,-12.499999999999996,10564.416971544257,max_hold,10564.416971544257,10576.916971544257,False,
23,1800.0,ETH_june,long,2025-06-07 23:00:00+00:00,2025-06-09 22:00:00+00:00,0.09,0.055,500.0,-17.499999999999996,10552.00651708804,stop_loss,10546.916971544257,10564.416971544257,False,
24,2700.0,ETH_june,long,2025-06-08 03:00:00+00:00,2025-06-08 22:00:00+00:00,0.69,0.71,254.4772771892213,5.08954554378443,10569.50651708804,convergence,10552.00651708804,10546.916971544257,False,
25,2200.0,ETH_june,long,2025-06-08 16:00:00+00:00,2025-06-09 22:00:00+00:00,0.44,0.265,500.0,-87.5,10464.50651708804,stop_loss,10464.50651708804,10552.00651708804,False,
26,2800.0,ETH_june,long,2025-06-08 22:00:00+00:00,2025-06-10 02:00:00+00:00,0.53,0.825,467.4239820888311,137.89007471620513,10634.934566181204,take_profit,10602.396591804245,10464.50651708804,False,
27,2700.0,ETH_june,long,2025-06-09 22:00:00+00:00,2025-06-10 01:00:00+00:00,0.895,0.9995,311.3681758560599,32.537974376958275,10497.044491465,convergence,10634.934566181204,10602.396591804245,False,
28,3000.0,ETH_june,long,2025-06-09 23:00:00+00:00,2025-06-10 23:00:00+00:00,0.445,0.715,500.0,134.99999999999997,10769.934566181204,take_profit,10769.934566181204,10634.934566181204,False,
29,3200.0,ETH_june,long,2025-06-10 01:00:00+00:00,2025-06-11 16:00:00+00:00,0.295,0.49,500.0,97.5,10853.778947947234,take_profit,10867.434566181204,10769.934566181204,False,
30,2000.0,ETH_june,long,2025-06-10 02:00:00+00:00,2025-06-11 15:00:00+00:00,0.115,0.07,500.0,-22.5,10756.278947947234,stop_loss,10844.934566181204,10867.434566181204,False,
31,3000.0,ETH_june,long,2025-06-10 23:00:00+00:00,2025-06-11 00:00:00+00:00,0.715,0.74,353.77527064123075,8.844381766030777,10778.778947947234,convergence,10853.778947947234,10844.934566181204,False,
32,2200.0,ETH_june,long,2025-06-11 00:00:00+00:00,2025-06-13 01:00:00+00:00,0.19,0.42,500.0,114.99999999999999,10976.278947947234,take_profit,10968.778947947234,10853.778947947234,False,
33,2300.0,ETH_june,long,2025-06-11 15:00:00+00:00,2025-06-12 21:00:00+00:00,0.22,0.405,500.0,92.50000000000001,10963.778947947234,take_profit,11061.278947947234,10968.778947947234,False,
34,2000.0,ETH_june,long,2025-06-11 16:00:00+00:00,2025-06-12 03:00:00+00:00,0.06,0.095,500.0,17.5,10871.278947947234,take_profit,11078.778947947234,11061.278947947234,False,
35,3000.0,ETH_june,long,2025-06-12 03:00:00+00:00,2025-06-12 21:00:00+00:00,0.61,0.405,500.0,-102.49999999999999,10861.278947947234,stop_loss,10976.278947947234,11078.778947947234,False,
36,1800.0,ETH_june,long,2025-06-12 21:00:00+00:00,2025-06-13 02:00:00+00:00,0.058,0.1005,500.0,21.25,10962.528947947234,take_profit,10997.528947947234,10976.278947947234,False,
37,3200.0,ETH_june,long,2025-06-12 22:00:00+00:00,2025-06-13 01:00:00+00:00,0.2,0.13,500.0,-35.0,10941.278947947234,stop_loss,10962.528947947234,10997.528947947234,False,
38,2200.0,ETH_june,long,2025-06-13 01:00:00+00:00,2025-06-15 02:00:00+00:00,0.42,0.38,500.0,-19.99999999999999,10900.028947947234,max_hold,10942.528947947234,10962.528947947234,False,
39,3200.0,ETH_june,long,2025-06-13 02:00:00+00:00,2025-06-15 03:00:00+00:00,0.135,0.12,500.0,-7.500000000000007,10892.528947947234,max_hold,10935.028947947234,10942.528947947234,False,
40,2000.0,ETH_june,long,2025-06-13 03:00:00+00:00,2025-06-13 14:00:00+00:00,0.26,0.175,500.0,-42.50000000000001,10920.028947947234,stop_loss,10892.528947947234,10935.028947947234,False,
41,2300.0,ETH_june,long,2025-06-13 14:00:00+00:00,2025-06-15 15:00:00+00:00,0.555,0.52,500.0,-17.500000000000014,10875.028947947234,max_hold,10875.028947947234,10892.528947947234,False,Cooldown started after 5 consecutive losses
42,3000.0,ETH_june,long,2025-06-15 02:00:00+00:00,2025-06-16 21:00:00+00:00,0.26,0.405,500.0,72.50000000000001,10840.028947947234,take_profit,10947.528947947234,10875.028947947234,False,
43,2000.0,ETH_june,long,2025-06-15 03:00:00+00:00,2025-06-16 08:00:00+00:00,0.16,0.11,500.0,-25.0,10850.028947947234,stop_loss,10922.528947947234,10947.528947947234,False,
44,2300.0,ETH_june,long,2025-06-15 15:00:00+00:00,2025-06-16 19:00:00+00:00,0.52,0.355,500.0,-82.50000000000001,10767.528947947234,stop_loss,10840.028947947234,10922.528947947234,False,
45,2200.0,ETH_june,long,2025-06-16 08:00:00+00:00,2025-06-17 17:00:00+00:00,0.26,0.445,500.0,92.5,10930.028947947234,take_profit,10932.528947947234,10840.028947947234,False,
46,2000.0,ETH_june,long,2025-06-16 19:00:00+00:00,2025-06-17 00:00:00+00:00,0.095,0.155,500.0,30.0,10870.028947947234,take_profit,10962.528947947234,10932.528947947234,False,
47,3200.0,ETH_june,long,2025-06-16 21:00:00+00:00,2025-06-17 00:00:00+00:00,0.19,0.125,500.0,-32.5,10837.528947947234,stop_loss,10930.028947947234,10962.528947947234,False,
48,3000.0,ETH_june,long,2025-06-17 00:00:00+00:00,2025-06-17 17:00:00+00:00,0.25,0.155,500.0,-47.5,10882.528947947234,stop_loss,10882.528947947234,10930.028947947234,False,
49,2300.0,ETH_june,long,2025-06-17 01:00:00+00:00,2025-06-19 02:00:00+00:00,0.44,0.53,500.0,45.000000000000014,10927.528947947234,max_hold,10927.528947947234,10882.528947947234,False,
50,3200.0,ETH_june,long,2025-06-17 17:00:00+00:00,2025-06-19 07:00:00+00:00,0.085,0.055,500.0,-15.000000000000004,10912.528947947234,stop_loss,10912.528947947234,10927.528947947234,False,
51,2200.0,ETH_june,long,2025-06-17 18:00:00+00:00,2025-06-19 08:00:00+00:00,0.44,0.305,500.0,-67.5,10845.028947947234,stop_loss,10845.028947947234,10912.528947947234,False,
