trade_id,strike,market,side,entry_time,exit_time,entry_prob,exit_prob,size,pnl,capital,exit_reason,capital_after_trade,capital_at_trade_entry_snapshot,in_cooldown,cooldown_reason
1,2700.0,ETH_june,long,2025-05-31 02:00:00+00:00,2025-05-31 03:00:00+00:00,0.68,0.385,206.71825027372248,-60.98188383074814,9939.018116169253,stop_loss,9939.018116169253,10000.0,False,
2,1800.0,ETH_june,short,2025-05-31 04:00:00+00:00,2025-05-31 06:00:00+00:00,0.495,0.115,500.0,190.0,10129.018116169253,take_profit,10129.018116169253,9939.018116169253,False,
3,2300.0,ETH_june,long,2025-05-31 06:00:00+00:00,2025-06-01 14:00:00+00:00,0.54,0.7,500.0,79.99999999999996,10209.018116169253,convergence,10209.018116169253,10129.018116169253,False,
4,2200.0,ETH_june,long,2025-05-31 08:00:00+00:00,2025-06-03 09:00:00+00:00,0.38,0.39,500.0,5.000000000000004,10283.94018699657,max_hold,10214.018116169253,10209.018116169253,False,
5,2700.0,ETH_june,long,2025-06-01 14:00:00+00:00,2025-06-03 03:00:00+00:00,0.67,0.86,368.0108990911408,69.92207082731673,10278.94018699657,convergence,10283.94018699657,10214.018116169253,False,
6,3200.0,ETH_june,long,2025-06-03 03:00:00+00:00,2025-06-05 20:00:00+00:00,0.255,0.185,500.0,-35.0,10227.166209895706,stop_loss,10248.94018699657,10283.94018699657,False,
7,2000.0,ETH_june,long,2025-06-03 09:00:00+00:00,2025-06-04 15:00:00+00:00,0.205,0.15,395.8904927429814,-21.773977100863974,10262.166209895706,stop_loss,10227.166209895706,10248.94018699657,False,
8,2000.0,ETH_june,long,2025-06-04 15:00:00+00:00,2025-06-05 21:00:00+00:00,0.15,0.335,436.5554118508615,80.76275119240938,10307.928961088115,take_profit,10307.928961088115,10227.166209895706,False,
9,3200.0,ETH_june,long,2025-06-05 20:00:00+00:00,2025-06-05 21:00:00+00:00,0.185,0.11,228.34239084603666,-17.12567931345275,10290.803281774663,stop_loss,10290.803281774663,10307.928961088115,False,
10,2700.0,ETH_june,long,2025-06-05 22:00:00+00:00,2025-06-08 22:00:00+00:00,0.555,0.71,373.6848944589369,57.92115864113519,10348.724440415797,convergence,10348.724440415797,10290.803281774663,False,
11,2800.0,ETH_june,long,2025-06-06 00:00:00+00:00,2025-06-09 01:00:00+00:00,0.385,0.475,500.0,44.999999999999986,10393.724440415797,max_hold,10393.724440415797,10348.724440415797,False,
12,2200.0,ETH_june,long,2025-06-08 22:00:00+00:00,2025-06-09 22:00:00+00:00,0.415,0.265,500.0,-74.99999999999999,10318.724440415797,stop_loss,10318.724440415797,10393.724440415797,False,
13,2800.0,ETH_june,long,2025-06-09 01:00:00+00:00,2025-06-09 23:00:00+00:00,0.475,0.745,500.0,135.0,10453.724440415797,take_profit,10453.724440415797,10318.724440415797,False,
14,2700.0,ETH_june,long,2025-06-09 22:00:00+00:00,2025-06-10 01:00:00+00:00,0.895,0.9995,259.79501727465896,27.14857930520187,10480.873019720999,convergence,10480.873019720999,10453.724440415797,False,
15,1800.0,ETH_june,long,2025-06-10 00:00:00+00:00,2025-06-10 20:00:00+00:00,0.055,0.041,263.9253459635078,-3.6949548434891093,10477.17806487751,stop_loss,10477.17806487751,10480.873019720999,False,
16,2000.0,ETH_june,long,2025-06-10 02:00:00+00:00,2025-06-11 04:00:00+00:00,0.115,0.085,500.0,-15.0,10462.17806487751,stop_loss,10462.17806487751,10477.17806487751,False,
