trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,contracts,amount,block_trade_leg_count,block_trade_id,block_rfq_id,combo_id,combo_trade_id,liquidation,unix_sec
6925,374972067,1752170207694,0,0.0505,0.05104185,36.97,BTC-25JUL25-110000-C,113802.28,sell,0.2,0.2,,,,,,,1752170207.694
6926,374972234,1752170237412,1,0.0505,0.05122464,36.81,BTC-25JUL25-110000-C,113806.54,sell,0.2,0.2,,,,,,,1752170237.412
6927,374972335,1752170267450,1,0.0505,0.05108546,36.99,BTC-25JUL25-110000-C,113791.38,sell,0.2,0.2,,,,,,,1752170267.45
6928,374972477,1752170297709,1,0.0505,0.05086907,37.25,BTC-25JUL25-110000-C,113767.24,sell,0.2,0.2,,,,,,,1752170297.709
6929,374972574,1752170325214,0,0.0515,0.05125272,38.11,BTC-25JUL25-110000-C,113835.99,buy,0.2,0.2,,,,,,,1752170325.214
6930,374972621,1752170357640,2,0.0505,0.05125508,36.68,BTC-25JUL25-110000-C,113833.56,sell,0.2,0.2,,,,,,,1752170357.64
6931,374972687,1752170387750,3,0.0505,0.05133752,36.61,BTC-25JUL25-110000-C,113840.28,sell,0.3,0.3,,,,,,,1752170387.75
6932,374972920,1752170417457,2,0.05,0.05071577,36.79,BTC-25JUL25-110000-C,113736.96,sell,0.2,0.2,,,,,,,1752170417.457
6933,374972956,1752170447750,3,0.05,0.05069863,36.83,BTC-25JUL25-110000-C,113724.93,sell,0.2,0.2,,,,,,,1752170447.75
6934,374973005,1752170477946,3,0.05,0.05070194,36.87,BTC-25JUL25-110000-C,113706.17,sell,0.2,0.2,,,,,,,1752170477.946
6935,374973080,1752170507595,3,0.05,0.05059195,37.01,BTC-25JUL25-110000-C,113691.88,sell,0.2,0.2,,,,,,,1752170507.595
6936,374973147,1752170537698,3,0.05,0.0506835,36.92,BTC-25JUL25-110000-C,113700.96,sell,0.2,0.2,,,,,,,1752170537.698
6937,374973213,1752170567646,3,0.05,0.0504704,37.18,BTC-25JUL25-110000-C,113686.0,sell,0.3,0.3,,,,,,,1752170567.646
6938,374973294,1752170597738,3,0.05,0.05076379,36.8,BTC-25JUL25-110000-C,113718.72,sell,0.2,0.2,,,,,,,1752170597.738
6939,374973314,1752170627561,3,0.05,0.05056584,37.09,BTC-25JUL25-110000-C,113685.28,sell,0.2,0.2,,,,,,,1752170627.561
6941,374973328,1752170657697,2,0.0495,0.05058065,36.37,BTC-25JUL25-110000-C,113686.05,sell,0.1,0.1,,,,,,,1752170657.697
6940,374973327,1752170657697,3,0.05,0.05058065,37.09,BTC-25JUL25-110000-C,113686.05,sell,0.1,0.1,,,,,,,1752170657.697
6942,374973416,1752170687703,3,0.0495,0.05028243,36.85,BTC-25JUL25-110000-C,113632.55,sell,0.2,0.2,,,,,,,1752170687.703
6943,374973427,1752170697401,0,0.05,0.05037563,37.38,BTC-25JUL25-110000-C,113654.17,buy,0.1,0.1,,,,,,,1752170697.401
6944,374973453,1752170717697,2,0.0495,0.05028904,36.78,BTC-25JUL25-110000-C,113640.09,sell,0.2,0.2,,,,,,,1752170717.697
6945,374973464,1752170747651,3,0.0495,0.05042218,36.61,BTC-25JUL25-110000-C,113664.99,sell,0.2,0.2,,,,,,,1752170747.651
6946,374973523,1752170777720,2,0.049,0.05012165,36.35,BTC-25JUL25-110000-C,113610.0,sell,0.3,0.3,,,,,,,1752170777.72
6947,374973563,1752170807703,0,0.0495,0.05013606,37.0,BTC-25JUL25-110000-C,113632.6,sell,0.2,0.2,,,,,,,1752170807.703
6948,374973582,1752170837699,1,0.0495,0.05022763,36.86,BTC-25JUL25-110000-C,113642.81,sell,0.2,0.2,,,,,,,1752170837.699
6949,374973599,1752170867712,2,0.049,0.05004051,36.45,BTC-25JUL25-110000-C,113608.16,sell,0.2,0.2,,,,,,,1752170867.712
6950,374973737,1752170897758,3,0.049,0.04984314,36.69,BTC-25JUL25-110000-C,113574.18,sell,0.2,0.2,,,,,,,1752170897.758
6951,374973773,1752170927742,3,0.049,0.04980444,36.68,BTC-25JUL25-110000-C,113576.05,sell,0.2,0.2,,,,,,,1752170927.742
6952,374973823,1752170957698,3,0.049,0.04974692,36.82,BTC-25JUL25-110000-C,113560.27,sell,0.3,0.3,,,,,,,1752170957.698
6953,374973863,1752170987422,3,0.049,0.04954096,37.1,BTC-25JUL25-110000-C,113527.33,buy,0.2,0.2,,,,,,,1752170987.422
6954,374973985,1752171017727,2,0.0485,0.04941097,36.61,BTC-25JUL25-110000-C,113492.85,sell,0.2,0.2,,,,,,,1752171017.727
6955,374974008,1752171047753,3,0.0485,0.04939948,36.56,BTC-25JUL25-110000-C,113496.89,sell,0.2,0.2,,,,,,,1752171047.753
6956,374974171,1752171077686,3,0.0485,0.04942915,36.51,BTC-25JUL25-110000-C,113506.41,sell,0.2,0.2,,,,,,,1752171077.686
6957,374974299,1752171107702,3,0.0485,0.04939454,36.55,BTC-25JUL25-110000-C,113493.18,sell,0.2,0.2,,,,,,,1752171107.702
6958,374974554,1752171133858,0,0.049,0.04879034,38.32,BTC-25JUL25-110000-C,113364.38,buy,0.1,0.1,,,,,,,1752171133.858
6959,374974556,1752171134196,1,0.049,0.04863612,38.21,BTC-25JUL25-110000-C,113381.42,buy,0.1,0.1,,,,,,,1752171134.196
6960,374974675,1752171167694,2,0.0485,0.04912156,36.93,BTC-25JUL25-110000-C,113450.01,sell,0.3,0.3,,,,,,,1752171167.694
6961,374974733,1752171197699,3,0.0485,0.0490908,36.95,BTC-25JUL25-110000-C,113452.2,sell,0.2,0.2,,,,,,,1752171197.699
6962,374974780,1752171227458,3,0.0485,0.0491552,36.86,BTC-25JUL25-110000-C,113456.48,sell,0.2,0.2,,,,,,,1752171227.458
6963,374974857,1752171257724,3,0.0485,0.04908485,36.92,BTC-25JUL25-110000-C,113450.68,sell,0.2,0.2,,,,,,,1752171257.724
6964,374974952,1752171287695,2,0.048,0.04896635,36.41,BTC-25JUL25-110000-C,113427.36,sell,0.2,0.2,,,,,,,1752171287.695
6965,374975121,1752171317557,0,0.0485,0.04912275,36.7,BTC-25JUL25-110000-C,113473.97,sell,0.1,0.1,,,,,,,1752171317.557
6966,374975122,1752171317557,1,0.0485,0.04912275,36.7,BTC-25JUL25-110000-C,113473.97,sell,0.1,0.1,,,,,,,1752171317.557
6967,374975226,1752171347601,0,0.049,0.0497796,36.64,BTC-25JUL25-110000-C,113560.89,sell,0.2,0.2,,,,,,,1752171347.601
6968,374975304,1752171377700,1,0.049,0.04990454,36.46,BTC-25JUL25-110000-C,113585.63,sell,0.3,0.3,,,,,,,1752171377.7
6969,374975355,1752171407735,1,0.049,0.04971072,36.72,BTC-25JUL25-110000-C,113568.93,sell,0.2,0.2,,,,,,,1752171407.735
6970,374975362,1752171437701,1,0.049,0.04977272,36.64,BTC-25JUL25-110000-C,113571.13,sell,0.2,0.2,,,,,,,1752171437.701
6971,374975429,1752171467697,1,0.049,0.04950528,37.01,BTC-25JUL25-110000-C,113529.4,sell,0.2,0.2,,,,,,,1752171467.697
6972,374975450,1752171497493,1,0.049,0.04970777,36.68,BTC-25JUL25-110000-C,113561.7,sell,0.2,0.2,,,,,,,1752171497.493
6973,374975463,1752171527661,1,0.049,0.04985259,36.51,BTC-25JUL25-110000-C,113583.85,sell,0.2,0.2,,,,,,,1752171527.661
6974,374975480,1752171557705,1,0.049,0.04986737,36.46,BTC-25JUL25-110000-C,113591.79,sell,0.3,0.3,,,,,,,1752171557.705
6975,374975505,1752171587647,1,0.049,0.04973542,36.65,BTC-25JUL25-110000-C,113571.01,sell,0.2,0.2,,,,,,,1752171587.647
6976,374975515,1752171617597,1,0.049,0.04984562,36.51,BTC-25JUL25-110000-C,113588.03,sell,0.2,0.2,,,,,,,1752171617.597
6977,374975541,1752171647718,1,0.049,0.04984898,36.48,BTC-25JUL25-110000-C,113588.49,sell,0.2,0.2,,,,,,,1752171647.718
6978,374975646,1752171663193,0,0.05,0.04999938,37.68,BTC-25JUL25-110000-C,113613.79,buy,0.2,0.2,,,,,,,1752171663.193
6979,374975782,1752171707545,2,0.049,0.04986562,36.43,BTC-25JUL25-110000-C,113577.74,sell,0.2,0.2,,,,,,,1752171707.545
6980,374975894,1752171737661,2,0.0485,0.04961229,36.07,BTC-25JUL25-110000-C,113551.91,sell,0.2,0.2,,,,,,,1752171737.661
6981,374976172,1752171767702,3,0.0485,0.04939197,36.38,BTC-25JUL25-110000-C,113511.21,sell,0.3,0.3,,,,,,,1752171767.702
6982,374976254,1752171797750,3,0.0485,0.04921692,36.63,BTC-25JUL25-110000-C,113481.18,sell,0.2,0.2,,,,,,,1752171797.75
6983,374976364,1752171827661,2,0.048,0.04920279,35.92,BTC-25JUL25-110000-C,113482.13,sell,0.2,0.2,,,,,,,1752171827.661
6984,374976416,1752171857638,3,0.048,0.04906921,36.16,BTC-25JUL25-110000-C,113455.02,sell,0.2,0.2,,,,,,,1752171857.638
6985,374976491,1752171887642,3,0.048,0.04868869,36.58,BTC-25JUL25-110000-C,113406.45,sell,0.2,0.2,,,,,,,1752171887.642
6986,374976655,1752171917648,2,0.0475,0.04809717,36.78,BTC-25JUL25-110000-C,113299.43,sell,0.2,0.2,,,,,,,1752171917.648
6987,374976930,1752171947656,2,0.047,0.04769853,36.55,BTC-25JUL25-110000-C,113236.42,sell,0.3,0.3,,,,,,,1752171947.656
6988,374977060,1752171977649,3,0.047,0.0480043,36.11,BTC-25JUL25-110000-C,113279.39,sell,0.2,0.2,,,,,,,1752171977.649
6989,374977112,1752172007710,3,0.047,0.04781475,36.37,BTC-25JUL25-110000-C,113252.05,sell,0.2,0.2,,,,,,,1752172007.71
6990,374977196,1752172037646,3,0.047,0.04758208,36.8,BTC-25JUL25-110000-C,113198.6,sell,0.2,0.2,,,,,,,1752172037.646
6991,374977410,1752172067681,3,0.047,0.0475829,36.68,BTC-25JUL25-110000-C,113210.58,sell,0.2,0.2,,,,,,,1752172067.681
6992,374977544,1752172097664,3,0.047,0.04794665,36.16,BTC-25JUL25-110000-C,113267.34,sell,0.2,0.2,,,,,,,1752172097.664
6993,374977577,1752172127714,3,0.047,0.04779522,36.31,BTC-25JUL25-110000-C,113252.46,sell,0.2,0.2,,,,,,,1752172127.714
6994,374977617,1752172157659,3,0.047,0.04773174,36.41,BTC-25JUL25-110000-C,113243.4,sell,0.3,0.3,,,,,,,1752172157.659
6995,374977641,1752172187774,3,0.047,0.04770355,36.42,BTC-25JUL25-110000-C,113249.9,sell,0.2,0.2,,,,,,,1752172187.774
6996,374977667,1752172217657,3,0.047,0.04774817,36.35,BTC-25JUL25-110000-C,113245.56,sell,0.2,0.2,,,,,,,1752172217.657
6997,374977709,1752172247652,2,0.0465,0.04744507,36.06,BTC-25JUL25-110000-C,113204.77,sell,0.2,0.2,,,,,,,1752172247.652
6998,374977767,1752172277762,3,0.0465,0.04757352,35.94,BTC-25JUL25-110000-C,113213.21,sell,0.2,0.2,,,,,,,1752172277.762
6999,374977795,1752172307700,3,0.0465,0.04740187,36.08,BTC-25JUL25-110000-C,113204.59,sell,0.2,0.2,,,,,,,1752172307.7
7000,374977822,1752172337642,3,0.0465,0.04743078,36.02,BTC-25JUL25-110000-C,113209.37,sell,0.3,0.3,,,,,,,1752172337.642
7001,374977831,1752172367578,3,0.0465,0.0473927,36.07,BTC-25JUL25-110000-C,113202.07,sell,0.2,0.2,,,,,,,1752172367.578
7002,374977858,1752172397646,3,0.0465,0.04726942,36.2,BTC-25JUL25-110000-C,113185.28,sell,0.2,0.2,,,,,,,1752172397.646
7003,374977956,1752172427680,3,0.0465,0.04704974,36.53,BTC-25JUL25-110000-C,113141.6,sell,0.2,0.2,,,,,,,1752172427.68
7004,374978102,1752172457767,3,0.0465,0.04731791,36.05,BTC-25JUL25-110000-C,113197.97,sell,0.2,0.2,,,,,,,1752172457.767
7005,374978171,1752172487659,0,0.047,0.04781887,36.11,BTC-25JUL25-110000-C,113273.97,sell,0.2,0.2,,,,,,,1752172487.659
7006,374978224,1752172517701,1,0.047,0.0477359,36.23,BTC-25JUL25-110000-C,113266.62,sell,0.2,0.2,,,,,,,1752172517.701
7007,374978264,1752172535192,0,0.048,0.04794145,37.3,BTC-25JUL25-110000-C,113308.28,buy,0.3,0.3,,,,,,,1752172535.192
7008,374978310,1752172577729,2,0.0475,0.04814413,36.33,BTC-25JUL25-110000-C,113345.66,sell,0.2,0.2,,,,,,,1752172577.729
7009,374978316,1752172607693,3,0.0475,0.04807269,36.43,BTC-25JUL25-110000-C,113339.57,sell,0.2,0.2,,,,,,,1752172607.693
7010,374978341,1752172637667,2,0.047,0.04798841,35.86,BTC-25JUL25-110000-C,113327.05,sell,0.2,0.2,,,,,,,1752172637.667
7011,374978470,1752172667653,2,0.0465,0.04723877,36.19,BTC-25JUL25-110000-C,113199.39,sell,0.2,0.2,,,,,,,1752172667.653
7012,374978597,1752172697617,3,0.0465,0.04681469,36.79,BTC-25JUL25-110000-C,113138.34,sell,0.2,0.2,,,,,,,1752172697.617
7013,374978692,1752172727665,3,0.0465,0.04690161,36.66,BTC-25JUL25-110000-C,113142.98,sell,0.2,0.2,,,,,,,1752172727.665
7014,374978750,1752172757651,2,0.046,0.04659155,36.41,BTC-25JUL25-110000-C,113085.9,sell,0.3,0.3,,,,,,,1752172757.651
7015,374978820,1752172787649,0,0.0465,0.04700608,36.57,BTC-25JUL25-110000-C,113144.09,sell,0.2,0.2,,,,,,,1752172787.649
7016,374978858,1752172817745,2,0.046,0.0466479,36.29,BTC-25JUL25-110000-C,113089.27,sell,0.2,0.2,,,,,,,1752172817.745
7017,374978903,1752172845030,0,0.047,0.04695815,37.25,BTC-25JUL25-110000-C,113142.93,buy,0.2,0.2,,,,,,,1752172845.03
7018,374978996,1752172877701,2,0.046,0.04678965,36.08,BTC-25JUL25-110000-C,113118.93,sell,0.2,0.2,,,,,,,1752172877.701
7020,374979053,1752172907669,2,0.046,0.04700653,35.77,BTC-25JUL25-110000-C,113153.25,sell,0.1,0.1,,,,,,,1752172907.669
7019,374979052,1752172907669,0,0.0465,0.04700653,36.47,BTC-25JUL25-110000-C,113153.25,sell,0.1,0.1,,,,,,,1752172907.669
7021,374979315,1752172937644,3,0.046,0.04674956,36.13,BTC-25JUL25-110000-C,113115.77,sell,0.3,0.3,,,,,,,1752172937.644
7022,374979326,1752172967509,3,0.046,0.04650829,36.39,BTC-25JUL25-110000-C,113088.5,sell,0.2,0.2,,,,,,,1752172967.509
7023,374979384,1752172997551,3,0.046,0.0465033,36.4,BTC-25JUL25-110000-C,113086.46,sell,0.2,0.2,,,,,,,1752172997.551
7024,374979446,1752173027710,3,0.046,0.04670763,36.1,BTC-25JUL25-110000-C,113120.62,sell,0.2,0.2,,,,,,,1752173027.71
7025,374979474,1752173057696,3,0.046,0.0467596,36.02,BTC-25JUL25-110000-C,113128.89,sell,0.2,0.2,,,,,,,1752173057.696
7026,374979520,1752173087743,3,0.046,0.04655316,36.23,BTC-25JUL25-110000-C,113109.17,sell,0.2,0.2,,,,,,,1752173087.743
7027,374979552,1752173117700,3,0.046,0.04676643,35.95,BTC-25JUL25-110000-C,113133.33,sell,0.3,0.3,,,,,,,1752173117.7
7028,374979593,1752173147450,2,0.0455,0.04650051,35.65,BTC-25JUL25-110000-C,113086.87,sell,0.2,0.2,,,,,,,1752173147.45
7029,374979615,1752173177704,0,0.046,0.04659104,36.19,BTC-25JUL25-110000-C,113108.79,sell,0.2,0.2,,,,,,,1752173177.704
7030,374979623,1752173207689,1,0.046,0.04648345,36.33,BTC-25JUL25-110000-C,113095.23,sell,0.2,0.2,,,,,,,1752173207.689
7031,374979722,1752173237652,2,0.0455,0.04625845,35.95,BTC-25JUL25-110000-C,113057.15,sell,0.2,0.2,,,,,,,1752173237.652
7032,374979878,1752173267448,0,0.046,0.04691189,35.67,BTC-25JUL25-110000-C,113170.59,sell,0.2,0.2,,,,,,,1752173267.448
7033,374979909,1752173297761,1,0.046,0.04687218,35.67,BTC-25JUL25-110000-C,113169.12,sell,0.2,0.2,,,,,,,1752173297.761
7034,374979927,1752173327578,1,0.046,0.04682197,35.81,BTC-25JUL25-110000-C,113155.38,sell,0.3,0.3,,,,,,,1752173327.578
7035,374979981,1752173357517,1,0.046,0.04690831,35.61,BTC-25JUL25-110000-C,113179.29,sell,0.2,0.2,,,,,,,1752173357.517
7036,374980082,1752173387661,0,0.0465,0.04765315,35.33,BTC-25JUL25-110000-C,113296.65,sell,0.2,0.2,,,,,,,1752173387.661
7037,374980151,1752173405913,0,0.0475,0.04758441,36.79,BTC-25JUL25-110000-C,113300.81,buy,0.2,0.2,,,,,,,1752173405.913
7038,374980202,1752173447699,2,0.0465,0.04754505,35.41,BTC-25JUL25-110000-C,113296.3,sell,0.2,0.2,,,,,,,1752173447.699
7039,374980232,1752173477750,3,0.0465,0.04739491,35.61,BTC-25JUL25-110000-C,113278.5,sell,0.2,0.2,,,,,,,1752173477.75
7040,374980243,1752173507715,3,0.0465,0.04738264,35.59,BTC-25JUL25-110000-C,113280.57,sell,0.2,0.2,,,,,,,1752173507.715
7041,374980255,1752173537714,3,0.0465,0.04729023,35.7,BTC-25JUL25-110000-C,113267.73,sell,0.3,0.3,,,,,,,1752173537.714
7042,374980266,1752173567721,3,0.0465,0.0473461,35.57,BTC-25JUL25-110000-C,113284.61,sell,0.2,0.2,,,,,,,1752173567.721
7043,374980296,1752173580727,0,0.0475,0.04738995,36.87,BTC-25JUL25-110000-C,113292.69,buy,0.2,0.2,,,,,,,1752173580.727
7044,374980345,1752173627713,2,0.0465,0.04752481,35.35,BTC-25JUL25-110000-C,113302.43,sell,0.2,0.2,,,,,,,1752173627.713
7045,374980406,1752173657688,0,0.047,0.04782185,35.57,BTC-25JUL25-110000-C,113358.18,sell,0.2,0.2,,,,,,,1752173657.688
7046,374980432,1752173687716,1,0.047,0.04794694,35.37,BTC-25JUL25-110000-C,113378.44,sell,0.2,0.2,,,,,,,1752173687.716
7047,374980533,1752173717651,0,0.0475,0.04825572,35.75,BTC-25JUL25-110000-C,113416.48,sell,0.3,0.3,,,,,,,1752173717.651
7048,374980557,1752173747766,1,0.0475,0.04822395,35.75,BTC-25JUL25-110000-C,113429.33,sell,0.2,0.2,,,,,,,1752173747.766
7049,374980651,1752173777655,1,0.0475,0.04844256,35.41,BTC-25JUL25-110000-C,113469.56,sell,0.2,0.2,,,,,,,1752173777.655
7050,374980715,1752173807601,1,0.0475,0.0481341,35.86,BTC-25JUL25-110000-C,113424.87,sell,0.2,0.2,,,,,,,1752173807.601
7051,374980763,1752173837771,1,0.0475,0.04819768,35.77,BTC-25JUL25-110000-C,113431.84,sell,0.2,0.2,,,,,,,1752173837.771
7052,374980779,1752173867408,1,0.0475,0.04825575,35.7,BTC-25JUL25-110000-C,113445.31,sell,0.2,0.2,,,,,,,1752173867.408
7053,374980815,1752173897661,1,0.0475,0.04837779,35.51,BTC-25JUL25-110000-C,113464.93,sell,0.2,0.2,,,,,,,1752173897.661
7054,374980850,1752173927708,1,0.0475,0.04843767,35.35,BTC-25JUL25-110000-C,113480.18,sell,0.3,0.3,,,,,,,1752173927.708
7055,374980899,1752173957751,0,0.048,0.04861193,35.84,BTC-25JUL25-110000-C,113507.28,sell,0.2,0.2,,,,,,,1752173957.751
7056,374980937,1752173987715,2,0.0475,0.04842416,35.38,BTC-25JUL25-110000-C,113484.98,sell,0.2,0.2,,,,,,,1752173987.715
7057,374980971,1752174017719,0,0.048,0.04861843,35.84,BTC-25JUL25-110000-C,113513.8,sell,0.2,0.2,,,,,,,1752174017.719
7058,374981088,1752174048005,1,0.048,0.04875607,35.62,BTC-25JUL25-110000-C,113541.16,sell,0.2,0.2,,,,,,,1752174048.005
7059,374981169,1752174077752,2,0.0475,0.04852332,35.27,BTC-25JUL25-110000-C,113505.7,sell,0.2,0.2,,,,,,,1752174077.752
7060,374981187,1752174107780,0,0.048,0.04859535,35.88,BTC-25JUL25-110000-C,113513.95,sell,0.3,0.3,,,,,,,1752174107.78
7061,374981265,1752174137744,1,0.048,0.04874594,35.66,BTC-25JUL25-110000-C,113536.6,sell,0.2,0.2,,,,,,,1752174137.744
7062,374981301,1752174167698,1,0.048,0.04879003,35.55,BTC-25JUL25-110000-C,113546.33,sell,0.2,0.2,,,,,,,1752174167.698
7063,374981385,1752174196647,0,0.0485,0.04926331,35.64,BTC-25JUL25-110000-C,113613.68,sell,0.1,0.1,,,,,,,1752174196.647
7064,374981433,1752174197691,1,0.0485,0.04926397,35.73,BTC-25JUL25-110000-C,113603.09,sell,0.2,0.2,,,,,,,1752174197.691
7065,374981462,1752174227693,1,0.0485,0.04903667,35.98,BTC-25JUL25-110000-C,113583.29,sell,0.2,0.2,,,,,,,1752174227.693
7067,374981499,1752174257497,2,0.0485,0.0491692,35.78,BTC-25JUL25-110000-C,113608.55,sell,0.1,0.1,,,,,,,1752174257.497
7066,374981498,1752174257497,0,0.049,0.0491692,36.5,BTC-25JUL25-110000-C,113608.55,sell,0.1,0.1,,,,,,,1752174257.497
7068,374981528,1752174287752,3,0.0485,0.04918718,35.76,BTC-25JUL25-110000-C,113612.68,sell,0.2,0.2,,,,,,,1752174287.752
7069,374981572,1752174317655,3,0.0485,0.04933855,35.52,BTC-25JUL25-110000-C,113639.0,sell,0.3,0.3,,,,,,,1752174317.655
7070,374981623,1752174347713,0,0.049,0.04943908,36.06,BTC-25JUL25-110000-C,113659.03,sell,0.2,0.2,,,,,,,1752174347.713
7071,374981755,1752174377821,1,0.049,0.04958768,35.89,BTC-25JUL25-110000-C,113681.03,sell,0.2,0.2,,,,,,,1752174377.821
7072,374981871,1752174407705,2,0.0485,0.04941119,35.42,BTC-25JUL25-110000-C,113659.14,sell,0.2,0.2,,,,,,,1752174407.705
7073,374981896,1752174437713,0,0.049,0.04952531,35.95,BTC-25JUL25-110000-C,113687.98,sell,0.2,0.2,,,,,,,1752174437.713
7074,374981914,1752174467701,1,0.049,0.04946213,36.01,BTC-25JUL25-110000-C,113685.61,sell,0.2,0.2,,,,,,,1752174467.701
7075,374981986,1752174497705,1,0.049,0.04957448,35.89,BTC-25JUL25-110000-C,113694.12,sell,0.3,0.3,,,,,,,1752174497.705
7076,374982068,1752174527754,1,0.049,0.04950564,35.95,BTC-25JUL25-110000-C,113693.88,sell,0.2,0.2,,,,,,,1752174527.754
7077,374982104,1752174557737,1,0.049,0.04965461,35.76,BTC-25JUL25-110000-C,113713.92,sell,0.2,0.2,,,,,,,1752174557.737
7078,374982189,1752174587707,1,0.049,0.0497989,35.58,BTC-25JUL25-110000-C,113733.21,sell,0.2,0.2,,,,,,,1752174587.707
7079,374982332,1752174614627,0,0.05,0.04983324,36.94,BTC-25JUL25-110000-C,113747.52,buy,0.1,0.1,,,,,,,1752174614.627
7080,374982334,1752174617699,2,0.0495,0.04984753,36.22,BTC-25JUL25-110000-C,113745.53,sell,0.1,0.1,,,,,,,1752174617.699
7081,374982427,1752174647597,2,0.049,0.04981839,35.51,BTC-25JUL25-110000-C,113741.62,sell,0.2,0.2,,,,,,,1752174647.597
7082,374982448,1752174677754,3,0.049,0.04973588,35.67,BTC-25JUL25-110000-C,113729.08,sell,0.2,0.2,,,,,,,1752174677.754
7083,374982495,1752174707715,3,0.049,0.0498172,35.57,BTC-25JUL25-110000-C,113742.31,sell,0.3,0.3,,,,,,,1752174707.715
7084,374982501,1752174737744,3,0.049,0.04985008,35.51,BTC-25JUL25-110000-C,113745.27,sell,0.2,0.2,,,,,,,1752174737.744
7085,374982588,1752174767720,3,0.049,0.04974251,35.65,BTC-25JUL25-110000-C,113733.69,sell,0.2,0.2,,,,,,,1752174767.72
7086,374982596,1752174797762,3,0.049,0.04976083,35.64,BTC-25JUL25-110000-C,113732.89,sell,0.2,0.2,,,,,,,1752174797.762
7087,374982705,1752174827549,3,0.049,0.04970475,35.73,BTC-25JUL25-110000-C,113723.75,sell,0.2,0.2,,,,,,,1752174827.549
7088,374982841,1752174857741,2,0.0485,0.04957821,35.19,BTC-25JUL25-110000-C,113708.05,sell,0.2,0.2,,,,,,,1752174857.741
7089,374982960,1752174887673,3,0.0485,0.04953848,35.22,BTC-25JUL25-110000-C,113708.96,sell,0.3,0.3,,,,,,,1752174887.673
7090,374983003,1752174896046,0,0.0495,0.0496359,36.55,BTC-25JUL25-110000-C,113725.17,buy,5.0,5.0,,,,,,,1752174896.046
7091,374983051,1752174917666,2,0.049,0.04962681,35.84,BTC-25JUL25-110000-C,113723.26,sell,0.2,0.2,,,,,,,1752174917.666
7092,374983088,1752174947764,3,0.049,0.04960945,35.82,BTC-25JUL25-110000-C,113723.92,sell,0.2,0.2,,,,,,,1752174947.764
7093,374983139,1752174977548,3,0.049,0.04953827,36.0,BTC-25JUL25-110000-C,113706.36,sell,0.2,0.2,,,,,,,1752174977.548
7094,374983198,1752175007711,2,0.0485,0.04933589,35.53,BTC-25JUL25-110000-C,113677.54,sell,0.2,0.2,,,,,,,1752175007.711
7095,374983227,1752175025316,0,0.0495,0.04947622,36.76,BTC-25JUL25-110000-C,113699.77,buy,2.5,2.5,,,,,,,1752175025.316
7096,374983238,1752175037791,2,0.049,0.04951492,35.99,BTC-25JUL25-110000-C,113705.59,sell,0.2,0.2,,,,,,,1752175037.791
7097,374983273,1752175067709,3,0.049,0.04964312,35.8,BTC-25JUL25-110000-C,113723.5,sell,0.2,0.2,,,,,,,1752175067.709
7098,374983343,1752175097654,2,0.0485,0.04931057,35.6,BTC-25JUL25-110000-C,113666.93,sell,0.3,0.3,,,,,,,1752175097.654
7099,374983413,1752175127700,3,0.0485,0.04942848,35.34,BTC-25JUL25-110000-C,113699.31,sell,0.2,0.2,,,,,,,1752175127.7
7100,374983477,1752175157726,3,0.0485,0.04942859,35.31,BTC-25JUL25-110000-C,113702.87,sell,0.2,0.2,,,,,,,1752175157.726
7101,374983508,1752175187706,3,0.0485,0.0493294,35.48,BTC-25JUL25-110000-C,113684.89,sell,0.2,0.2,,,,,,,1752175187.706
7102,374983514,1752175203963,0,0.049,0.04928064,36.28,BTC-25JUL25-110000-C,113677.13,buy,1.5,1.5,,,,,,,1752175203.963
7103,374983521,1752175217776,2,0.0485,0.04925609,35.59,BTC-25JUL25-110000-C,113672.33,sell,0.2,0.2,,,,,,,1752175217.776
7104,374983596,1752175247671,3,0.0485,0.04904741,35.89,BTC-25JUL25-110000-C,113638.97,sell,0.2,0.2,,,,,,,1752175247.671
7105,374983618,1752175277735,3,0.0485,0.0491487,35.74,BTC-25JUL25-110000-C,113657.13,sell,0.3,0.3,,,,,,,1752175277.735
7106,374983647,1752175307758,2,0.048,0.04904902,35.15,BTC-25JUL25-110000-C,113646.09,sell,0.2,0.2,,,,,,,1752175307.758
7107,374983683,1752175337791,3,0.048,0.04897319,35.29,BTC-25JUL25-110000-C,113630.83,sell,0.2,0.2,,,,,,,1752175337.791
7108,374983736,1752175367774,3,0.048,0.04880352,35.53,BTC-25JUL25-110000-C,113593.95,sell,0.2,0.2,,,,,,,1752175367.774
7109,374983815,1752175397644,2,0.0475,0.0484692,35.26,BTC-25JUL25-110000-C,113551.12,sell,0.2,0.2,,,,,,,1752175397.644
7110,374983849,1752175427415,3,0.0475,0.04841534,35.41,BTC-25JUL25-110000-C,113525.3,sell,0.2,0.2,,,,,,,1752175427.415
7111,374983897,1752175457770,3,0.0475,0.04841899,35.41,BTC-25JUL25-110000-C,113526.49,sell,0.2,0.2,,,,,,,1752175457.77
7112,374983918,1752175487702,3,0.0475,0.04843384,35.27,BTC-25JUL25-110000-C,113542.44,sell,0.3,0.3,,,,,,,1752175487.702
7113,374983947,1752175517700,3,0.0475,0.04841339,35.38,BTC-25JUL25-110000-C,113528.48,sell,0.2,0.2,,,,,,,1752175517.7
