trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,contracts,amount,unix_sec
119,373955979,1751377457317,2,0.159,0.15858138,44.52,BTC-25JUL25-90000-C,106358.75,sell,0.1,0.1,1751377457.317
120,374048501,1751444938181,0,0.1685,0.16847954,44.85,BTC-25JUL25-90000-C,107651.14,buy,0.1,0.1,1751444938.181
121,374048505,1751444938356,1,0.1685,0.16847954,44.85,BTC-25JUL25-90000-C,107651.14,buy,0.9,0.9,1751444938.356
122,374305790,1751556900725,0,0.1815,0.18257054,41.33,BTC-25JUL25-90000-C,109456.16,sell,5.5,5.5,1751556900.725
123,374305791,1751556900739,1,0.1815,0.18257054,41.33,BTC-25JUL25-90000-C,109456.16,sell,5.4,5.4,1751556900.739
124,374305799,1751556900874,1,0.1815,0.18257054,41.33,BTC-25JUL25-90000-C,109456.16,sell,0.4,0.4,1751556900.874
125,374325650,1751576708999,0,0.187,0.18707456,47.52,BTC-25JUL25-90000-C,110033.65,buy,1.0,1.0,1751576708.999
126,374464040,1751665751062,2,0.1715,0.17062583,52.11,BTC-25JUL25-90000-C,107934.85,buy,2.0,2.0,1751665751.062
127,374592246,1751883024595,0,0.177,0.17652616,50.34,BTC-25JUL25-90000-C,108785.68,sell,4.9,4.9,1751883024.595
128,375763108,1752498694466,0,0.2635,0.26361157,76.42,BTC-25JUL25-90000-C,121833.86,buy,0.1,0.1,1752498694.466
129,376168477,1752650378407,2,0.24,0.2398309,79.23,BTC-25JUL25-90000-C,118140.13,buy,0.1,0.1,1752650378.407
130,376812996,1753049719438,2,0.232,0.23288165,0.0,BTC-25JUL25-90000-C,117085.96,sell,0.2,0.2,1753049719.438
