trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,contracts,amount,combo_trade_id,combo_id,block_trade_leg_count,block_trade_id,liquidation,block_rfq_id,unix_sec
1593,373935512,1751365501480,2,0.0775,0.07692001,37.79,BTC-25JUL25-100000-C,106564.09,sell,1.0,1.0,,,,,,,1751365501.48
1594,373995045,1751396887555,2,0.071,0.07012276,37.83,BTC-25JUL25-100000-C,105591.6,sell,1.0,1.0,,,,,,,1751396887.555
1595,373996541,1751397719037,2,0.0705,0.07088371,36.2,BTC-25JUL25-100000-C,105717.97,sell,0.5,0.5,,,,,,,1751397719.037
1597,374000982,1751400190978,3,0.0685,0.06818049,37.08,BTC-25JUL25-100000-C,105297.78,sell,0.9,0.9,,,,,,,1751400190.978
1596,374000981,1751400190978,2,0.0685,0.06818049,37.08,BTC-25JUL25-100000-C,105297.78,sell,0.1,0.1,,,,,,,1751400190.978
1598,374031238,1751431113131,0,0.0741,0.07434843,36.76,BTC-25JUL25-100000-C,106239.01,sell,100.0,100.0,,,6.0,BLOCK-208091,,7562.0,1751431113.131
1599,374084709,1751466851922,0,0.085,0.08576227,36.62,BTC-25JUL25-100000-C,107850.37,buy,4.0,4.0,,,,,,,1751466851.922
1600,374087212,1751467627987,0,0.086,0.08642532,37.12,BTC-25JUL25-100000-C,107949.43,buy,1.0,1.0,,,,,,,1751467627.987
1601,374132048,1751473653375,0,0.096,0.0966283,38.41,BTC-25JUL25-100000-C,109228.59,sell,2.0,2.0,,,,,,,1751473653.375
1602,374149038,1751478768356,2,0.0945,0.09558152,37.99,BTC-25JUL25-100000-C,109097.71,sell,4.8,4.8,,,,,,,1751478768.356
1603,374149039,1751478768358,3,0.0945,0.09558152,37.99,BTC-25JUL25-100000-C,109097.71,buy,5.2,5.2,,,,,,,1751478768.358
1604,374224367,1751534383151,0,0.1012,0.10109051,40.8,BTC-25JUL25-100000-C,109844.06,buy,12.5,12.5,,BTC-CDIAG-26SEP25_25JUL25-105000_100000,2.0,BLOCK-208449,,,1751534383.151
1605,374534557,1751821908049,2,0.0915,0.09008623,40.99,BTC-25JUL25-100000-C,108812.35,buy,0.1,0.1,,,,,,,1751821908.049
1606,374535096,1751823298546,0,0.092,0.09107268,40.16,BTC-25JUL25-100000-C,108943.45,buy,0.2,0.2,,,,,,,1751823298.546
1607,374535270,1751823473825,1,0.092,0.09109501,40.14,BTC-25JUL25-100000-C,108942.95,buy,0.2,0.2,,,,,,,1751823473.825
1608,374536662,1751826396271,2,0.091,0.0893667,41.35,BTC-25JUL25-100000-C,108727.74,buy,0.1,0.1,,,,,,,1751826396.271
1609,374536755,1751826441771,2,0.0905,0.08892419,41.25,BTC-25JUL25-100000-C,108665.98,buy,0.1,0.1,,,,,,,1751826441.771
1610,374536853,1751826459523,2,0.09,0.08852915,41.12,BTC-25JUL25-100000-C,108604.19,buy,0.1,0.1,,,,,,,1751826459.523
1611,374537001,1751826481394,2,0.0895,0.08821309,40.72,BTC-25JUL25-100000-C,108558.24,buy,0.1,0.1,,,,,,,1751826481.394
1612,374537271,1751826508206,3,0.0895,0.08835963,40.4,BTC-25JUL25-100000-C,108574.48,buy,0.1,0.1,,,,,,,1751826508.206
1613,374658703,1751941052648,2,0.079,0.07988006,35.97,BTC-25JUL25-100000-C,107537.15,sell,4.2,4.2,,,,,,,1751941052.648
1614,374658705,1751941052654,3,0.079,0.07988006,35.97,BTC-25JUL25-100000-C,107537.15,sell,0.1,0.1,,,,,,,1751941052.654
