trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,contracts,amount,block_trade_leg_count,block_trade_id,combo_id,combo_trade_id,liquidation,block_rfq_id,unix_sec
2536,ETH-256935020,1752090571688,1,0.0645,0.064743,63.11,ETH-25JUL25-2700-C,2761.63,buy,1.0,1.0,,,,,,,1752090571.688
2537,ETH-256935033,1752090580219,1,0.0645,0.064592,63.1,ETH-25JUL25-2700-C,2761.72,buy,1.0,1.0,,,,,,,1752090580.219
2538,ETH-256935047,1752090588288,2,0.064,0.064596,62.51,ETH-25JUL25-2700-C,2761.59,sell,1.0,1.0,,,,,,,1752090588.288
2539,ETH-256935288,1752090659515,0,0.065,0.065418,63.05,ETH-25JUL25-2700-C,2764.3,sell,1.0,1.0,,,,,,,1752090659.515
2540,ETH-256936459,1752090694851,0,0.067,0.067862,62.82,ETH-25JUL25-2700-C,2775.14,sell,1.0,1.0,,,,,,,1752090694.851
2541,ETH-256937281,1752090738691,0,0.069,0.068896,63.32,ETH-25JUL25-2700-C,2783.27,sell,1.0,1.0,,,,,,,1752090738.691
2542,ETH-256937473,1752090747307,2,0.0685,0.069135,62.63,ETH-25JUL25-2700-C,2783.52,sell,1.0,1.0,,,,,,,1752090747.307
2543,ETH-256937546,1752090756031,0,0.069,0.069732,62.92,ETH-25JUL25-2700-C,2784.89,sell,1.0,1.0,,,,,,,1752090756.031
2544,ETH-256937748,1752090765216,1,0.069,0.07024,62.42,ETH-25JUL25-2700-C,2786.77,sell,1.0,1.0,,,,,,,1752090765.216
2545,ETH-256938515,1752090809631,0,0.0695,0.069781,63.34,ETH-25JUL25-2700-C,2785.91,sell,1.0,1.0,,,,,,,1752090809.631
2546,ETH-256941605,1752091002579,2,0.0655,0.066121,63.32,ETH-25JUL25-2700-C,2766.53,sell,1.0,1.0,,,,,,,1752091002.579
2547,ETH-256941624,1752091006029,0,0.066,0.066173,63.86,ETH-25JUL25-2700-C,2766.95,buy,1.0,1.0,,,,,,,1752091006.029
2548,ETH-256943583,1752091198007,1,0.066,0.065878,64.2,ETH-25JUL25-2700-C,2765.12,buy,1.0,1.0,,,,,,,1752091198.007
2549,ETH-256943621,1752091203734,0,0.0665,0.066185,64.78,ETH-25JUL25-2700-C,2765.34,sell,1.0,1.0,,,,,,,1752091203.734
2550,ETH-256947761,1752092050075,2,0.061,0.062266,61.51,ETH-25JUL25-2700-C,2750.39,sell,1.0,1.0,,,,,,,1752092050.075
2551,ETH-256948081,1752092179881,0,0.062,0.062256,62.67,ETH-25JUL25-2700-C,2750.84,buy,1.0,1.0,,,,,,,1752092179.881
2552,ETH-256951272,1752093619653,2,0.06,0.059436,63.69,ETH-25JUL25-2700-C,2735.98,buy,1.0,1.0,,,,,,,1752093619.653
2553,ETH-256952126,1752094101579,2,0.0595,0.059744,62.78,ETH-25JUL25-2700-C,2737.05,sell,1.0,1.0,,,,,,,1752094101.579
2554,ETH-256952300,1752094229693,3,0.0595,0.05984,62.33,ETH-25JUL25-2700-C,2739.15,buy,1.0,1.0,,,,,,,1752094229.693
2555,ETH-256955970,1752097604022,0,0.0625,0.06317,61.51,ETH-25JUL25-2700-C,2758.0,sell,1.0,1.0,,,,,,,1752097604.022
2556,ETH-256958555,1752099133656,0,0.067,0.066955,62.93,ETH-25JUL25-2700-C,2775.04,buy,1.0,1.0,,,,,,,1752099133.656
2557,ETH-256958725,1752099219490,1,0.067,0.067041,62.91,ETH-25JUL25-2700-C,2775.05,buy,1.0,1.0,,,,,,,1752099219.49
2558,ETH-256958979,1752099255019,0,0.0675,0.067686,62.81,ETH-25JUL25-2700-C,2777.89,buy,1.0,1.0,,,,,,,1752099255.019
2559,ETH-256959146,1752099348868,2,0.067,0.067211,62.75,ETH-25JUL25-2700-C,2775.68,buy,1.0,1.0,,,,,,,1752099348.868
2560,ETH-256961915,1752100479966,2,0.066,0.065722,63.41,ETH-25JUL25-2700-C,2767.98,buy,1.0,1.0,,,,,,,1752100479.966
2561,ETH-256966406,1752101932029,0,0.068,0.068032,63.02,ETH-25JUL25-2700-C,2780.51,buy,1.0,1.0,,,,,,,1752101932.029
2562,ETH-256966601,1752102042095,0,0.0685,0.06821,63.63,ETH-25JUL25-2700-C,2780.52,buy,1000.0,1000.0,2.0,BLOCK-209409,ETH-CDIAG-29AUG25_25JUL25-3100_2700,,,,1752102042.095
2563,ETH-256966755,1752102129892,0,0.0693,0.068129,65.12,ETH-25JUL25-2700-C,2778.71,buy,1000.0,1000.0,2.0,BLOCK-209412,ETH-STRG-25JUL25-2400_2700,,,,1752102129.892
2564,ETH-256966868,1752102165428,2,0.069,0.068239,64.62,ETH-25JUL25-2700-C,2778.78,buy,1000.0,1000.0,2.0,BLOCK-209413,ETH-STRG-25JUL25-2400_2700,,,,1752102165.428
2565,ETH-256966937,1752102186977,2,0.0682,0.068129,63.74,ETH-25JUL25-2700-C,2778.11,sell,1000.0,1000.0,2.0,BLOCK-209414,ETH-CDIAG-29AUG25_25JUL25-3100_2700,,,,1752102186.977
2566,ETH-256967441,1752102518824,0,0.0698,0.068608,65.66,ETH-25JUL25-2700-C,2777.57,buy,500.0,500.0,2.0,BLOCK-209420,ETH-CDIAG-29AUG25_25JUL25-3100_2700,,,,1752102518.824
2567,ETH-256967443,1752102518863,0,0.0704,0.068608,66.42,ETH-25JUL25-2700-C,2777.57,buy,125.0,125.0,2.0,BLOCK-209421,ETH-CDIAG-29AUG25_25JUL25-3100_2700,,,,1752102518.863
2568,ETH-256967535,1752102609647,2,0.0691,0.068591,65.06,ETH-25JUL25-2700-C,2776.83,buy,1000.0,1000.0,2.0,BLOCK-209422,ETH-CDIAG-29AUG25_25JUL25-3100_2700,,,,1752102609.647
2569,ETH-256967643,1752102751395,0,0.0694,0.068765,65.53,ETH-25JUL25-2700-C,2776.2,buy,500.0,500.0,2.0,BLOCK-209424,ETH-CDIAG-29AUG25_25JUL25-3100_2700,,,,1752102751.395
2570,ETH-256967793,1752102887986,2,0.0685,0.068441,64.89,ETH-25JUL25-2700-C,2774.26,sell,2.0,2.0,,,,,,,1752102887.986
2571,ETH-256970050,1752104848602,3,0.0685,0.068766,64.52,ETH-25JUL25-2700-C,2776.32,sell,2.0,2.0,,,,,,,1752104848.602
2572,ETH-256975916,1752110886006,2,0.066,0.065309,63.51,ETH-25JUL25-2700-C,2769.8,buy,1.0,1.0,,,,,,,1752110886.006
2573,ETH-256977451,1752112540096,0,0.068,0.068034,63.72,ETH-25JUL25-2700-C,2778.21,sell,5.0,5.0,,,,,,,1752112540.096
2574,ETH-256978347,1752113193393,0,0.069,0.068504,64.77,ETH-25JUL25-2700-C,2779.83,buy,2.0,2.0,,,,,,,1752113193.393
2575,ETH-256978615,1752113331128,0,0.0695,0.06907,64.97,ETH-25JUL25-2700-C,2781.35,sell,10.0,10.0,,,,,,,1752113331.128
2576,ETH-256979501,1752113460452,0,0.0705,0.070522,64.57,ETH-25JUL25-2700-C,2787.76,buy,1.0,1.0,,,,,,,1752113460.452
2577,ETH-256979630,1752113481642,0,0.0715,0.070929,65.21,ETH-25JUL25-2700-C,2790.09,buy,1.0,1.0,,,,,,,1752113481.642
2578,ETH-256989234,1752123134923,2,0.0685,0.068548,64.04,ETH-25JUL25-2700-C,2780.85,buy,10.0,10.0,,,,,,,1752123134.923
2579,ETH-256998553,1752131324596,0,0.075,0.075159,63.98,ETH-25JUL25-2700-C,2813.98,sell,1.0,1.0,,,,,,,1752131324.596
2580,ETH-257003610,1752132461622,2,0.0745,0.073926,65.03,ETH-25JUL25-2700-C,2807.98,sell,15.0,15.0,,,,,,,1752132461.622
2581,ETH-257006206,1752133308071,2,0.072,0.071924,64.73,ETH-25JUL25-2700-C,2797.0,sell,1.0,1.0,,,,,,,1752133308.071
2582,ETH-257007867,1752133903439,2,0.071,0.070796,64.46,ETH-25JUL25-2700-C,2792.42,sell,87.0,87.0,,,,,,,1752133903.439
2583,ETH-257007868,1752133903447,3,0.071,0.070796,64.46,ETH-25JUL25-2700-C,2792.42,sell,13.0,13.0,,,,,,,1752133903.447
2584,ETH-257008473,1752134280766,3,0.071,0.071004,64.43,ETH-25JUL25-2700-C,2792.62,sell,125.0,125.0,,,,,,,1752134280.766
2585,ETH-257012481,1752136718131,0,0.0725,0.071942,65.24,ETH-25JUL25-2700-C,2796.93,buy,1.0,1.0,,,,,,,1752136718.131
2586,ETH-257012556,1752136777994,1,0.0725,0.071988,65.23,ETH-25JUL25-2700-C,2796.94,sell,1.0,1.0,,,,,,,1752136777.994
2587,ETH-257018931,1752142780492,2,0.068,0.067803,64.92,ETH-25JUL25-2700-C,2777.1,sell,1.0,1.0,,,,,,,1752142780.492
2588,ETH-257019656,1752143975830,0,0.0685,0.068744,64.18,ETH-25JUL25-2700-C,2782.95,buy,1.0,1.0,,,,,,,1752143975.83
2589,ETH-257019843,1752144180300,0,0.069,0.069111,64.26,ETH-25JUL25-2700-C,2784.9,buy,1.0,1.0,,,,,,,1752144180.3
2590,ETH-257024556,1752149419022,2,0.0665,0.067058,63.63,ETH-25JUL25-2700-C,2775.4,sell,20.0,20.0,,,,,,,1752149419.022
2591,ETH-257031885,1752155385725,0,0.0676,0.066837,65.43,ETH-25JUL25-2700-C,2775.4,sell,50.0,50.0,5.0,BLOCK-209557,,,,,1752155385.725
2592,ETH-257039868,1752159960414,2,0.066,0.066372,64.27,ETH-25JUL25-2700-C,2773.35,sell,3.0,3.0,,,,,,,1752159960.414
2593,ETH-257050655,1752165843919,0,0.0755,0.075365,66.04,ETH-25JUL25-2700-C,2813.84,sell,1.0,1.0,,,,,,,1752165843.919
2594,ETH-257050683,1752165863914,2,0.075,0.074811,66.16,ETH-25JUL25-2700-C,2811.15,sell,1.0,1.0,,,,,,,1752165863.914
2595,ETH-257055009,1752167228979,0,0.077,0.076681,66.59,ETH-25JUL25-2700-C,2818.6,sell,1.0,1.0,,,,,,,1752167228.979
2597,ETH-257055346,1752167329155,3,0.076,0.076144,65.51,ETH-25JUL25-2700-C,2817.74,sell,5.0,5.0,,,,,,,1752167329.155
2596,ETH-257055345,1752167329155,2,0.076,0.076144,65.51,ETH-25JUL25-2700-C,2817.74,sell,2.0,2.0,,,,,,,1752167329.155
2598,ETH-257055367,1752167329991,3,0.076,0.07628,65.52,ETH-25JUL25-2700-C,2817.7,sell,7.0,7.0,,,,,,,1752167329.991
2599,ETH-257055368,1752167330619,3,0.076,0.07628,65.52,ETH-25JUL25-2700-C,2817.7,sell,7.0,7.0,,,,,,,1752167330.619
2600,ETH-257055369,1752167330980,3,0.076,0.07635,65.36,ETH-25JUL25-2700-C,2818.22,sell,7.0,7.0,,,,,,,1752167330.98
2601,ETH-257055370,1752167331310,3,0.076,0.07635,65.36,ETH-25JUL25-2700-C,2818.22,sell,7.0,7.0,,,,,,,1752167331.31
2602,ETH-257055371,1752167331626,3,0.076,0.07635,65.36,ETH-25JUL25-2700-C,2818.22,sell,7.0,7.0,,,,,,,1752167331.626
2603,ETH-257055372,1752167332006,3,0.076,0.07635,65.31,ETH-25JUL25-2700-C,2818.39,sell,7.0,7.0,,,,,,,1752167332.006
2604,ETH-257055373,1752167332370,3,0.076,0.07635,65.31,ETH-25JUL25-2700-C,2818.39,sell,7.0,7.0,,,,,,,1752167332.37
2605,ETH-257055374,1752167332722,3,0.076,0.07635,65.31,ETH-25JUL25-2700-C,2818.39,sell,7.0,7.0,,,,,,,1752167332.722
2606,ETH-257055376,1752167333271,3,0.076,0.076469,65.26,ETH-25JUL25-2700-C,2818.59,sell,7.0,7.0,,,,,,,1752167333.271
2607,ETH-257062480,1752170163552,0,0.0795,0.079867,66.48,ETH-25JUL25-2700-C,2830.9,buy,2.0,2.0,,,,,,,1752170163.552
2608,ETH-257063082,1752170419121,2,0.079,0.079089,66.75,ETH-25JUL25-2700-C,2827.95,sell,60.0,60.0,,,,,,,1752170419.121
2610,ETH-257063261,1752170498954,3,0.079,0.079549,66.2,ETH-25JUL25-2700-C,2829.53,sell,36.0,36.0,,,,,,,1752170498.954
2611,ETH-257063262,1752170498954,3,0.079,0.079549,66.2,ETH-25JUL25-2700-C,2829.53,sell,5.0,5.0,,,,,,,1752170498.954
2609,ETH-257063260,1752170498954,3,0.079,0.079549,66.2,ETH-25JUL25-2700-C,2829.53,sell,20.0,20.0,,,,,,,1752170498.954
2612,ETH-257063312,1752170523943,0,0.0795,0.079684,66.63,ETH-25JUL25-2700-C,2830.44,sell,6.0,6.0,,,,,,,1752170523.943
2613,ETH-257063339,1752170538714,1,0.0795,0.079745,66.59,ETH-25JUL25-2700-C,2830.57,sell,16.0,16.0,,,,,,,1752170538.714
2614,ETH-257063415,1752170592292,0,0.08,0.080249,66.59,ETH-25JUL25-2700-C,2832.89,sell,2.0,2.0,,,,,,,1752170592.292
2615,ETH-257064123,1752170848366,0,0.0815,0.082078,66.01,ETH-25JUL25-2700-C,2841.85,sell,1.0,1.0,,,,,,,1752170848.366
2616,ETH-257065617,1752171281200,2,0.0775,0.077831,65.98,ETH-25JUL25-2700-C,2823.44,sell,2.0,2.0,,,,,,,1752171281.2
2617,ETH-257065618,1752171281202,3,0.0775,0.077831,65.98,ETH-25JUL25-2700-C,2823.44,buy,3.0,3.0,,,,,,,1752171281.202
2618,ETH-257066822,1752171882659,3,0.0775,0.077597,66.45,ETH-25JUL25-2700-C,2821.91,sell,19.0,19.0,,,,,,,1752171882.659
2619,ETH-257070641,1752173303560,2,0.0735,0.073568,66.31,ETH-25JUL25-2700-C,2802.99,buy,1.0,1.0,,,,,,,1752173303.56
2620,ETH-257072593,1752174806840,0,0.078,0.077477,67.08,ETH-25JUL25-2700-C,2822.55,sell,1.0,1.0,,,,,,,1752174806.84
2621,ETH-257074780,1752176681084,2,0.0746,0.07555,64.77,ETH-25JUL25-2700-C,2815.75,sell,50.0,50.0,5.0,BLOCK-209675,,,,,1752176681.084
2622,ETH-257075399,1752177287982,0,0.0755,0.075588,65.74,ETH-25JUL25-2700-C,2816.56,buy,1.0,1.0,,,,,,,1752177287.982
2623,ETH-257081200,1752182311110,0,0.085,0.084025,66.49,ETH-25JUL25-2700-C,2857.33,buy,2.0,2.0,,,,,,,1752182311.11
2624,ETH-257081245,1752182311543,0,0.086,0.084236,67.84,ETH-25JUL25-2700-C,2857.55,buy,1.0,1.0,,,,,,,1752182311.543
2625,ETH-257086170,1752182652601,0,0.0995,0.099552,67.96,ETH-25JUL25-2700-C,2918.58,sell,5.0,5.0,,,,,M,,1752182652.601
2626,ETH-257095217,1752183313750,2,0.095,0.095217,66.49,ETH-25JUL25-2700-C,2906.85,buy,1.0,1.0,,,,,,,1752183313.75
2627,ETH-257095218,1752183313756,3,0.095,0.095217,66.49,ETH-25JUL25-2700-C,2906.85,buy,1.0,1.0,,,,,,,1752183313.756
2628,ETH-257096317,1752183452294,2,0.094,0.09366,67.33,ETH-25JUL25-2700-C,2900.04,buy,1.0,1.0,,,,,,,1752183452.294
2629,ETH-257096469,1752183488368,0,0.0945,0.094412,66.92,ETH-25JUL25-2700-C,2903.28,buy,1.0,1.0,,,,,,,1752183488.368
2630,ETH-257096550,1752183504706,0,0.095,0.095101,66.59,ETH-25JUL25-2700-C,2906.33,buy,2.0,2.0,,,,,,,1752183504.706
2631,ETH-257096764,1752183549534,1,0.095,0.09506,66.63,ETH-25JUL25-2700-C,2906.33,buy,1.0,1.0,,,,,,,1752183549.534
2632,ETH-257100599,1752183735605,0,0.1025,0.102559,67.64,ETH-25JUL25-2700-C,2936.7,buy,1.0,1.0,,,,,,,1752183735.605
2633,ETH-257104898,1752183847405,0,0.108,0.108554,67.17,ETH-25JUL25-2700-C,2962.17,buy,1.0,1.0,,,,,,,1752183847.405
2634,ETH-257106526,1752183894392,2,0.107,0.107542,67.08,ETH-25JUL25-2700-C,2958.72,buy,1.0,1.0,,,,,,,1752183894.392
2635,ETH-257108174,1752184016457,2,0.105,0.104955,67.93,ETH-25JUL25-2700-C,2947.78,buy,1.0,1.0,,,,,,,1752184016.457
2636,ETH-257108477,1752184044734,2,0.1045,0.104765,67.35,ETH-25JUL25-2700-C,2946.95,buy,1.0,1.0,,,,,,,1752184044.734
2637,ETH-257108592,1752184057588,0,0.105,0.105161,67.35,ETH-25JUL25-2700-C,2949.02,buy,1.0,1.0,,,,,,,1752184057.588
2638,ETH-257108698,1752184063474,2,0.1045,0.104901,66.98,ETH-25JUL25-2700-C,2947.83,sell,1.0,1.0,,,,,,,1752184063.474
2639,ETH-257109282,1752184102445,2,0.102,0.102595,67.01,ETH-25JUL25-2700-C,2937.31,buy,1.0,1.0,,,,,,,1752184102.445
2640,ETH-257109369,1752184113704,0,0.103,0.103307,67.13,ETH-25JUL25-2700-C,2941.27,buy,1.0,1.0,,,,,,,1752184113.704
2641,ETH-257109455,1752184125057,0,0.1035,0.10373,67.29,ETH-25JUL25-2700-C,2942.87,buy,1.0,1.0,,,,,,,1752184125.057
2642,ETH-257109506,1752184131150,2,0.103,0.103632,66.93,ETH-25JUL25-2700-C,2941.62,buy,1.0,1.0,,,,,,,1752184131.15
2643,ETH-257110100,1752184145615,0,0.108,0.106335,70.5,ETH-25JUL25-2700-C,2953.83,buy,20.0,20.0,,,,,,,1752184145.615
2644,ETH-257117660,1752184325390,0,0.111,0.110978,67.65,ETH-25JUL25-2700-C,2973.73,buy,1.0,1.0,,,,,,,1752184325.39
2645,ETH-257118364,1752184360651,0,0.112,0.11242,67.26,ETH-25JUL25-2700-C,2979.47,buy,1.0,1.0,,,,,,,1752184360.651
2646,ETH-257120021,1752184424932,0,0.116,0.114341,71.12,ETH-25JUL25-2700-C,2987.71,buy,20.0,20.0,,,,,,,1752184424.932
2647,ETH-257120682,1752184447826,2,0.114,0.113792,67.88,ETH-25JUL25-2700-C,2987.32,buy,1.0,1.0,,,,,,,1752184447.826
2648,ETH-257121557,1752184479153,0,0.115,0.11523,67.74,ETH-25JUL25-2700-C,2992.13,buy,1.0,1.0,,,,,,,1752184479.153
2649,ETH-257122729,1752184560146,1,0.115,0.11534,67.7,ETH-25JUL25-2700-C,2992.29,buy,1.0,1.0,,,,,,,1752184560.146
2650,ETH-257122923,1752184569726,0,0.1155,0.115072,67.79,ETH-25JUL25-2700-C,2994.17,buy,1.0,1.0,,,,,,,1752184569.726
2651,ETH-257123767,1752184590687,2,0.115,0.115146,67.42,ETH-25JUL25-2700-C,2992.64,buy,1.0,1.0,,,,,,,1752184590.687
2652,ETH-257124030,1752184605595,0,0.1155,0.116108,67.54,ETH-25JUL25-2700-C,2994.23,buy,1.0,1.0,,,,,,,1752184605.595
2653,ETH-257134869,1752185347057,2,0.107,0.10902,66.28,ETH-25JUL25-2700-C,2961.89,sell,1.0,1.0,,,,,,,1752185347.057
2654,ETH-257149155,1752189537368,0,0.108,0.108185,68.66,ETH-25JUL25-2700-C,2959.88,sell,5.0,5.0,,,,,,,1752189537.368
2655,ETH-257169779,1752199977807,2,0.107,0.107009,66.8,ETH-25JUL25-2700-C,2959.94,buy,1.0,1.0,,,,,,,1752199977.807
2656,ETH-257170510,1752200320228,0,0.108,0.107972,67.02,ETH-25JUL25-2700-C,2963.56,buy,1.0,1.0,,,,,,,1752200320.228
2657,ETH-257176790,1752203240607,0,0.1085,0.108306,67.62,ETH-25JUL25-2700-C,2965.08,buy,10.0,10.0,,,,,,,1752203240.607
2658,ETH-257177046,1752203445276,1,0.1085,0.108493,67.35,ETH-25JUL25-2700-C,2965.7,buy,40.0,40.0,,,,,,,1752203445.276
2659,ETH-257177604,1752203894849,1,0.1085,0.108723,66.83,ETH-25JUL25-2700-C,2966.34,buy,1.0,1.0,,,ETH-CS-25JUL25-2700_3200,ETH-257177603,,,1752203894.849
2660,ETH-257179003,1752204764969,0,0.109,0.109127,67.27,ETH-25JUL25-2700-C,2967.92,sell,6.0,6.0,,,,,,,1752204764.969
2661,ETH-257180619,1752205771441,0,0.1098,0.109908,67.02,ETH-25JUL25-2700-C,2971.36,buy,1.0,1.0,,,ETH-CS-25JUL25-2700_3200,ETH-257180618,,,1752205771.441
2662,ETH-257181658,1752206504646,2,0.1085,0.108984,66.55,ETH-25JUL25-2700-C,2967.09,buy,2.0,2.0,,,,,,,1752206504.646
2663,ETH-257187296,1752210258941,0,0.1102,0.110291,67.07,ETH-25JUL25-2700-C,2972.76,buy,10.0,10.0,,,ETH-CS-25JUL25-2700_3200,ETH-257187295,,,1752210258.941
2664,ETH-257193256,1752211597817,0,0.115,0.115038,67.66,ETH-25JUL25-2700-C,2992.17,buy,2.0,2.0,,,,,,,1752211597.817
2665,ETH-257199723,1752212567956,0,0.119,0.118602,70.22,ETH-25JUL25-2700-C,3003.29,buy,10.0,10.0,,,,,,,1752212567.956
2666,ETH-257213194,1752216500762,2,0.1185,0.118544,70.82,ETH-25JUL25-2700-C,3000.24,sell,1.0,1.0,,,,,,,1752216500.762
2667,ETH-257213307,1752216530686,2,0.118,0.118146,70.7,ETH-25JUL25-2700-C,2998.55,sell,1.0,1.0,,,,,,,1752216530.686
2668,ETH-257213382,1752216532023,2,0.1175,0.118146,70.02,ETH-25JUL25-2700-C,2998.04,sell,1.0,1.0,,,,,,,1752216532.023
2669,ETH-257213527,1752216542675,2,0.117,0.116942,70.83,ETH-25JUL25-2700-C,2993.97,sell,1.0,1.0,,,,,,,1752216542.675
2670,ETH-257213572,1752216549712,3,0.117,0.117368,69.58,ETH-25JUL25-2700-C,2996.81,buy,1.0,1.0,,,,,,,1752216549.712
2671,ETH-257213793,1752216599658,0,0.1171,0.1172,70.34,ETH-25JUL25-2700-C,2995.16,buy,5.0,5.0,,,ETH-CS-25JUL25-2700_3200,ETH-257213791,,,1752216599.658
2672,ETH-257213845,1752216615678,0,0.1175,0.117535,70.47,ETH-25JUL25-2700-C,2996.55,buy,1.0,1.0,,,ETH-CS-25JUL25-2700_3200,ETH-257213844,,,1752216615.678
2673,ETH-257217113,1752217498597,2,0.115,0.114815,70.99,ETH-25JUL25-2700-C,2983.3,sell,1.0,1.0,,,,,,,1752217498.597
2675,ETH-257220121,1752218788713,1,0.1186,0.118777,70.44,ETH-25JUL25-2700-C,3000.29,buy,11.0,11.0,,,ETH-CS-25JUL25-2700_3200,ETH-257220117,,,1752218788.713
2674,ETH-257220120,1752218788713,0,0.1186,0.118777,70.44,ETH-25JUL25-2700-C,3000.29,buy,1.0,1.0,,,ETH-CS-25JUL25-2700_3200,ETH-257220116,,,1752218788.713
2676,ETH-257227946,1752220429276,2,0.1165,0.116698,70.55,ETH-25JUL25-2700-C,2991.68,buy,1.0,1.0,,,,,,,1752220429.276
2677,ETH-257227947,1752220432284,3,0.1165,0.11671,70.52,ETH-25JUL25-2700-C,2991.76,buy,1.0,1.0,,,,,,,1752220432.284
2678,ETH-257227967,1752220442341,3,0.1165,0.116745,70.5,ETH-25JUL25-2700-C,2991.85,buy,1.0,1.0,,,,,,,1752220442.341
2679,ETH-257227972,1752220446874,3,0.1165,0.116715,70.48,ETH-25JUL25-2700-C,2991.86,buy,5.0,5.0,,,,,,,1752220446.874
2680,ETH-257228045,1752220464422,3,0.1165,0.116595,70.56,ETH-25JUL25-2700-C,2991.65,buy,1.0,1.0,,,,,,,1752220464.422
2681,ETH-257228048,1752220466649,3,0.1165,0.116674,70.48,ETH-25JUL25-2700-C,2991.84,buy,1.0,1.0,,,,,,,1752220466.649
2682,ETH-257238649,1752222901949,2,0.115,0.114827,70.55,ETH-25JUL25-2700-C,2985.05,buy,2.0,2.0,,,,,,,1752222901.949
2683,ETH-257240913,1752223413898,0,0.118,0.118491,69.03,ETH-25JUL25-2700-C,3001.85,buy,50.0,50.0,,,,,,,1752223413.898
2684,ETH-257241983,1752223568465,0,0.12,0.119666,70.7,ETH-25JUL25-2700-C,3007.18,sell,1.0,1.0,,,,,,,1752223568.465
2685,ETH-257242052,1752223587808,2,0.119,0.118803,70.22,ETH-25JUL25-2700-C,3003.99,sell,1.0,1.0,,,,,,,1752223587.808
2686,ETH-257242053,1752223587965,0,0.1195,0.118803,71.15,ETH-25JUL25-2700-C,3003.99,sell,1.0,1.0,,,,,,,1752223587.965
2687,ETH-257242194,1752223652566,2,0.118,0.118231,69.44,ETH-25JUL25-2700-C,3001.35,buy,1.0,1.0,,,,,,,1752223652.566
2688,ETH-257242685,1752223922827,0,0.119,0.118958,70.21,ETH-25JUL25-2700-C,3003.8,sell,2.0,2.0,,,,,,,1752223922.827
2689,ETH-257243257,1752224330066,1,0.119,0.11893,70.25,ETH-25JUL25-2700-C,3003.27,buy,5.0,5.0,,,,,,,1752224330.066
2690,ETH-257244797,1752225304404,0,0.1195,0.119476,69.91,ETH-25JUL25-2700-C,3006.82,buy,5.0,5.0,,,,,,,1752225304.404
2691,ETH-257244858,1752225338109,0,0.12,0.119692,70.38,ETH-25JUL25-2700-C,3007.76,buy,1.0,1.0,,,,,,,1752225338.109
2692,ETH-257246197,1752226012181,0,0.122,0.122115,69.47,ETH-25JUL25-2700-C,3018.75,sell,5.0,5.0,,,ETH-CS-25JUL25-2700_3200,ETH-257246196,,,1752226012.181
2693,ETH-257246894,1752226466463,0,0.1235,0.123054,70.03,ETH-25JUL25-2700-C,3023.72,buy,4.0,4.0,,,,,,,1752226466.463
2694,ETH-257249063,1752226801857,0,0.1262,0.126489,69.64,ETH-25JUL25-2700-C,3036.21,sell,10.0,10.0,,,ETH-CS-25JUL25-2700_3200,ETH-257249061,,,1752226801.857
2695,ETH-257251389,1752227440322,2,0.1233,0.123675,69.09,ETH-25JUL25-2700-C,3024.95,sell,10.0,10.0,,,ETH-CS-25JUL25-2700_3200,ETH-257251387,,,1752227440.322
2696,ETH-257285976,1752243513260,2,0.1168,0.116849,68.44,ETH-25JUL25-2700-C,2999.04,buy,4.0,4.0,,,ETH-CS-25JUL25-2700_3200,ETH-257285974,,,1752243513.26
2697,ETH-257395832,1752330641765,2,0.1025,0.102936,67.05,ETH-25JUL25-2700-C,2946.16,buy,24.0,24.0,,,,,,,1752330641.765
2698,ETH-257395945,1752330755973,3,0.1025,0.102538,67.69,ETH-25JUL25-2700-C,2945.1,buy,21.0,21.0,,,,,,,1752330755.973
2699,ETH-257398435,1752332714846,2,0.099,0.098987,67.51,ETH-25JUL25-2700-C,2930.3,buy,5.0,5.0,,,,,,,1752332714.846
2700,ETH-257399749,1752333255189,2,0.0985,0.098539,67.46,ETH-25JUL25-2700-C,2928.13,buy,16.0,16.0,,,,,,,1752333255.189
2701,ETH-257399750,1752333255194,3,0.0985,0.098539,67.46,ETH-25JUL25-2700-C,2928.13,buy,3.0,3.0,,,,,,,1752333255.194
2702,ETH-257399769,1752333282649,0,0.099,0.098982,67.49,ETH-25JUL25-2700-C,2930.1,buy,6.0,6.0,,,,,,,1752333282.649
2703,ETH-257399887,1752333434047,2,0.0985,0.098538,67.5,ETH-25JUL25-2700-C,2928.01,buy,16.0,16.0,,,,,,,1752333434.047
2704,ETH-257399888,1752333434051,3,0.0985,0.098538,67.5,ETH-25JUL25-2700-C,2928.01,buy,2.0,2.0,,,,,,,1752333434.051
2705,ETH-257399918,1752333455893,0,0.099,0.098887,67.71,ETH-25JUL25-2700-C,2929.64,buy,12.0,12.0,,,,,,,1752333455.893
2706,ETH-257400226,1752333838751,2,0.0985,0.098451,67.74,ETH-25JUL25-2700-C,2927.27,buy,14.0,14.0,,,,,,,1752333838.751
2707,ETH-257400227,1752333838758,3,0.0985,0.098451,67.74,ETH-25JUL25-2700-C,2927.27,buy,1.0,1.0,,,,,,,1752333838.758
2708,ETH-257400228,1752333838976,3,0.0985,0.098451,67.74,ETH-25JUL25-2700-C,2927.27,buy,5.0,5.0,,,,,,,1752333838.976
