trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,contracts,amount,block_trade_leg_count,block_trade_id,combo_id,block_rfq_id,combo_trade_id,liquidation,unix_sec
2320,373705539,1751145748739,1,0.0075,0.00710325,37.6,BTC-25JUL25-120000-C,107246.72,buy,0.1,0.1,,,,,,,1751145748.739
2321,373705668,1751146288744,1,0.0075,0.00712162,37.46,BTC-25JUL25-120000-C,107300.13,buy,0.1,0.1,,,,,,,1751146288.744
2322,373706866,1751149593842,1,0.0075,0.00727672,37.4,BTC-25JUL25-120000-C,107347.02,buy,0.1,0.1,,,,,,,1751149593.842
2323,373706969,1751150193857,1,0.0075,0.00725584,37.4,BTC-25JUL25-120000-C,107366.43,buy,0.1,0.1,,,,,,,1751150193.857
2324,373708481,1751154053243,1,0.0075,0.00731045,37.48,BTC-25JUL25-120000-C,107341.84,buy,0.1,0.1,,,,,,,1751154053.243
2325,373708507,1751154653253,1,0.0075,0.00726751,37.48,BTC-25JUL25-120000-C,107347.22,buy,0.1,0.1,,,,,,,1751154653.253
2326,373708612,1751155390248,1,0.0075,0.00725479,37.48,BTC-25JUL25-120000-C,107348.7,buy,0.1,0.1,,,,,,,1751155390.248
2327,373710035,1751157345147,0,0.008,0.00749608,38.0,BTC-25JUL25-120000-C,107472.59,buy,0.1,0.1,,,,,,,1751157345.147
2328,373710424,1751157944879,1,0.008,0.00751037,38.05,BTC-25JUL25-120000-C,107449.07,buy,0.1,0.1,,,,,,,1751157944.879
2329,373711279,1751160080402,1,0.008,0.00749002,38.1,BTC-25JUL25-120000-C,107461.28,buy,0.1,0.1,,,,,,,1751160080.402
2330,373711358,1751160680154,1,0.008,0.00749998,38.09,BTC-25JUL25-120000-C,107467.97,buy,0.1,0.1,,,,,,,1751160680.154
2331,373711673,1751162396339,1,0.008,0.00749655,38.33,BTC-25JUL25-120000-C,107371.04,buy,100.0,100.0,1.0,BLOCK-207777,,7343.0,,,1751162396.339
2332,373711712,1751162636092,2,0.0075,0.00749056,37.54,BTC-25JUL25-120000-C,107369.76,sell,0.2,0.2,,,,,,,1751162636.092
2334,373713522,1751165765668,3,0.0075,0.00773508,37.54,BTC-25JUL25-120000-C,107340.47,sell,0.9,0.9,,,,,,,1751165765.668
2333,373713521,1751165765668,3,0.0075,0.00773508,37.54,BTC-25JUL25-120000-C,107340.47,sell,1.1,1.1,,,,,,,1751165765.668
2337,373713525,1751165771045,3,0.0075,0.0077355,37.54,BTC-25JUL25-120000-C,107340.47,sell,0.6,0.6,,,,,,,1751165771.045
2335,373713523,1751165771045,3,0.0075,0.0077355,37.54,BTC-25JUL25-120000-C,107340.47,sell,0.7,0.7,,,,,,,1751165771.045
2336,373713524,1751165771045,3,0.0075,0.0077355,37.54,BTC-25JUL25-120000-C,107340.47,sell,0.7,0.7,,,,,,,1751165771.045
2338,373713671,1751167134140,0,0.008,0.00767234,38.41,BTC-25JUL25-120000-C,107324.31,buy,0.1,0.1,,,,,,,1751167134.14
2339,373713751,1751167734162,1,0.008,0.00761208,38.41,BTC-25JUL25-120000-C,107327.04,buy,0.1,0.1,,,,,,,1751167734.162
2340,373715402,1751176211605,1,0.008,0.00786527,38.42,BTC-25JUL25-120000-C,107329.78,buy,0.1,0.1,,,,,,,1751176211.605
2341,373715403,1751176211605,1,0.008,0.00786527,38.42,BTC-25JUL25-120000-C,107329.78,buy,0.1,0.1,,,,,,,1751176211.605
2342,373715421,1751176262243,1,0.008,0.00787284,38.41,BTC-25JUL25-120000-C,107333.21,buy,0.2,0.2,,,,,,,1751176262.243
2343,373716027,1751177719584,1,0.008,0.00800237,38.39,BTC-25JUL25-120000-C,107369.18,sell,0.2,0.2,,,,,,,1751177719.584
2344,373717019,1751181227487,1,0.008,0.00800302,38.32,BTC-25JUL25-120000-C,107397.25,sell,0.2,0.2,,,,,,,1751181227.487
2345,373720648,1751185243897,0,0.0085,0.00802078,38.88,BTC-25JUL25-120000-C,107479.11,buy,0.1,0.1,,,,,,,1751185243.897
2346,373720931,1751185843911,1,0.0085,0.00801347,38.87,BTC-25JUL25-120000-C,107496.88,buy,0.1,0.1,,,,,,,1751185843.911
2347,373723033,1751186680870,2,0.008,0.00833271,37.55,BTC-25JUL25-120000-C,107723.16,sell,0.1,0.1,,,,,,,1751186680.87
2348,373723762,1751187074452,0,0.0085,0.00847734,38.21,BTC-25JUL25-120000-C,107748.06,sell,0.8,0.8,,,,,,,1751187074.452
2349,373723773,1751187103063,1,0.0085,0.00847375,38.21,BTC-25JUL25-120000-C,107745.52,sell,0.7,0.7,,,,,,,1751187103.063
2350,373725615,1751188318619,1,0.0085,0.00837772,38.28,BTC-25JUL25-120000-C,107729.26,sell,0.2,0.2,,,,,,,1751188318.619
2351,373731346,1751191722355,0,0.009,0.00904504,38.07,BTC-25JUL25-120000-C,108169.9,buy,0.1,0.1,,,,,,,1751191722.355
2352,373732791,1751192456812,0,0.0095,0.00912543,38.72,BTC-25JUL25-120000-C,108221.05,buy,0.1,0.1,,,,,,,1751192456.812
2353,373734590,1751193056821,1,0.0095,0.00902799,38.86,BTC-25JUL25-120000-C,108174.07,buy,0.1,0.1,,,,,,,1751193056.821
2354,373734730,1751193192097,2,0.009,0.00895779,38.26,BTC-25JUL25-120000-C,108117.13,sell,0.1,0.1,,,,,,,1751193192.097
2355,373744267,1751198053281,0,0.0095,0.00950544,38.7,BTC-25JUL25-120000-C,108310.58,buy,0.1,0.1,,,,,,,1751198053.281
2356,373745325,1751198372067,0,0.01,0.00972172,39.06,BTC-25JUL25-120000-C,108470.97,buy,0.1,0.1,,,,,,,1751198372.067
2358,373745899,1751198590454,3,0.0095,0.00977112,38.28,BTC-25JUL25-120000-C,108495.21,sell,5.0,5.0,,,,,,,1751198590.454
2359,373745900,1751198590454,3,0.0095,0.00977112,38.28,BTC-25JUL25-120000-C,108495.21,sell,1.2,1.2,,,,,,,1751198590.454
2357,373745898,1751198590454,2,0.0095,0.00977112,38.28,BTC-25JUL25-120000-C,108495.21,sell,0.9,0.9,,,,,,,1751198590.454
2360,373745901,1751198590456,3,0.0095,0.00977112,38.28,BTC-25JUL25-120000-C,108495.21,buy,2.9,2.9,,,,,,,1751198590.456
2361,373756545,1751207930549,2,0.009,0.00902028,38.69,BTC-25JUL25-120000-C,108006.03,sell,0.3,0.3,,,,,,,1751207930.549
2362,373756550,1751207930561,3,0.009,0.00902028,38.69,BTC-25JUL25-120000-C,108006.03,sell,0.2,0.2,,,,,,,1751207930.561
2363,373756593,1751207930744,3,0.009,0.00902028,38.69,BTC-25JUL25-120000-C,108006.03,sell,0.5,0.5,,,,,,,1751207930.744
2364,373756836,1751207960591,2,0.0085,0.00880439,38.26,BTC-25JUL25-120000-C,107866.88,sell,0.1,0.1,,,,,,,1751207960.591
2365,373756891,1751207994854,3,0.0085,0.00889307,38.15,BTC-25JUL25-120000-C,107909.06,sell,0.1,0.1,,,,,,,1751207994.854
2366,373760194,1751213904639,0,0.009,0.00854285,39.39,BTC-25JUL25-120000-C,107744.17,buy,0.1,0.1,,,,,,,1751213904.639
2367,373760717,1751214504371,1,0.009,0.00837217,39.83,BTC-25JUL25-120000-C,107564.9,buy,0.1,0.1,,,,,,,1751214504.371
2368,373763760,1751217697451,2,0.0085,0.00825825,39.05,BTC-25JUL25-120000-C,107550.33,buy,0.1,0.1,,,,,,,1751217697.451
2369,373763917,1751218297307,3,0.0085,0.00815794,39.34,BTC-25JUL25-120000-C,107443.61,buy,0.1,0.1,,,,,,,1751218297.307
2370,373766223,1751220684675,3,0.0085,0.00847767,39.16,BTC-25JUL25-120000-C,107523.9,sell,0.2,0.2,,,,,,,1751220684.675
2371,373768702,1751223826806,3,0.0085,0.00842316,38.85,BTC-25JUL25-120000-C,107647.01,sell,0.2,0.2,,,,,,,1751223826.806
2372,373773021,1751232983107,3,0.0085,0.0084781,38.88,BTC-25JUL25-120000-C,107635.4,buy,0.1,0.1,,,,,,,1751232983.107
2373,373773024,1751233083651,3,0.0085,0.00847713,38.89,BTC-25JUL25-120000-C,107635.4,sell,0.1,0.1,,,,,,,1751233083.651
2374,373774207,1751234574228,3,0.0085,0.00856741,38.61,BTC-25JUL25-120000-C,107745.08,sell,0.2,0.2,,,,,,,1751234574.228
2376,373779213,1751237357279,1,0.0095,0.00924513,39.03,BTC-25JUL25-120000-C,108257.4,buy,0.4,0.4,,,,,,,1751237357.279
2375,373779212,1751237357279,0,0.0095,0.00924513,39.03,BTC-25JUL25-120000-C,108257.4,buy,0.1,0.1,,,,,,,1751237357.279
2377,373786060,1751243075690,1,0.0095,0.00951319,38.36,BTC-25JUL25-120000-C,108550.95,buy,0.5,0.5,,,,,,,1751243075.69
2378,373788018,1751243988345,1,0.0095,0.00969143,38.16,BTC-25JUL25-120000-C,108656.94,sell,0.1,0.1,,,,,,,1751243988.345
2379,373792672,1751249059338,1,0.0095,0.00933328,38.58,BTC-25JUL25-120000-C,108521.14,buy,0.3,0.3,,,,,,,1751249059.338
2380,373792673,1751249059338,1,0.0095,0.00933328,38.58,BTC-25JUL25-120000-C,108521.14,buy,0.4,0.4,,,,,,,1751249059.338
2381,373793223,1751250196672,1,0.0095,0.00949881,38.31,BTC-25JUL25-120000-C,108642.11,buy,0.1,0.1,,,,,,,1751250196.672
2382,373793460,1751251128029,1,0.0095,0.00947169,38.32,BTC-25JUL25-120000-C,108627.8,buy,0.4,0.4,,,,,,,1751251128.029
2383,373793699,1751251491747,2,0.0092,0.00944168,37.83,BTC-25JUL25-120000-C,108647.73,sell,12.5,12.5,2.0,BLOCK-207824,BTC-CS-25JUL25-115000_120000,,,,1751251491.747
2384,373793710,1751251604276,0,0.0093,0.00933974,38.09,BTC-25JUL25-120000-C,108611.59,sell,12.5,12.5,2.0,BLOCK-207825,BTC-CS-25JUL25-115000_120000,,,,1751251604.276
2385,373796026,1751256522139,0,0.0095,0.00926149,38.47,BTC-25JUL25-120000-C,108556.37,buy,0.1,0.1,,,,,,,1751256522.139
2386,373796353,1751257252614,2,0.009,0.00914768,37.96,BTC-25JUL25-120000-C,108491.84,sell,0.4,0.4,,,,,,,1751257252.614
2387,373796549,1751257907147,3,0.009,0.00923123,37.96,BTC-25JUL25-120000-C,108493.55,sell,0.3,0.3,,,,,,,1751257907.147
2388,373796550,1751257914388,3,0.009,0.00923108,37.96,BTC-25JUL25-120000-C,108493.28,sell,0.2,0.2,,,,,,,1751257914.388
2389,373796576,1751258087690,3,0.009,0.00920639,37.98,BTC-25JUL25-120000-C,108481.52,sell,0.1,0.1,,,,,,,1751258087.69
2390,373796602,1751258236550,3,0.009,0.009194,37.98,BTC-25JUL25-120000-C,108485.35,sell,0.2,0.2,,,,,,,1751258236.55
2391,373796820,1751258945188,3,0.009,0.00898908,38.15,BTC-25JUL25-120000-C,108411.39,buy,0.2,0.2,,,,,,,1751258945.188
2392,373796821,1751258945188,3,0.009,0.00898908,38.15,BTC-25JUL25-120000-C,108411.39,buy,0.1,0.1,,,,,,,1751258945.188
2393,373797005,1751259160408,3,0.009,0.00896716,38.15,BTC-25JUL25-120000-C,108412.46,buy,0.1,0.1,,,,,,,1751259160.408
2394,373800214,1751264045163,2,0.0085,0.0086976,37.76,BTC-25JUL25-120000-C,108271.49,sell,0.5,0.5,,,,,,,1751264045.163
2395,373803004,1751265893585,2,0.008,0.00813475,38.03,BTC-25JUL25-120000-C,107805.78,sell,0.1,0.1,,,,,,,1751265893.585
2396,373803889,1751266209170,3,0.008,0.00800074,38.4,BTC-25JUL25-120000-C,107653.08,sell,0.1,0.1,,,,,,,1751266209.17
2397,373804053,1751266271324,3,0.008,0.00801613,38.43,BTC-25JUL25-120000-C,107632.39,sell,0.1,0.1,,,,,,,1751266271.324
2398,373804867,1751266509402,3,0.008,0.00800865,38.62,BTC-25JUL25-120000-C,107556.18,sell,0.1,0.1,,,,,,,1751266509.402
2400,373805655,1751267067302,3,0.008,0.00809599,38.62,BTC-25JUL25-120000-C,107577.04,sell,1.0,1.0,,,,,,,1751267067.302
2401,373805656,1751267067302,3,0.008,0.00809599,38.62,BTC-25JUL25-120000-C,107577.04,sell,0.2,0.2,,,,,,,1751267067.302
2399,373805654,1751267067302,3,0.008,0.00809599,38.62,BTC-25JUL25-120000-C,107577.04,sell,0.6,0.6,,,,,,,1751267067.302
2402,373806047,1751267362032,2,0.0075,0.00802356,37.83,BTC-25JUL25-120000-C,107564.37,sell,0.1,0.1,,,,,,,1751267362.032
2403,373807671,1751269795984,0,0.0078,0.00796267,38.07,BTC-25JUL25-120000-C,107699.41,sell,75.0,75.0,2.0,BLOCK-207838,BTC-CS-25JUL25-116000_120000,,,,1751269795.984
2404,373808996,1751271428675,0,0.008,0.00785951,38.51,BTC-25JUL25-120000-C,107657.86,buy,0.1,0.1,,,,,,,1751271428.675
2405,373809480,1751272028472,1,0.008,0.00760702,38.71,BTC-25JUL25-120000-C,107576.62,buy,0.1,0.1,,,,,,,1751272028.472
2406,373810935,1751275181506,1,0.008,0.00772345,38.49,BTC-25JUL25-120000-C,107676.23,buy,0.1,0.1,,,,,,,1751275181.506
2407,373811367,1751275781514,1,0.008,0.00775703,38.5,BTC-25JUL25-120000-C,107674.16,buy,0.1,0.1,,,,,,,1751275781.514
2408,373811949,1751277486985,2,0.0075,0.00752576,38.0,BTC-25JUL25-120000-C,107543.67,buy,0.1,0.1,,,,,,,1751277486.985
2409,373812417,1751278634282,0,0.008,0.00744946,39.02,BTC-25JUL25-120000-C,107468.27,buy,0.1,0.1,,,,,,,1751278634.282
2410,373812450,1751278710487,2,0.0075,0.00744374,38.25,BTC-25JUL25-120000-C,107459.18,sell,0.1,0.1,,,,,,,1751278710.487
2411,373815533,1751283934021,0,0.0085,0.00795952,39.01,BTC-25JUL25-120000-C,107838.12,buy,0.1,0.1,,,,,,,1751283934.021
2412,373815647,1751284234344,1,0.0085,0.00800013,38.96,BTC-25JUL25-120000-C,107864.3,buy,0.1,0.1,,,,,,,1751284234.344
2413,373817799,1751285900906,2,0.008,0.00807844,38.31,BTC-25JUL25-120000-C,107795.2,sell,0.1,0.1,,,,,,,1751285900.906
2414,373818313,1751286455349,0,0.0085,0.00797783,39.2,BTC-25JUL25-120000-C,107763.54,buy,0.1,0.1,,,,,,,1751286455.349
2415,373818513,1751286721529,2,0.008,0.00799555,38.42,BTC-25JUL25-120000-C,107746.97,sell,0.5,0.5,,,,,,,1751286721.529
2416,373819850,1751289515968,3,0.008,0.0078027,38.45,BTC-25JUL25-120000-C,107731.16,buy,0.1,0.1,,,,,,,1751289515.968
2417,373820106,1751289875876,3,0.008,0.00797053,38.17,BTC-25JUL25-120000-C,107853.51,sell,0.1,0.1,,,,,,,1751289875.876
2418,373824795,1751292223777,2,0.0075,0.00749139,38.24,BTC-25JUL25-120000-C,107524.71,sell,0.5,0.5,,,,,,,1751292223.777
2419,373836056,1751294812735,2,0.007,0.00713804,38.1,BTC-25JUL25-120000-C,107219.38,sell,3.0,3.0,,,,,,,1751294812.735
2420,373836057,1751294812735,3,0.007,0.00713804,38.1,BTC-25JUL25-120000-C,107219.38,sell,0.5,0.5,,,,,,,1751294812.735
2422,373841751,1751295600356,3,0.0065,0.0064742,38.08,BTC-25JUL25-120000-C,106821.75,sell,0.8,0.8,,,,,,,1751295600.356
2421,373841750,1751295600356,2,0.0065,0.0064742,38.08,BTC-25JUL25-120000-C,106821.75,sell,0.1,0.1,,,,,,,1751295600.356
2423,373842641,1751295703597,2,0.006,0.00649148,36.99,BTC-25JUL25-120000-C,106894.32,sell,0.1,0.1,,,,,,,1751295703.597
2424,373842642,1751295703597,3,0.006,0.00649148,36.99,BTC-25JUL25-120000-C,106894.32,sell,0.5,0.5,,,,,,,1751295703.597
2427,373842645,1751295703597,3,0.006,0.00649148,36.99,BTC-25JUL25-120000-C,106894.32,sell,13.0,13.0,,,,,,,1751295703.597
2425,373842643,1751295703597,3,0.006,0.00649148,36.99,BTC-25JUL25-120000-C,106894.32,sell,1.2,1.2,,,,,,,1751295703.597
2426,373842644,1751295703597,3,0.006,0.00649148,36.99,BTC-25JUL25-120000-C,106894.32,sell,1.2,1.2,,,,,,,1751295703.597
2429,373847887,1751296629513,3,0.006,0.00618104,37.25,BTC-25JUL25-120000-C,106792.27,sell,1.0,1.0,,,,,,,1751296629.513
2431,373847889,1751296629513,3,0.006,0.00618104,37.25,BTC-25JUL25-120000-C,106792.27,sell,2.0,2.0,,,,,,,1751296629.513
2428,373847886,1751296629513,3,0.006,0.00618104,37.25,BTC-25JUL25-120000-C,106792.27,sell,15.0,15.0,,,,,,,1751296629.513
2430,373847888,1751296629513,3,0.006,0.00618104,37.25,BTC-25JUL25-120000-C,106792.27,sell,0.2,0.2,,,,,,,1751296629.513
2432,373847890,1751296629516,3,0.006,0.00618104,37.25,BTC-25JUL25-120000-C,106792.27,buy,17.0,17.0,,,,,,,1751296629.516
2433,373847891,1751296629516,3,0.006,0.00618104,37.25,BTC-25JUL25-120000-C,106792.27,buy,11.4,11.4,,,,,,,1751296629.516
2434,373847892,1751296629517,3,0.006,0.00618104,37.25,BTC-25JUL25-120000-C,106792.27,buy,17.0,17.0,,,,,,,1751296629.517
2435,373848256,1751296719751,3,0.006,0.00612107,37.32,BTC-25JUL25-120000-C,106766.54,sell,0.4,0.4,,,,,,,1751296719.751
2439,373850575,1751297325896,3,0.006,0.00635169,36.84,BTC-25JUL25-120000-C,106991.83,sell,4.0,4.0,,,,,,,1751297325.896
2436,373850572,1751297325896,3,0.006,0.00635169,36.84,BTC-25JUL25-120000-C,106991.83,sell,6.0,6.0,,,,,,,1751297325.896
2437,373850573,1751297325896,3,0.006,0.00635169,36.84,BTC-25JUL25-120000-C,106991.83,sell,2.8,2.8,,,,,,,1751297325.896
2441,373850577,1751297325896,3,0.006,0.00635169,36.84,BTC-25JUL25-120000-C,106991.83,sell,6.6,6.6,,,,,,,1751297325.896
2440,373850576,1751297325896,3,0.006,0.00635169,36.84,BTC-25JUL25-120000-C,106991.83,sell,1.6,1.6,,,,,,,1751297325.896
2438,373850574,1751297325896,3,0.006,0.00635169,36.84,BTC-25JUL25-120000-C,106991.83,sell,15.0,15.0,,,,,,,1751297325.896
2442,373851185,1751297362478,0,0.0065,0.00656935,37.38,BTC-25JUL25-120000-C,107149.09,sell,0.1,0.1,,,,,,,1751297362.478
2443,373853810,1751297666178,0,0.007,0.00685127,38.18,BTC-25JUL25-120000-C,107154.03,buy,0.1,0.1,,,,,,,1751297666.178
2444,373854950,1751297899491,0,0.0075,0.00704982,38.71,BTC-25JUL25-120000-C,107282.78,buy,0.1,0.1,,,,,,,1751297899.491
2445,373864149,1751299782493,1,0.0075,0.00743968,37.8,BTC-25JUL25-120000-C,107706.01,sell,0.2,0.2,,,,,,,1751299782.493
2446,373870455,1751303923548,1,0.0075,0.00727956,37.95,BTC-25JUL25-120000-C,107660.98,buy,0.1,0.1,,,,,,,1751303923.548
2447,373870940,1751304523238,1,0.0075,0.00739911,37.73,BTC-25JUL25-120000-C,107766.21,buy,0.1,0.1,,,,,,,1751304523.238
2448,373870958,1751304557153,1,0.0075,0.00743032,37.69,BTC-25JUL25-120000-C,107780.63,buy,0.2,0.2,,,,,,,1751304557.153
2449,373873008,1751307424065,1,0.0075,0.00703105,38.47,BTC-25JUL25-120000-C,107453.27,buy,0.1,0.1,,,,,,,1751307424.065
2450,373873426,1751308023997,1,0.0075,0.00692457,38.76,BTC-25JUL25-120000-C,107331.62,buy,0.1,0.1,,,,,,,1751308023.997
2451,373873691,1751308309785,2,0.007,0.00686595,38.11,BTC-25JUL25-120000-C,107249.21,sell,0.1,0.1,,,,,,,1751308309.785
2452,373875106,1751310249991,3,0.007,0.00702357,37.89,BTC-25JUL25-120000-C,107370.76,sell,0.2,0.2,,,,,,,1751310249.991
2453,373878705,1751313742225,3,0.007,0.00698756,37.37,BTC-25JUL25-120000-C,107642.27,sell,0.1,0.1,,,,,,,1751313742.225
2454,373878706,1751313742225,3,0.007,0.00698756,37.37,BTC-25JUL25-120000-C,107642.27,sell,0.2,0.2,,,,,,,1751313742.225
2455,373881955,1751315185045,2,0.0065,0.00677642,36.72,BTC-25JUL25-120000-C,107570.53,sell,0.1,0.1,,,,,,,1751315185.045
2456,373885875,1751316936314,3,0.0065,0.00689885,36.64,BTC-25JUL25-120000-C,107588.67,sell,2.0,2.0,,,,,,,1751316936.314
2457,373886659,1751318289359,0,0.007,0.0067391,37.72,BTC-25JUL25-120000-C,107485.01,buy,0.1,0.1,,,,,,,1751318289.359
2458,373886878,1751318829105,1,0.007,0.0067005,37.86,BTC-25JUL25-120000-C,107402.72,buy,0.1,0.1,,,,,,,1751318829.105
2459,373889643,1751320638443,2,0.0065,0.00650912,37.89,BTC-25JUL25-120000-C,106997.12,sell,7.8,7.8,,,,,,,1751320638.443
2460,373890671,1751320926009,3,0.0065,0.00666639,37.45,BTC-25JUL25-120000-C,107199.49,sell,0.2,0.2,,,,,,,1751320926.009
2461,373892792,1751325483572,3,0.0065,0.00632763,37.4,BTC-25JUL25-120000-C,107246.68,buy,0.1,0.1,,,,,,,1751325483.572
2462,373892954,1751326083001,3,0.0065,0.00626566,37.57,BTC-25JUL25-120000-C,107174.29,buy,0.1,0.1,,,,,,,1751326083.001
2463,373895098,1751329196721,3,0.0065,0.00645187,37.0,BTC-25JUL25-120000-C,107449.87,buy,0.1,0.1,,,,,,,1751329196.721
2464,373895224,1751329436724,3,0.0065,0.0063797,37.15,BTC-25JUL25-120000-C,107394.09,buy,0.1,0.1,,,,,,,1751329436.724
2465,373895561,1751329650623,2,0.006,0.00613729,36.68,BTC-25JUL25-120000-C,107194.96,sell,1.0,1.0,,,,,,,1751329650.623
2466,373895562,1751329650623,3,0.006,0.00613729,36.68,BTC-25JUL25-120000-C,107194.96,sell,0.1,0.1,,,,,,,1751329650.623
2467,373898777,1751336024369,0,0.0065,0.00606762,37.39,BTC-25JUL25-120000-C,107307.08,buy,0.1,0.1,,,,,,,1751336024.369
2468,373898844,1751336324418,1,0.0065,0.00605281,37.42,BTC-25JUL25-120000-C,107298.19,buy,0.1,0.1,,,,,,,1751336324.418
2469,373898964,1751336924397,1,0.0065,0.00607376,37.3,BTC-25JUL25-120000-C,107354.04,buy,0.1,0.1,,,,,,,1751336924.397
2470,373900849,1751339348433,2,0.006,0.00597305,36.7,BTC-25JUL25-120000-C,107154.21,sell,0.3,0.3,,,,,,,1751339348.433
2471,373902712,1751341668405,3,0.006,0.00614376,36.77,BTC-25JUL25-120000-C,107153.09,buy,1.0,1.0,,,,,,,1751341668.405
2472,373903158,1751343190318,0,0.0065,0.00600908,37.55,BTC-25JUL25-120000-C,107217.27,buy,0.1,0.1,,,,,,,1751343190.318
2473,373903225,1751343430315,1,0.0065,0.0059677,37.64,BTC-25JUL25-120000-C,107181.93,buy,0.1,0.1,,,,,,,1751343430.315
2474,373903309,1751343519258,2,0.006,0.00590832,36.88,BTC-25JUL25-120000-C,107128.29,sell,0.1,0.1,,,,,,,1751343519.258
2475,373907851,1751350109382,2,0.0055,0.005451,36.63,BTC-25JUL25-120000-C,106845.06,sell,0.3,0.3,,,,,,,1751350109.382
2476,373928918,1751362369564,2,0.0048,0.00510156,35.84,BTC-25JUL25-120000-C,106670.24,sell,0.1,0.1,,,,,,,1751362369.564
2477,373934640,1751364798714,0,0.005,0.00515341,36.46,BTC-25JUL25-120000-C,106558.22,sell,0.1,0.1,,,,,,,1751364798.714
2479,373937438,1751366329100,1,0.005,0.00513216,36.68,BTC-25JUL25-120000-C,106464.05,sell,0.1,0.1,,,,,,,1751366329.1
2478,373937437,1751366329100,1,0.005,0.00513216,36.68,BTC-25JUL25-120000-C,106464.05,sell,1.0,1.0,,,,,,,1751366329.1
2480,373938079,1751366534212,1,0.005,0.00507307,36.81,BTC-25JUL25-120000-C,106389.27,sell,0.1,0.1,,,,,,,1751366534.212
2481,373938412,1751366715996,1,0.005,0.00503837,36.75,BTC-25JUL25-120000-C,106401.64,buy,0.1,0.1,,,,,,,1751366715.996
2482,373938562,1751366898996,2,0.0049,0.00495756,36.56,BTC-25JUL25-120000-C,106400.05,sell,0.1,0.1,,,,,,,1751366898.996
2483,373939016,1751367082148,2,0.0048,0.00487048,36.41,BTC-25JUL25-120000-C,106369.19,sell,0.1,0.1,,,,,,,1751367082.148
2484,373939885,1751367187749,2,0.0047,0.00489093,36.07,BTC-25JUL25-120000-C,106433.03,buy,0.3,0.3,,,,,,,1751367187.749
2485,373939991,1751367224962,3,0.0047,0.00484024,36.15,BTC-25JUL25-120000-C,106402.99,buy,0.1,0.1,,,,,,,1751367224.962
2486,373940597,1751367475679,3,0.0047,0.0048112,36.12,BTC-25JUL25-120000-C,106421.07,sell,0.1,0.1,,,,,,,1751367475.679
2487,373940598,1751367475682,3,0.0047,0.0048112,36.12,BTC-25JUL25-120000-C,106421.07,buy,5.9,5.9,,,,,,,1751367475.682
2488,373941159,1751367730445,0,0.005,0.00497382,36.4,BTC-25JUL25-120000-C,106573.6,buy,0.1,0.1,,,,,,,1751367730.445
2489,373942584,1751368453046,1,0.005,0.00493882,36.8,BTC-25JUL25-120000-C,106408.62,buy,0.1,0.1,,,,,,,1751368453.046
2490,373943764,1751369014245,1,0.005,0.00498816,36.6,BTC-25JUL25-120000-C,106484.07,buy,0.1,0.1,,,,,,,1751369014.245
2491,373944295,1751369465164,2,0.0048,0.00507838,36.1,BTC-25JUL25-120000-C,106542.02,buy,0.2,0.2,,,,,,,1751369465.164
2492,373944608,1751369708120,0,0.005,0.00514523,36.29,BTC-25JUL25-120000-C,106649.74,buy,0.1,0.1,,,,,,,1751369708.12
2493,373944609,1751369708122,1,0.005,0.00514523,36.29,BTC-25JUL25-120000-C,106649.74,sell,0.1,0.1,,,,,,,1751369708.122
2494,373949184,1751373831425,1,0.005,0.00495792,36.8,BTC-25JUL25-120000-C,106441.97,sell,1.0,1.0,,,,,,,1751373831.425
2495,373950889,1751375607733,2,0.0048,0.00489261,36.25,BTC-25JUL25-120000-C,106513.39,buy,0.2,0.2,,,,,,,1751375607.733
2496,373950898,1751375607913,0,0.005,0.00489261,36.66,BTC-25JUL25-120000-C,106513.39,buy,0.1,0.1,,,,,,,1751375607.913
2497,373967264,1751380943247,1,0.005,0.00498378,37.45,BTC-25JUL25-120000-C,106109.94,sell,10.0,10.0,,,,,,,1751380943.247
2498,373972222,1751382029784,2,0.0049,0.00480068,37.92,BTC-25JUL25-120000-C,105812.13,buy,0.1,0.1,,,,,,,1751382029.784
2499,373972672,1751382264112,2,0.0048,0.004853,37.53,BTC-25JUL25-120000-C,105890.98,buy,0.2,0.2,,,,,,,1751382264.112
2500,373975009,1751382998758,3,0.0048,0.00472613,37.93,BTC-25JUL25-120000-C,105715.01,buy,0.3,0.3,,,,,,,1751382998.758
2501,373977277,1751384185502,0,0.005,0.00503577,37.51,BTC-25JUL25-120000-C,106141.59,sell,2.0,2.0,,,,,,,1751384185.502
2502,373977278,1751384185503,1,0.005,0.00503577,37.51,BTC-25JUL25-120000-C,106141.59,sell,1.4,1.4,,,,,,,1751384185.503
2503,373977279,1751384185504,1,0.005,0.00503577,37.51,BTC-25JUL25-120000-C,106141.59,sell,1.6,1.6,,,,,,,1751384185.504
2504,373979901,1751386413755,1,0.005,0.00514056,37.27,BTC-25JUL25-120000-C,106263.63,buy,0.1,0.1,,,,,,,1751386413.755
2505,373979902,1751386413759,1,0.005,0.00514056,37.27,BTC-25JUL25-120000-C,106263.63,buy,0.1,0.1,,,,,,,1751386413.759
2506,373982348,1751389447957,2,0.0047,0.00479513,37.31,BTC-25JUL25-120000-C,105967.01,sell,0.5,0.5,,,,,,,1751389447.957
