trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,contracts,amount,block_trade_leg_count,block_trade_id,block_rfq_id,combo_id,combo_trade_id,liquidation,unix_sec
3209,374285576,1751550702606,1,0.022,0.02130481,38.53,BTC-25JUL25-115000-C,110292.55,buy,0.7,0.7,,,,,,,1751550702.606
3207,374285574,1751550702606,1,0.022,0.02130481,38.53,BTC-25JUL25-115000-C,110292.55,buy,0.7,0.7,,,,,,,1751550702.606
3210,374285586,1751550705245,1,0.022,0.02133845,38.55,BTC-25JUL25-115000-C,110286.82,buy,0.1,0.1,,,,,,,1751550705.245
3211,374285591,1751550705422,1,0.022,0.02133845,38.55,BTC-25JUL25-115000-C,110286.82,buy,8.4,8.4,,,,,,,1751550705.422
3212,374288330,1751551037913,0,0.0225,0.02233651,38.23,BTC-25JUL25-115000-C,110531.02,sell,0.1,0.1,,,,,,,1751551037.913
3213,374288984,1751551104780,1,0.0225,0.02236992,38.23,BTC-25JUL25-115000-C,110536.27,sell,0.1,0.1,,,,,,,1751551104.78
3214,374291154,1751551425263,1,0.0225,0.02243277,38.25,BTC-25JUL25-115000-C,110522.85,sell,0.1,0.1,,,,,,,1751551425.263
3215,374291155,1751551425276,1,0.0225,0.02243277,38.25,BTC-25JUL25-115000-C,110522.85,sell,0.2,0.2,,,,,,,1751551425.276
3216,374291156,1751551425287,1,0.0225,0.02243277,38.25,BTC-25JUL25-115000-C,110522.85,sell,0.6,0.6,,,,,,,1751551425.287
3217,374301781,1751555134595,2,0.019,0.01913308,37.77,BTC-25JUL25-115000-C,109561.53,buy,0.5,0.5,,,,,,,1751555134.595
3218,374301784,1751555134600,3,0.019,0.01913308,37.77,BTC-25JUL25-115000-C,109561.53,buy,0.4,0.4,,,,,,,1751555134.6
3219,374301785,1751555134607,3,0.019,0.01913308,37.77,BTC-25JUL25-115000-C,109561.53,buy,0.5,0.5,,,,,,,1751555134.607
3220,374301786,1751555134615,3,0.019,0.01913308,37.77,BTC-25JUL25-115000-C,109561.53,buy,0.4,0.4,,,,,,,1751555134.615
3221,374301787,1751555134617,3,0.019,0.01913308,37.77,BTC-25JUL25-115000-C,109561.53,buy,0.1,0.1,,,,,,,1751555134.617
3222,374301788,1751555134622,3,0.019,0.01913308,37.77,BTC-25JUL25-115000-C,109561.53,buy,0.1,0.1,,,,,,,1751555134.622
3223,374301834,1751555162215,3,0.019,0.01911947,37.8,BTC-25JUL25-115000-C,109550.38,buy,0.1,0.1,,,,,,,1751555162.215
3224,374301886,1751555192793,2,0.0185,0.01906213,37.29,BTC-25JUL25-115000-C,109529.83,sell,0.1,0.1,,,,,,,1751555192.793
3225,374312132,1751561136357,2,0.0175,0.01752936,36.36,BTC-25JUL25-115000-C,109471.6,buy,2.5,2.5,,,,,,,1751561136.357
3226,374315298,1751563826445,3,0.0175,0.01763154,36.2,BTC-25JUL25-115000-C,109500.25,sell,0.6,0.6,,,,,,,1751563826.445
3227,374321960,1751571192511,0,0.0185,0.01846386,36.34,BTC-25JUL25-115000-C,109852.17,sell,0.4,0.4,,,,,,,1751571192.511
3228,374323188,1751573389672,1,0.0185,0.0185662,36.16,BTC-25JUL25-115000-C,109911.34,buy,0.1,0.1,,,,,,,1751573389.672
3230,374332788,1751583567052,3,0.0175,0.0179011,35.99,BTC-25JUL25-115000-C,109740.8,sell,0.9,0.9,,,,,,,1751583567.052
3229,374332787,1751583567052,2,0.0175,0.0179011,35.99,BTC-25JUL25-115000-C,109740.8,sell,0.1,0.1,,,,,,,1751583567.052
3231,374334775,1751585970074,2,0.017,0.01744549,35.86,BTC-25JUL25-115000-C,109620.65,sell,0.1,0.1,,,,,,,1751585970.074
3232,374340676,1751589836572,3,0.017,0.01731422,35.69,BTC-25JUL25-115000-C,109693.87,sell,0.1,0.1,,,,,,,1751589836.572
3233,374342711,1751590871886,2,0.0165,0.01681277,35.83,BTC-25JUL25-115000-C,109490.35,sell,0.1,0.1,,,,,,,1751590871.886
3234,374352013,1751595102720,2,0.016,0.01616418,35.37,BTC-25JUL25-115000-C,109481.11,sell,0.1,0.1,,,,,,,1751595102.72
3235,374352014,1751595102722,3,0.016,0.01616418,35.37,BTC-25JUL25-115000-C,109481.11,buy,3.0,3.0,,,,,,,1751595102.722
3236,374355492,1751596346328,3,0.016,0.01577107,35.64,BTC-25JUL25-115000-C,109397.67,buy,3.9,3.9,,,,,,,1751596346.328
3237,374355493,1751596346328,3,0.016,0.01577107,35.64,BTC-25JUL25-115000-C,109397.67,buy,6.1,6.1,,,,,,,1751596346.328
3238,374366905,1751600097332,2,0.0155,0.01584622,35.18,BTC-25JUL25-115000-C,109349.4,sell,0.1,0.1,,,,,,,1751600097.332
3239,374371006,1751603155199,3,0.0155,0.01544549,35.51,BTC-25JUL25-115000-C,109250.42,sell,0.5,0.5,,,,BTC-CBUT-25JUL25-115000_120000_125000,374371004,,1751603155.199
3240,374371031,1751603161146,3,0.0155,0.01543733,35.54,BTC-25JUL25-115000-C,109245.54,buy,4.5,4.5,,,,BTC-CBUT-25JUL25-115000_120000_125000,374371030,,1751603161.146
3241,374371039,1751603184194,3,0.0155,0.01545165,35.51,BTC-25JUL25-115000-C,109256.28,buy,0.1,0.1,,,,BTC-CBUT-25JUL25-115000_120000_125000,374371037,,1751603184.194
3242,374377582,1751607435589,0,0.016,0.01548478,36.25,BTC-25JUL25-115000-C,109223.31,buy,0.1,0.1,,,,,,,1751607435.589
3243,374377633,1751607460473,2,0.0157,0.01550286,35.87,BTC-25JUL25-115000-C,109229.83,buy,40.0,40.0,3.0,BLOCK-208628,7788.0,,,,1751607460.473
3244,374377762,1751607563753,3,0.0157,0.01547688,35.9,BTC-25JUL25-115000-C,109222.55,buy,40.0,40.0,3.0,BLOCK-208630,7789.0,,,,1751607563.753
3245,374379656,1751608724653,2,0.015,0.01502356,35.55,BTC-25JUL25-115000-C,109058.18,buy,0.3,0.3,,,,,,,1751608724.653
3246,374387543,1751612572325,3,0.015,0.01541734,35.21,BTC-25JUL25-115000-C,109130.41,sell,0.1,0.1,,,,,,,1751612572.325
3247,374388764,1751613005725,3,0.015,0.01501494,35.64,BTC-25JUL25-115000-C,108997.43,sell,0.5,0.5,,,,,,,1751613005.725
3248,374391666,1751614468604,3,0.015,0.01487705,36.19,BTC-25JUL25-115000-C,108809.1,sell,1.0,1.0,,,,,,,1751614468.604
3250,374400744,1751618277914,3,0.0135,0.0141241,34.42,BTC-25JUL25-115000-C,108865.32,sell,2.0,2.0,,,,,,,1751618277.914
3249,374400743,1751618277914,2,0.0135,0.0141241,34.42,BTC-25JUL25-115000-C,108865.32,sell,8.0,8.0,,,,,,,1751618277.914
3252,374401625,1751618475186,1,0.014,0.01387622,35.02,BTC-25JUL25-115000-C,108878.48,buy,1.1,1.1,,,,,,,1751618475.186
3253,374401626,1751618475186,1,0.014,0.01387622,35.02,BTC-25JUL25-115000-C,108878.48,buy,2.0,2.0,,,,,,,1751618475.186
3251,374401624,1751618475186,0,0.014,0.01387622,35.02,BTC-25JUL25-115000-C,108878.48,buy,3.5,3.5,,,,,,,1751618475.186
3254,374401627,1751618475186,1,0.014,0.01387622,35.02,BTC-25JUL25-115000-C,108878.48,buy,4.4,4.4,,,,,,,1751618475.186
3255,374404100,1751620867919,2,0.0135,0.01392487,34.19,BTC-25JUL25-115000-C,108960.92,sell,0.1,0.1,,,,,,,1751620867.919
3256,374404690,1751621736256,0,0.014,0.01391188,34.64,BTC-25JUL25-115000-C,109018.24,buy,0.1,0.1,,,,,,,1751621736.256
3257,374407206,1751624036093,2,0.0135,0.01366179,33.97,BTC-25JUL25-115000-C,109041.0,sell,0.4,0.4,,,,,,,1751624036.093
3258,374408244,1751625515225,3,0.0135,0.01360012,33.95,BTC-25JUL25-115000-C,109039.89,buy,0.1,0.1,,,,,,,1751625515.225
3260,374411640,1751630633608,3,0.0135,0.01317629,34.13,BTC-25JUL25-115000-C,109007.48,buy,0.6,0.6,,,,,,,1751630633.608
3259,374411639,1751630633608,3,0.0135,0.01317629,34.13,BTC-25JUL25-115000-C,109007.48,buy,2.0,2.0,,,,,,,1751630633.608
3261,374411955,1751631133674,3,0.0135,0.01299546,34.35,BTC-25JUL25-115000-C,108941.37,buy,0.7,0.7,,,,,,,1751631133.674
3262,374412474,1751631633682,2,0.013,0.01277129,33.98,BTC-25JUL25-115000-C,108858.13,buy,2.7,2.7,,,,,,,1751631633.682
3263,374412712,1751632133655,0,0.0135,0.01294504,34.53,BTC-25JUL25-115000-C,108874.8,buy,2.6,2.6,,,,,,,1751632133.655
3264,374413027,1751632633775,1,0.0135,0.01295355,34.6,BTC-25JUL25-115000-C,108854.22,buy,2.5,2.5,,,,,,,1751632633.775
3266,374413348,1751633133866,3,0.013,0.01273393,34.24,BTC-25JUL25-115000-C,108788.96,buy,0.1,0.1,,,,,,,1751633133.866
3265,374413347,1751633133866,2,0.013,0.01273393,34.24,BTC-25JUL25-115000-C,108788.96,buy,1.2,1.2,,,,,,,1751633133.866
3268,374413766,1751633633963,3,0.013,0.01251217,34.46,BTC-25JUL25-115000-C,108705.88,buy,1.2,1.2,,,,,,,1751633633.963
3267,374413765,1751633633963,3,0.013,0.01251217,34.46,BTC-25JUL25-115000-C,108705.88,buy,1.0,1.0,,,,,,,1751633633.963
3269,374414064,1751634134061,3,0.013,0.01264923,34.19,BTC-25JUL25-115000-C,108787.59,buy,2.3,2.3,,,,,,,1751634134.061
3270,374414926,1751634634167,3,0.013,0.01252444,34.36,BTC-25JUL25-115000-C,108739.45,buy,2.6,2.6,,,,,,,1751634634.167
3271,374415354,1751635134166,3,0.013,0.01243846,34.52,BTC-25JUL25-115000-C,108690.39,buy,2.3,2.3,,,,,,,1751635134.166
3272,374416288,1751635634255,2,0.0125,0.01243328,33.9,BTC-25JUL25-115000-C,108666.93,buy,0.7,0.7,,,,,,,1751635634.255
3275,374418409,1751636134262,3,0.0125,0.01198985,34.32,BTC-25JUL25-115000-C,108495.65,buy,1.1,1.1,,,,,,,1751636134.262
3273,374418407,1751636134262,3,0.0125,0.01198985,34.32,BTC-25JUL25-115000-C,108495.65,buy,1.0,1.0,,,,,,,1751636134.262
3274,374418408,1751636134262,3,0.0125,0.01198985,34.32,BTC-25JUL25-115000-C,108495.65,buy,0.7,0.7,,,,,,,1751636134.262
3276,374419356,1751636634348,3,0.0125,0.01201652,34.37,BTC-25JUL25-115000-C,108473.16,buy,2.0,2.0,,,,,,,1751636634.348
3277,374419357,1751636634348,3,0.0125,0.01201652,34.37,BTC-25JUL25-115000-C,108473.16,buy,0.9,0.9,,,,,,,1751636634.348
3278,374421469,1751637134358,2,0.012,0.01147286,34.58,BTC-25JUL25-115000-C,108169.26,buy,1.0,1.0,,,,,,,1751637134.358
3279,374421470,1751637134358,0,0.0125,0.01147286,35.23,BTC-25JUL25-115000-C,108169.26,buy,0.4,0.4,,,,,,,1751637134.358
3280,374421845,1751637339707,2,0.0115,0.01174302,33.8,BTC-25JUL25-115000-C,108213.59,sell,0.1,0.1,,,,,,,1751637339.707
3281,374422651,1751637536416,0,0.012,0.01167518,35.02,BTC-25JUL25-115000-C,108041.04,buy,5.0,5.0,,,,,,,1751637536.416
3283,374423096,1751637634455,1,0.012,0.01157298,35.13,BTC-25JUL25-115000-C,107997.96,buy,0.7,0.7,,,,,,,1751637634.455
3282,374423095,1751637634455,1,0.012,0.01157298,35.13,BTC-25JUL25-115000-C,107997.96,buy,0.2,0.2,,,,,,,1751637634.455
3284,374423097,1751637634455,1,0.012,0.01157298,35.13,BTC-25JUL25-115000-C,107997.96,buy,0.3,0.3,,,,,,,1751637634.455
3285,374426220,1751638134475,1,0.012,0.01128119,35.53,BTC-25JUL25-115000-C,107868.2,buy,3.0,3.0,,,,,,,1751638134.475
3286,374427691,1751638319567,2,0.0113,0.01124065,34.82,BTC-25JUL25-115000-C,107797.91,buy,1.0,1.0,,,,BTC-STRG-25JUL25-104000_115000,374427689,,1751638319.567
3287,374429534,1751638634575,0,0.012,0.0115066,35.79,BTC-25JUL25-115000-C,107794.57,buy,0.6,0.6,,,,,,,1751638634.575
3288,374431161,1751638852949,1,0.012,0.0112269,36.27,BTC-25JUL25-115000-C,107621.72,buy,0.1,0.1,,,,,,,1751638852.949
