trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,contracts,amount,block_trade_leg_count,block_trade_id,block_rfq_id,combo_id,combo_trade_id,liquidation,unix_sec
5895,374404270,1751621148399,0,0.029,0.02922766,33.57,BTC-25JUL25-110000-C,109016.53,sell,0.2,0.2,,,,,,,1751621148.399
5896,374406150,1751622514688,0,0.0295,0.02903099,34.04,BTC-25JUL25-110000-C,109035.21,buy,0.1,0.1,,,,,,,1751622514.688
5897,374410104,1751628751525,2,0.0293,0.02891131,33.48,BTC-25JUL25-110000-C,109121.39,buy,50.0,50.0,2.0,BLOCK-208690,,BTC-CCAL-29AUG25_25JUL25-110000,,,1751628751.525
5898,374410662,1751629330791,2,0.029,0.02858256,33.41,BTC-25JUL25-110000-C,109074.83,buy,0.1,0.1,,,,,,,1751629330.791
5899,374411270,1751630223881,2,0.0275,0.02793385,32.5,BTC-25JUL25-110000-C,108921.39,sell,0.1,0.1,,,,,,,1751630223.881
5900,374421838,1751637315400,2,0.026,0.02558007,33.7,BTC-25JUL25-110000-C,108222.87,sell,0.1,0.1,,,,,,,1751637315.4
5901,374427134,1751638239441,2,0.025,0.02446458,34.43,BTC-25JUL25-110000-C,107802.93,buy,0.2,0.2,,,,,,,1751638239.441
5902,374427674,1751638314218,3,0.025,0.02447789,34.43,BTC-25JUL25-110000-C,107818.67,buy,1.0,1.0,,,,,,,1751638314.218
5903,374428583,1751638471709,3,0.025,0.02457068,34.54,BTC-25JUL25-110000-C,107792.05,buy,0.9,0.9,,,,,,,1751638471.709
5905,374428687,1751638487463,1,0.0255,0.02481227,34.77,BTC-25JUL25-110000-C,107867.33,buy,8.1,8.1,,,,,,,1751638487.463
5904,374428686,1751638487463,0,0.0255,0.02481227,34.77,BTC-25JUL25-110000-C,107867.33,buy,1.0,1.0,,,,,,,1751638487.463
5906,374428688,1751638487463,1,0.0255,0.02481227,34.77,BTC-25JUL25-110000-C,107867.33,buy,0.9,0.9,,,,,,,1751638487.463
5908,374433773,1751639296446,1,0.027,0.02668529,35.47,BTC-25JUL25-110000-C,108124.85,buy,1.0,1.0,,,,,,,1751639296.446
5907,374433772,1751639296446,0,0.027,0.02668529,35.47,BTC-25JUL25-110000-C,108124.85,buy,1.0,1.0,,,,,,,1751639296.446
5910,374434100,1751639417034,3,0.0265,0.02652428,35.33,BTC-25JUL25-110000-C,108039.5,sell,0.1,0.1,,,,,,,1751639417.034
5909,374434099,1751639417034,2,0.0265,0.02652428,35.33,BTC-25JUL25-110000-C,108039.5,sell,0.9,0.9,,,,,,,1751639417.034
5911,374434101,1751639417035,3,0.0265,0.02652428,35.33,BTC-25JUL25-110000-C,108039.5,sell,0.6,0.6,,,,,,,1751639417.035
5912,374434102,1751639417035,3,0.0265,0.02652428,35.33,BTC-25JUL25-110000-C,108039.5,sell,0.4,0.4,,,,,,,1751639417.035
5914,374434152,1751639424097,3,0.0265,0.02645495,35.43,BTC-25JUL25-110000-C,108025.08,sell,0.4,0.4,,,,,,,1751639424.097
5913,374434151,1751639424097,3,0.0265,0.02645495,35.43,BTC-25JUL25-110000-C,108025.08,sell,0.6,0.6,,,,,,,1751639424.097
5915,374434175,1751639431604,3,0.0265,0.02636203,35.49,BTC-25JUL25-110000-C,108012.87,sell,0.6,0.6,,,,,,,1751639431.604
5916,374434176,1751639431604,3,0.0265,0.02636203,35.49,BTC-25JUL25-110000-C,108012.87,sell,0.4,0.4,,,,,,,1751639431.604
5917,374434274,1751639463367,2,0.026,0.02610081,35.31,BTC-25JUL25-110000-C,107930.05,sell,1.0,1.0,,,,,,,1751639463.367
5918,374434275,1751639463371,3,0.026,0.02610081,35.31,BTC-25JUL25-110000-C,107930.05,sell,1.0,1.0,,,,,,,1751639463.371
5919,374434314,1751639465416,3,0.026,0.02607732,35.42,BTC-25JUL25-110000-C,107905.5,buy,1.0,1.0,,,,,,,1751639465.416
5920,374434366,1751639480441,3,0.026,0.02597118,35.43,BTC-25JUL25-110000-C,107895.67,sell,0.3,0.3,,,,,,,1751639480.441
5922,374434368,1751639480445,3,0.026,0.02597118,35.43,BTC-25JUL25-110000-C,107895.67,buy,0.1,0.1,,,,,,,1751639480.445
5921,374434367,1751639480445,3,0.026,0.02597118,35.43,BTC-25JUL25-110000-C,107895.67,buy,0.6,0.6,,,,,,,1751639480.445
5923,374434372,1751639482200,3,0.026,0.02597181,35.41,BTC-25JUL25-110000-C,107900.64,buy,1.0,1.0,,,,,,,1751639482.2
5924,374434519,1751639518766,3,0.026,0.02616399,35.31,BTC-25JUL25-110000-C,107920.42,sell,1.0,1.0,,,,,,,1751639518.766
5925,374434520,1751639518766,3,0.026,0.02616399,35.31,BTC-25JUL25-110000-C,107920.42,sell,1.0,1.0,,,,,,,1751639518.766
5926,374435265,1751639785824,3,0.026,0.02588221,35.58,BTC-25JUL25-110000-C,107857.2,buy,1.0,1.0,,,,,,,1751639785.824
5927,374435310,1751639805081,3,0.026,0.02592599,35.55,BTC-25JUL25-110000-C,107865.35,sell,0.5,0.5,,,,,,,1751639805.081
5928,374435311,1751639805203,3,0.026,0.02592599,35.55,BTC-25JUL25-110000-C,107865.35,buy,0.5,0.5,,,,,,,1751639805.203
5929,374437297,1751640649603,0,0.0265,0.02627658,35.86,BTC-25JUL25-110000-C,107917.62,buy,1.6,1.6,,,,,,,1751640649.603
5930,374437393,1751640721428,2,0.026,0.02609427,35.61,BTC-25JUL25-110000-C,107852.26,sell,1.6,1.6,,,,,,,1751640721.428
5931,374437421,1751640739574,3,0.026,0.0260783,35.61,BTC-25JUL25-110000-C,107850.64,sell,1.6,1.6,,,,,,,1751640739.574
5932,374437786,1751641000154,3,0.026,0.0262136,35.6,BTC-25JUL25-110000-C,107859.44,sell,0.1,0.1,,,,,,,1751641000.154
5933,374437787,1751641000156,3,0.026,0.0262136,35.6,BTC-25JUL25-110000-C,107859.44,buy,0.1,0.1,,,,,,,1751641000.156
5934,374438450,1751641494111,0,0.0265,0.02641209,36.05,BTC-25JUL25-110000-C,107886.92,sell,1.0,1.0,,,,,,,1751641494.111
5935,374439864,1751642247879,1,0.0265,0.02648762,36.14,BTC-25JUL25-110000-C,107848.28,buy,1.0,1.0,,,,,,,1751642247.879
5936,374440070,1751642385872,2,0.026,0.02606578,36.1,BTC-25JUL25-110000-C,107726.22,sell,1.0,1.0,,,,,,,1751642385.872
5937,374440232,1751642445875,3,0.026,0.02596351,36.17,BTC-25JUL25-110000-C,107699.92,buy,1.0,1.0,,,,,,,1751642445.875
5938,374440352,1751642494611,3,0.026,0.02608829,36.12,BTC-25JUL25-110000-C,107705.74,buy,1.0,1.0,,,,,,,1751642494.611
5939,374440423,1751642514488,3,0.026,0.02603873,36.1,BTC-25JUL25-110000-C,107705.58,sell,0.1,0.1,,,,,,,1751642514.488
5940,374440680,1751642574474,0,0.0265,0.02646093,36.18,BTC-25JUL25-110000-C,107808.21,buy,0.9,0.9,,,,,,,1751642574.474
5941,374440887,1751642634830,2,0.026,0.02695105,35.12,BTC-25JUL25-110000-C,107925.34,sell,25.0,25.0,2.0,BLOCK-208752,,BTC-CCAL-29AUG25_25JUL25-110000,,,1751642634.83
5942,374441139,1751642723315,0,0.027,0.02699863,36.12,BTC-25JUL25-110000-C,107955.67,buy,0.1,0.1,,,,,,,1751642723.315
5943,374441140,1751642723320,1,0.027,0.02699863,36.12,BTC-25JUL25-110000-C,107955.67,buy,0.7,0.7,,,,,,,1751642723.32
5944,374441156,1751642736176,1,0.027,0.02711467,35.99,BTC-25JUL25-110000-C,107976.7,buy,0.2,0.2,,,,,,,1751642736.176
5945,374442447,1751643618247,2,0.026,0.02589388,36.02,BTC-25JUL25-110000-C,107729.8,buy,0.5,0.5,,,,,,,1751643618.247
5949,374442474,1751643618794,3,0.026,0.02594094,36.01,BTC-25JUL25-110000-C,107731.66,buy,1.0,1.0,,,,,,,1751643618.794
5947,374442472,1751643618794,3,0.026,0.02594094,36.01,BTC-25JUL25-110000-C,107731.66,buy,1.0,1.0,,,,,,,1751643618.794
5948,374442473,1751643618794,3,0.026,0.02594094,36.01,BTC-25JUL25-110000-C,107731.66,buy,1.0,1.0,,,,,,,1751643618.794
5946,374442471,1751643618794,3,0.026,0.02594094,36.01,BTC-25JUL25-110000-C,107731.66,buy,6.6,6.6,,,,,,,1751643618.794
5950,374443613,1751644469939,2,0.0255,0.0259049,35.38,BTC-25JUL25-110000-C,107748.53,sell,12.5,12.5,2.0,BLOCK-208756,7843.0,BTC-STRG-25JUL25-108000_110000,,,1751644469.939
5951,374447870,1751645952108,2,0.025,0.02461365,36.08,BTC-25JUL25-110000-C,107464.96,buy,0.1,0.1,,,,,,,1751645952.108
5952,374447960,1751645964131,2,0.0245,0.02446448,35.71,BTC-25JUL25-110000-C,107427.25,buy,1.0,1.0,,,,,,,1751645964.131
5953,374447961,1751645964131,3,0.0245,0.02446448,35.71,BTC-25JUL25-110000-C,107427.25,buy,1.0,1.0,,,,,,,1751645964.131
5954,374447971,1751645965028,3,0.0245,0.02444097,35.71,BTC-25JUL25-110000-C,107425.44,buy,0.6,0.6,,,,,,,1751645965.028
5956,374447980,1751645965520,3,0.0245,0.02444097,35.71,BTC-25JUL25-110000-C,107425.44,buy,1.0,1.0,,,,,,,1751645965.52
5955,374447979,1751645965520,3,0.0245,0.02444097,35.71,BTC-25JUL25-110000-C,107425.44,buy,1.3,1.3,,,,,,,1751645965.52
5957,374447997,1751645973010,3,0.0245,0.02443525,35.71,BTC-25JUL25-110000-C,107421.27,sell,0.9,0.9,,,,,,,1751645973.01
5958,374448497,1751646140548,3,0.0245,0.02440749,35.71,BTC-25JUL25-110000-C,107413.31,buy,0.6,0.6,,,,,,,1751646140.548
5959,374448874,1751646304516,0,0.025,0.02488399,35.72,BTC-25JUL25-110000-C,107544.48,buy,0.3,0.3,,,,,,,1751646304.516
5960,374448886,1751646305292,1,0.025,0.02491363,35.67,BTC-25JUL25-110000-C,107555.74,buy,0.1,0.1,,,,,,,1751646305.292
5961,374449383,1751646452332,1,0.025,0.02500884,35.7,BTC-25JUL25-110000-C,107558.22,sell,0.1,0.1,,,,,,,1751646452.332
5962,374449384,1751646452334,1,0.025,0.02500884,35.7,BTC-25JUL25-110000-C,107558.22,buy,0.9,0.9,,,,,,,1751646452.334
5963,374449385,1751646452335,1,0.025,0.02500884,35.7,BTC-25JUL25-110000-C,107558.22,buy,0.7,0.7,,,,,,,1751646452.335
5964,374449386,1751646452338,1,0.025,0.02500884,35.7,BTC-25JUL25-110000-C,107558.22,buy,0.3,0.3,,,,,,,1751646452.338
5965,374449387,1751646452338,1,0.025,0.02500884,35.7,BTC-25JUL25-110000-C,107558.22,buy,0.6,0.6,,,,,,,1751646452.338
5966,374449388,1751646452339,1,0.025,0.02500884,35.7,BTC-25JUL25-110000-C,107558.22,buy,0.4,0.4,,,,,,,1751646452.339
5967,374449389,1751646452339,1,0.025,0.02500884,35.7,BTC-25JUL25-110000-C,107558.22,buy,0.5,0.5,,,,,,,1751646452.339
5968,374449390,1751646452340,1,0.025,0.02500884,35.7,BTC-25JUL25-110000-C,107558.22,buy,0.1,0.1,,,,,,,1751646452.34
5969,374449391,1751646452351,1,0.025,0.02500884,35.7,BTC-25JUL25-110000-C,107558.22,buy,0.9,0.9,,,,,,,1751646452.351
5970,374449392,1751646452360,1,0.025,0.02500884,35.7,BTC-25JUL25-110000-C,107558.22,buy,0.5,0.5,,,,,,,1751646452.36
5971,374449408,1751646470862,1,0.025,0.02491575,35.73,BTC-25JUL25-110000-C,107554.39,sell,0.6,0.6,,,,,,,1751646470.862
5974,374452636,1751649058633,1,0.026,0.02576226,35.81,BTC-25JUL25-110000-C,107789.46,buy,1.0,1.0,,,,,,,1751649058.633
5972,374452634,1751649058633,0,0.026,0.02576226,35.81,BTC-25JUL25-110000-C,107789.46,buy,2.0,2.0,,,,,,,1751649058.633
5975,374452637,1751649058633,1,0.026,0.02576226,35.81,BTC-25JUL25-110000-C,107789.46,buy,1.0,1.0,,,,,,,1751649058.633
5973,374452635,1751649058633,1,0.026,0.02576226,35.81,BTC-25JUL25-110000-C,107789.46,buy,1.0,1.0,,,,,,,1751649058.633
5976,374454311,1751651862040,1,0.026,0.02625452,35.21,BTC-25JUL25-110000-C,107939.61,buy,3.6,3.6,4.0,BLOCK-208765,7851.0,,,,1751651862.04
5980,374456591,1751655552939,3,0.025,0.02499083,35.7,BTC-25JUL25-110000-C,107536.84,sell,0.4,0.4,,,,,,,1751655552.939
5978,374456589,1751655552939,3,0.025,0.02499083,35.7,BTC-25JUL25-110000-C,107536.84,sell,0.3,0.3,,,,,,,1751655552.939
5979,374456590,1751655552939,3,0.025,0.02499083,35.7,BTC-25JUL25-110000-C,107536.84,sell,1.0,1.0,,,,,,,1751655552.939
5981,374456592,1751655552939,3,0.025,0.02499083,35.7,BTC-25JUL25-110000-C,107536.84,sell,0.6,0.6,,,,,,,1751655552.939
5977,374456588,1751655552939,2,0.025,0.02499083,35.7,BTC-25JUL25-110000-C,107536.84,sell,1.7,1.7,,,,,,,1751655552.939
5982,374456625,1751655571346,3,0.025,0.02494229,35.71,BTC-25JUL25-110000-C,107528.36,sell,0.5,0.5,,,,,,,1751655571.346
5983,374460521,1751658702068,0,0.0259,0.0254312,36.82,BTC-25JUL25-110000-C,107506.75,sell,0.9,0.9,,,,BTC-CDIAG-26SEP25_25JUL25-115000_110000,374460520,,1751658702.068
5984,374460889,1751659682384,1,0.0259,0.02560096,36.67,BTC-25JUL25-110000-C,107548.53,sell,1.0,1.0,,,,BTC-CCAL-29AUG25_25JUL25-110000,374460888,,1751659682.384
5985,374462632,1751663141455,0,0.0261,0.02614761,36.23,BTC-25JUL25-110000-C,107757.43,sell,25.0,25.0,2.0,BLOCK-208781,,BTC-CCAL-29AUG25_25JUL25-110000,,,1751663141.455
5986,374466365,1751667721281,0,0.0275,0.02740096,36.03,BTC-25JUL25-110000-C,108165.09,buy,1.0,1.0,,,,,,,1751667721.281
5987,374469670,1751674735064,2,0.027,0.02677499,36.04,BTC-25JUL25-110000-C,108073.83,buy,0.3,0.3,,,,,,,1751674735.064
5988,374471779,1751678406235,2,0.0264,0.02602203,35.95,BTC-25JUL25-110000-C,107951.59,sell,8.0,8.0,,,,BTC-CS-25JUL25-110000_125000,374471777,,1751678406.235
5989,374472229,1751679297770,0,0.0265,0.02639362,35.68,BTC-25JUL25-110000-C,108029.85,buy,0.1,0.1,,,,,,,1751679297.77
5990,374476296,1751687705356,0,0.027,0.02670369,35.7,BTC-25JUL25-110000-C,108200.95,buy,0.1,0.1,,,,,,,1751687705.356
5991,374476300,1751687706201,1,0.027,0.02670369,35.7,BTC-25JUL25-110000-C,108200.95,buy,0.1,0.1,,,,,,,1751687706.201
5992,374476302,1751687706794,1,0.027,0.02670836,35.7,BTC-25JUL25-110000-C,108200.95,buy,0.1,0.1,,,,,,,1751687706.794
5993,374476303,1751687707250,1,0.027,0.02670836,35.7,BTC-25JUL25-110000-C,108200.95,buy,0.1,0.1,,,,,,,1751687707.25
5994,374478797,1751691267926,2,0.0265,0.02671347,35.07,BTC-25JUL25-110000-C,108210.42,buy,3.5,3.5,,,,,,,1751691267.926
5995,374478810,1751691402524,3,0.0265,0.02652347,35.19,BTC-25JUL25-110000-C,108200.77,buy,0.1,0.1,,,,,,,1751691402.524
5996,374480653,1751697289522,3,0.0265,0.02638481,35.19,BTC-25JUL25-110000-C,108232.74,buy,0.3,0.3,,,,,,,1751697289.522
5997,374480658,1751697289553,3,0.0265,0.02638481,35.19,BTC-25JUL25-110000-C,108232.74,buy,0.1,0.1,,,,,,,1751697289.553
5998,374480659,1751697289558,3,0.0265,0.02638481,35.19,BTC-25JUL25-110000-C,108232.74,buy,0.3,0.3,,,,,,,1751697289.558
5999,374486061,1751704618880,2,0.0255,0.02534442,35.12,BTC-25JUL25-110000-C,108023.26,sell,0.1,0.1,,,,,,,1751704618.88
6000,374486617,1751705706636,3,0.0255,0.02535352,34.99,BTC-25JUL25-110000-C,108032.93,buy,0.1,0.1,,,,,,,1751705706.636
6001,374486635,1751705728236,3,0.0255,0.0253535,35.0,BTC-25JUL25-110000-C,108033.15,buy,0.1,0.1,,,,,,,1751705728.236
6002,374486642,1751705735697,3,0.0255,0.02531621,35.04,BTC-25JUL25-110000-C,108025.63,buy,0.1,0.1,,,,,,,1751705735.697
6003,374486664,1751705763274,3,0.0255,0.02535608,34.99,BTC-25JUL25-110000-C,108038.96,buy,0.1,0.1,,,,,,,1751705763.274
6004,374488983,1751712734600,0,0.0265,0.02601093,35.41,BTC-25JUL25-110000-C,108208.89,buy,0.2,0.2,,,,,,,1751712734.6
6005,374490847,1751718861002,2,0.0255,0.02527371,35.12,BTC-25JUL25-110000-C,108053.52,buy,1.0,1.0,,,,,,,1751718861.002
6006,374490848,1751718861002,3,0.0255,0.02527371,35.12,BTC-25JUL25-110000-C,108053.52,buy,1.0,1.0,,,,,,,1751718861.002
6007,374491359,1751719759079,0,0.026,0.02566221,35.19,BTC-25JUL25-110000-C,108159.13,buy,1.0,1.0,,,,,,,1751719759.079
6009,374491361,1751719759079,1,0.026,0.02566221,35.19,BTC-25JUL25-110000-C,108159.13,buy,1.0,1.0,,,,,,,1751719759.079
6010,374491362,1751719759079,1,0.026,0.02566221,35.19,BTC-25JUL25-110000-C,108159.13,buy,1.2,1.2,,,,,,,1751719759.079
6008,374491360,1751719759079,1,0.026,0.02566221,35.19,BTC-25JUL25-110000-C,108159.13,buy,5.0,5.0,,,,,,,1751719759.079
6011,374491363,1751719759082,1,0.026,0.02566221,35.19,BTC-25JUL25-110000-C,108159.13,sell,1.8,1.8,,,,,,,1751719759.082
6012,374492587,1751723410820,1,0.026,0.02564685,35.14,BTC-25JUL25-110000-C,108189.77,buy,0.1,0.1,,,,,,,1751723410.82
6013,374493142,1751724799420,2,0.0255,0.02568227,34.61,BTC-25JUL25-110000-C,108178.12,sell,0.4,0.4,,,,,,,1751724799.42
6014,374493143,1751724799420,3,0.0255,0.02568227,34.61,BTC-25JUL25-110000-C,108178.12,sell,0.8,0.8,,,,,,,1751724799.42
6015,374493144,1751724799423,3,0.0255,0.02568227,34.61,BTC-25JUL25-110000-C,108178.12,buy,0.8,0.8,,,,,,,1751724799.423
6016,374493145,1751724809587,3,0.0255,0.02568204,34.58,BTC-25JUL25-110000-C,108186.79,sell,1.2,1.2,,,,,,,1751724809.587
6017,374493146,1751724809589,3,0.0255,0.02568204,34.58,BTC-25JUL25-110000-C,108186.79,buy,0.8,0.8,,,,,,,1751724809.589
6018,374493147,1751724818845,3,0.0255,0.02570299,34.58,BTC-25JUL25-110000-C,108185.24,sell,0.4,0.4,,,,,,,1751724818.845
6019,374493148,1751724819092,3,0.0255,0.02570299,34.58,BTC-25JUL25-110000-C,108185.24,buy,0.2,0.2,,,,,,,1751724819.092
6020,374493180,1751725039917,3,0.0255,0.02561084,34.58,BTC-25JUL25-110000-C,108192.04,buy,0.4,0.4,,,,,,,1751725039.917
6021,374493797,1751728183113,3,0.0255,0.02584199,34.53,BTC-25JUL25-110000-C,108208.93,sell,0.2,0.2,,,,,,,1751728183.113
6022,374494092,1751729660248,2,0.025,0.02559393,34.24,BTC-25JUL25-110000-C,108155.58,sell,0.1,0.1,,,,,,,1751729660.248
6023,374494338,1751730557920,0,0.0255,0.02533431,35.09,BTC-25JUL25-110000-C,108088.58,buy,1.0,1.0,,,,,,,1751730557.92
6025,374494346,1751730584516,1,0.0255,0.02532041,35.11,BTC-25JUL25-110000-C,108084.5,buy,0.5,0.5,,,,,,,1751730584.516
6024,374494345,1751730584516,1,0.0255,0.02532041,35.11,BTC-25JUL25-110000-C,108084.5,buy,1.0,1.0,,,,,,,1751730584.516
6026,374494347,1751730587933,1,0.0255,0.02531972,35.11,BTC-25JUL25-110000-C,108084.49,buy,0.5,0.5,,,,,,,1751730587.933
6027,374494414,1751730825342,1,0.0255,0.02543142,35.02,BTC-25JUL25-110000-C,108102.55,buy,0.4,0.4,,,,,,,1751730825.342
6030,374496532,1751735938920,1,0.0255,0.02522667,35.31,BTC-25JUL25-110000-C,108053.27,buy,0.7,0.7,,,,,,,1751735938.92
6029,374496531,1751735938920,1,0.0255,0.02522667,35.31,BTC-25JUL25-110000-C,108053.27,buy,2.0,2.0,,,,,,,1751735938.92
6028,374496530,1751735938920,1,0.0255,0.02522667,35.31,BTC-25JUL25-110000-C,108053.27,buy,1.0,1.0,,,,,,,1751735938.92
6031,374496757,1751736183732,2,0.025,0.0249657,35.1,BTC-25JUL25-110000-C,107978.74,sell,0.2,0.2,,,,,,,1751736183.732
6032,374500056,1751748836914,0,0.0255,0.02543813,34.98,BTC-25JUL25-110000-C,108149.33,buy,0.3,0.3,,,,,,,1751748836.914
6033,374501390,1751755402230,1,0.0255,0.02553963,34.82,BTC-25JUL25-110000-C,108204.33,buy,5.0,5.0,,,,BTC-CS-25JUL25-110000_115000,374501389,,1751755402.23
6034,374507345,1751780986956,2,0.0245,0.02453178,34.8,BTC-25JUL25-110000-C,108038.35,sell,0.1,0.1,,,,,,,1751780986.956
6036,374507753,1751782310874,3,0.0245,0.024429,34.78,BTC-25JUL25-110000-C,108043.57,buy,0.7,0.7,,,,,,,1751782310.874
6035,374507752,1751782310874,3,0.0245,0.024429,34.78,BTC-25JUL25-110000-C,108043.57,buy,0.4,0.4,,,,,,,1751782310.874
6037,374508038,1751782646648,0,0.025,0.02492313,34.73,BTC-25JUL25-110000-C,108180.1,buy,0.1,0.1,,,,,,,1751782646.648
6038,374508039,1751782646651,1,0.025,0.02492313,34.73,BTC-25JUL25-110000-C,108180.1,buy,0.1,0.1,,,,,,,1751782646.651
6039,374508053,1751782652366,1,0.025,0.02496504,34.66,BTC-25JUL25-110000-C,108193.85,buy,0.1,0.1,,,,,,,1751782652.366
6040,374508055,1751782652395,1,0.025,0.02496504,34.66,BTC-25JUL25-110000-C,108193.85,buy,0.1,0.1,,,,,,,1751782652.395
6041,374508057,1751782652429,1,0.025,0.02496504,34.66,BTC-25JUL25-110000-C,108193.85,buy,0.1,0.1,,,,,,,1751782652.429
6042,374508066,1751782655761,1,0.025,0.02496964,34.61,BTC-25JUL25-110000-C,108211.09,buy,0.1,0.1,,,,,,,1751782655.761
6043,374508073,1751782660856,1,0.025,0.02505385,34.56,BTC-25JUL25-110000-C,108217.09,buy,0.1,0.1,,,,,,,1751782660.856
6044,374508078,1751782660879,1,0.025,0.02505385,34.56,BTC-25JUL25-110000-C,108217.09,buy,0.1,0.1,,,,,,,1751782660.879
6045,374508098,1751782681372,1,0.025,0.02513653,34.46,BTC-25JUL25-110000-C,108237.85,buy,0.1,0.1,,,,,,,1751782681.372
6046,374508114,1751782700946,1,0.025,0.02513277,34.46,BTC-25JUL25-110000-C,108241.31,buy,1.1,1.1,,,,,,,1751782700.946
6047,374508699,1751784959875,1,0.025,0.02501544,34.82,BTC-25JUL25-110000-C,108174.01,buy,0.1,0.1,,,,,,,1751784959.875
6048,374511606,1751789937292,2,0.0245,0.02443829,34.84,BTC-25JUL25-110000-C,108051.87,buy,0.5,0.5,,,,,,,1751789937.292
6049,374513542,1751795500035,2,0.024,0.02397632,34.9,BTC-25JUL25-110000-C,107921.08,buy,0.5,0.5,,,,,,,1751795500.035
6050,374513910,1751796267650,3,0.024,0.02411238,34.78,BTC-25JUL25-110000-C,107926.57,buy,0.2,0.2,,,,,,,1751796267.65
6051,374513917,1751796281774,3,0.024,0.02416864,34.73,BTC-25JUL25-110000-C,107938.97,buy,0.2,0.2,,,,,,,1751796281.774
6052,374513926,1751796281780,3,0.024,0.02416864,34.73,BTC-25JUL25-110000-C,107938.97,buy,0.1,0.1,,,,,,,1751796281.78
6053,374514446,1751797827890,0,0.0245,0.02455511,34.81,BTC-25JUL25-110000-C,108065.69,buy,0.1,0.1,,,,,,,1751797827.89
6054,374514447,1751797827907,1,0.0245,0.02455511,34.81,BTC-25JUL25-110000-C,108065.69,buy,0.4,0.4,,,,,,,1751797827.907
6055,374514448,1751797827940,1,0.0245,0.02455511,34.81,BTC-25JUL25-110000-C,108065.69,buy,0.2,0.2,,,,,,,1751797827.94
6056,374514450,1751797827960,1,0.0245,0.02455511,34.81,BTC-25JUL25-110000-C,108065.69,buy,0.1,0.1,,,,,,,1751797827.96
6057,374514477,1751797829170,1,0.0245,0.02455403,34.81,BTC-25JUL25-110000-C,108084.37,buy,0.2,0.2,,,,,,,1751797829.17
6058,374515080,1751799189052,1,0.0245,0.02462779,34.95,BTC-25JUL25-110000-C,108040.74,sell,0.3,0.3,,,,,,,1751799189.052
6059,374515081,1751799189054,1,0.0245,0.02462779,34.95,BTC-25JUL25-110000-C,108040.74,buy,0.2,0.2,,,,,,,1751799189.054
6060,374517521,1751808182120,0,0.0255,0.02560259,34.79,BTC-25JUL25-110000-C,108337.28,buy,0.7,0.7,,,,,,,1751808182.12
6061,374525978,1751810487193,0,0.0275,0.02795546,34.8,BTC-25JUL25-110000-C,108823.22,sell,1.0,1.0,,,,,,,1751810487.193
6062,374526014,1751810543349,0,0.028,0.0279789,35.29,BTC-25JUL25-110000-C,108841.31,buy,0.5,0.5,,,,,,,1751810543.349
6063,374526657,1751811450100,1,0.028,0.02824727,34.92,BTC-25JUL25-110000-C,108917.33,buy,0.5,0.5,,,,,,,1751811450.1
6064,374526658,1751811450100,1,0.028,0.02824727,34.92,BTC-25JUL25-110000-C,108917.33,buy,0.5,0.5,,,,,,,1751811450.1
6065,374526787,1751811568022,1,0.028,0.02799915,35.22,BTC-25JUL25-110000-C,108871.61,buy,1.0,1.0,,,,,,,1751811568.022
6066,374526833,1751811586729,1,0.028,0.02798425,35.22,BTC-25JUL25-110000-C,108873.24,sell,0.3,0.3,,,,,,,1751811586.729
6067,374526922,1751811610116,1,0.028,0.02786424,35.35,BTC-25JUL25-110000-C,108845.66,buy,0.3,0.3,,,,,,,1751811610.116
6068,374526923,1751811610125,1,0.028,0.02786424,35.35,BTC-25JUL25-110000-C,108845.66,buy,0.2,0.2,,,,,,,1751811610.125
6069,374526926,1751811613598,1,0.028,0.02806274,35.12,BTC-25JUL25-110000-C,108890.81,buy,0.5,0.5,,,,,,,1751811613.598
6070,374526982,1751811682470,1,0.028,0.02807238,35.23,BTC-25JUL25-110000-C,108868.35,buy,1.0,1.0,,,,,,,1751811682.47
6072,374527031,1751811812262,1,0.028,0.02796546,35.23,BTC-25JUL25-110000-C,108865.58,buy,3.0,3.0,,,,,,,1751811812.262
6071,374527030,1751811812262,1,0.028,0.02796546,35.23,BTC-25JUL25-110000-C,108865.58,buy,1.0,1.0,,,,,,,1751811812.262
6073,374527506,1751812379101,0,0.0285,0.02848746,35.2,BTC-25JUL25-110000-C,108983.47,sell,0.5,0.5,,,,,,,1751812379.101
6074,374528243,1751812887583,2,0.0275,0.02746822,35.24,BTC-25JUL25-110000-C,108753.52,buy,0.1,0.1,,,,,,,1751812887.583
6075,374528244,1751812887590,3,0.0275,0.02746822,35.24,BTC-25JUL25-110000-C,108753.52,buy,0.1,0.1,,,,,,,1751812887.59
6076,374528617,1751813136872,3,0.0275,0.02758215,35.18,BTC-25JUL25-110000-C,108742.16,sell,0.5,0.5,,,,,,,1751813136.872
6077,374531261,1751816531784,3,0.0275,0.02769508,35.33,BTC-25JUL25-110000-C,108708.89,sell,0.5,0.5,,,,,,,1751816531.784
6078,374531397,1751816576721,0,0.028,0.02797043,35.58,BTC-25JUL25-110000-C,108765.55,sell,0.5,0.5,,,,,,,1751816576.721
6079,374532795,1751818201206,1,0.028,0.02808886,35.3,BTC-25JUL25-110000-C,108841.4,sell,0.4,0.4,,,,,,,1751818201.206
