trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,contracts,block_trade_leg_count,block_trade_id,amount,combo_id,block_rfq_id,unix_sec
1978,374063896,1751456554901,1,0.0003,0.00031164,52.41,BTC-25JUL25-150000-C,107618.69,buy,1.0,,,1.0,,,1751456554.901
1979,374063901,1751456563424,1,0.0003,0.00031153,52.41,BTC-25JUL25-150000-C,107617.49,buy,1.0,,,1.0,,,1751456563.424
1980,374063903,1751456572558,1,0.0003,0.00031152,52.41,BTC-25JUL25-150000-C,107616.72,buy,1.0,,,1.0,,,1751456572.558
1981,374063904,1751456581950,1,0.0003,0.00031142,52.41,BTC-25JUL25-150000-C,107617.58,buy,1.0,,,1.0,,,1751456581.95
1982,374063917,1751456591452,1,0.0003,0.00031146,52.41,BTC-25JUL25-150000-C,107616.13,buy,1.0,,,1.0,,,1751456591.452
1983,374063928,1751456601791,1,0.0003,0.00031075,52.42,BTC-25JUL25-150000-C,107610.99,buy,1.0,,,1.0,,,1751456601.791
1984,374063929,1751456612187,1,0.0003,0.00031074,52.42,BTC-25JUL25-150000-C,107610.97,buy,1.0,,,1.0,,,1751456612.187
1985,374063944,1751456625649,1,0.0003,0.00030996,52.43,BTC-25JUL25-150000-C,107603.6,buy,1.0,,,1.0,,,1751456625.649
1986,374063945,1751456636087,1,0.0003,0.00030976,52.43,BTC-25JUL25-150000-C,107603.93,buy,1.0,,,1.0,,,1751456636.087
1987,374063968,1751456644476,1,0.0003,0.0003098,52.44,BTC-25JUL25-150000-C,107590.97,buy,1.0,,,1.0,,,1751456644.476
1988,374063972,1751456653832,1,0.0003,0.00030855,52.45,BTC-25JUL25-150000-C,107588.66,buy,1.0,,,1.0,,,1751456653.832
1989,374063975,1751456663203,1,0.0003,0.00030844,52.46,BTC-25JUL25-150000-C,107587.87,buy,1.0,,,1.0,,,1751456663.203
1990,374063978,1751456672745,1,0.0003,0.00030813,52.46,BTC-25JUL25-150000-C,107590.15,buy,1.0,,,1.0,,,1751456672.745
1991,374063979,1751456680877,1,0.0003,0.00030813,52.46,BTC-25JUL25-150000-C,107588.9,buy,1.0,,,1.0,,,1751456680.877
1992,374064033,1751456690244,1,0.0003,0.00030766,52.47,BTC-25JUL25-150000-C,107578.33,buy,1.0,,,1.0,,,1751456690.244
1993,374064035,1751456698580,1,0.0003,0.00030665,52.48,BTC-25JUL25-150000-C,107570.76,buy,1.0,,,1.0,,,1751456698.58
1994,374064082,1751456709095,1,0.0003,0.00030603,52.49,BTC-25JUL25-150000-C,107563.01,buy,1.0,,,1.0,,,1751456709.095
1995,374064084,1751456717322,1,0.0003,0.00030598,52.5,BTC-25JUL25-150000-C,107561.75,buy,1.0,,,1.0,,,1751456717.322
1996,374064085,1751456725671,1,0.0003,0.00030565,52.5,BTC-25JUL25-150000-C,107562.58,buy,1.0,,,1.0,,,1751456725.671
1997,374064086,1751456733999,1,0.0003,0.00030557,52.5,BTC-25JUL25-150000-C,107562.15,buy,1.0,,,1.0,,,1751456733.999
1998,374064093,1751456742330,1,0.0003,0.0003054,52.51,BTC-25JUL25-150000-C,107557.11,buy,1.0,,,1.0,,,1751456742.33
1999,374113012,1751472433276,0,0.0004,0.0004843,52.17,BTC-25JUL25-150000-C,109272.87,sell,4.0,,,4.0,,,1751472433.276
2000,374236623,1751536211192,0,0.0005,0.00047195,53.52,BTC-25JUL25-150000-C,109988.14,buy,1.0,,,1.0,,,1751536211.192
2001,374240728,1751536746681,1,0.0005,0.00051534,53.5,BTC-25JUL25-150000-C,109987.25,sell,0.1,,,0.1,,,1751536746.681
2002,374244532,1751537066895,1,0.0005,0.00051994,53.61,BTC-25JUL25-150000-C,109914.08,sell,0.1,,,0.1,,,1751537066.895
2003,374256056,1751542177897,0,0.0006,0.00056261,55.25,BTC-25JUL25-150000-C,109680.41,sell,0.5,,,0.5,,,1751542177.897
2004,374262228,1751544946549,2,0.0005,0.00052461,54.13,BTC-25JUL25-150000-C,109591.53,sell,0.5,,,0.5,,,1751544946.549
2005,374308274,1751558229134,2,0.0004,0.00042045,53.49,BTC-25JUL25-150000-C,109152.68,sell,0.1,,,0.1,,,1751558229.134
2006,374316063,1751565213624,3,0.0004,0.00039834,52.95,BTC-25JUL25-150000-C,109621.25,sell,0.1,,,0.1,,,1751565213.624
2008,374396663,1751616289794,3,0.0003,0.00042901,53.15,BTC-25JUL25-150000-C,108763.57,sell,4.9,,,4.9,,,1751616289.794
2007,374396662,1751616289794,2,0.0003,0.00042901,53.15,BTC-25JUL25-150000-C,108763.57,sell,5.1,,,5.1,,,1751616289.794
2009,374411268,1751630215591,3,0.0003,0.00032085,53.22,BTC-25JUL25-150000-C,108914.51,sell,0.1,,,0.1,,,1751630215.591
2010,374472045,1751678924939,3,0.0003,0.00030393,55.22,BTC-25JUL25-150000-C,107984.24,buy,0.1,,,0.1,,,1751678924.939
2011,374472046,1751678935288,3,0.0003,0.00030343,55.22,BTC-25JUL25-150000-C,107979.65,buy,0.1,,,0.1,,,1751678935.288
2012,374472050,1751679005395,3,0.0003,0.00030334,55.22,BTC-25JUL25-150000-C,107977.56,buy,0.1,,,0.1,,,1751679005.395
2013,374472051,1751679012758,3,0.0003,0.00030342,55.22,BTC-25JUL25-150000-C,107977.47,buy,0.1,,,0.1,,,1751679012.758
2014,374472143,1751679111666,3,0.0003,0.00030324,55.23,BTC-25JUL25-150000-C,107973.81,buy,0.1,,,0.1,,,1751679111.666
2015,374472149,1751679118885,3,0.0003,0.00030378,55.22,BTC-25JUL25-150000-C,107978.05,buy,0.1,,,0.1,,,1751679118.885
2016,374472202,1751679206814,3,0.0003,0.00030545,55.18,BTC-25JUL25-150000-C,108011.77,buy,0.1,,,0.1,,,1751679206.814
2017,374472203,1751679216249,3,0.0003,0.00030534,55.18,BTC-25JUL25-150000-C,108013.29,buy,0.1,,,0.1,,,1751679216.249
2018,374472238,1751679310286,3,0.0003,0.00030328,55.17,BTC-25JUL25-150000-C,108020.78,buy,0.1,,,0.1,,,1751679310.286
2019,374472243,1751679317456,3,0.0003,0.00030335,55.17,BTC-25JUL25-150000-C,108022.42,buy,0.1,,,0.1,,,1751679317.456
2020,374472291,1751679500227,3,0.0003,0.00029769,55.21,BTC-25JUL25-150000-C,107998.26,buy,0.1,,,0.1,,,1751679500.227
2021,374472292,1751679509683,3,0.0003,0.00029795,55.21,BTC-25JUL25-150000-C,107998.17,buy,0.1,,,0.1,,,1751679509.683
2022,374472298,1751679575810,3,0.0003,0.00029737,55.22,BTC-25JUL25-150000-C,107998.43,buy,0.1,,,0.1,,,1751679575.81
2023,374472310,1751679586003,3,0.0003,0.0002978,55.2,BTC-25JUL25-150000-C,108017.11,buy,0.1,,,0.1,,,1751679586.003
2024,374472314,1751679651272,3,0.0003,0.00029879,55.18,BTC-25JUL25-150000-C,108019.22,buy,0.1,,,0.1,,,1751679651.272
2025,374472315,1751679659381,3,0.0003,0.00029903,55.18,BTC-25JUL25-150000-C,108019.22,buy,0.1,,,0.1,,,1751679659.381
2026,374472322,1751679725682,3,0.0003,0.00029921,55.19,BTC-25JUL25-150000-C,108013.49,buy,0.1,,,0.1,,,1751679725.682
2027,374472324,1751679732762,3,0.0003,0.00029926,55.19,BTC-25JUL25-150000-C,108012.55,buy,0.1,,,0.1,,,1751679732.762
2028,374472329,1751679814313,3,0.0003,0.00029795,55.2,BTC-25JUL25-150000-C,108005.05,buy,0.1,,,0.1,,,1751679814.313
2029,374472331,1751679821549,3,0.0003,0.00029805,55.2,BTC-25JUL25-150000-C,108005.22,buy,0.1,,,0.1,,,1751679821.549
2030,374472336,1751679886584,3,0.0003,0.00029864,55.18,BTC-25JUL25-150000-C,108021.83,buy,0.1,,,0.1,,,1751679886.584
2031,374472338,1751679894886,3,0.0003,0.00029879,55.18,BTC-25JUL25-150000-C,108021.51,buy,0.1,,,0.1,,,1751679894.886
2032,374472350,1751679973399,3,0.0003,0.00029889,55.2,BTC-25JUL25-150000-C,108007.04,buy,0.1,,,0.1,,,1751679973.399
2033,374472351,1751679981683,3,0.0003,0.00029908,55.2,BTC-25JUL25-150000-C,108006.93,buy,0.1,,,0.1,,,1751679981.683
2034,374472366,1751680058154,3,0.0003,0.00030193,55.21,BTC-25JUL25-150000-C,108005.84,buy,0.1,,,0.1,,,1751680058.154
2035,374472368,1751680067287,3,0.0003,0.00030186,55.21,BTC-25JUL25-150000-C,108006.41,buy,0.1,,,0.1,,,1751680067.287
2036,374472387,1751680149967,3,0.0003,0.00030485,55.21,BTC-25JUL25-150000-C,108013.89,buy,0.1,,,0.1,,,1751680149.967
2037,374472389,1751680159294,3,0.0003,0.00030478,55.21,BTC-25JUL25-150000-C,108015.05,buy,0.1,,,0.1,,,1751680159.294
2038,374472402,1751680228511,3,0.0003,0.00030595,55.22,BTC-25JUL25-150000-C,108004.64,buy,0.1,,,0.1,,,1751680228.511
2039,374472403,1751680235753,3,0.0003,0.00030625,55.22,BTC-25JUL25-150000-C,108004.59,buy,0.1,,,0.1,,,1751680235.753
2040,374472439,1751680323693,3,0.0003,0.00030788,55.23,BTC-25JUL25-150000-C,107990.85,buy,0.1,,,0.1,,,1751680323.693
2041,374472440,1751680331970,3,0.0003,0.00030785,55.24,BTC-25JUL25-150000-C,107990.77,buy,0.1,,,0.1,,,1751680331.97
2042,374472446,1751680405537,3,0.0003,0.0003089,55.24,BTC-25JUL25-150000-C,107985.38,buy,0.1,,,0.1,,,1751680405.537
2043,374472447,1751680412620,3,0.0003,0.00030903,55.24,BTC-25JUL25-150000-C,107984.88,buy,0.1,,,0.1,,,1751680412.62
2044,374473844,1751682929208,3,0.0003,0.00029182,55.37,BTC-25JUL25-150000-C,107906.3,buy,0.1,,,0.1,,,1751682929.208
2045,374473848,1751682937502,3,0.0003,0.00029137,55.38,BTC-25JUL25-150000-C,107895.1,buy,0.1,,,0.1,,,1751682937.502
2046,374473891,1751683032518,3,0.0003,0.00029209,55.35,BTC-25JUL25-150000-C,107925.94,buy,0.1,,,0.1,,,1751683032.518
2047,374473902,1751683041842,3,0.0003,0.00029229,55.34,BTC-25JUL25-150000-C,107928.01,buy,0.1,,,0.1,,,1751683041.842
2048,374473938,1751683115142,3,0.0003,0.00029218,55.33,BTC-25JUL25-150000-C,107949.54,buy,0.1,,,0.1,,,1751683115.142
2049,374473939,1751683123465,3,0.0003,0.0002915,55.33,BTC-25JUL25-150000-C,107948.83,buy,0.1,,,0.1,,,1751683123.465
2050,374473963,1751683200987,3,0.0003,0.00029222,55.31,BTC-25JUL25-150000-C,107969.12,buy,0.1,,,0.1,,,1751683200.987
2051,374473966,1751683210186,3,0.0003,0.00029222,55.31,BTC-25JUL25-150000-C,107969.79,buy,0.1,,,0.1,,,1751683210.186
2052,374474274,1751683934592,3,0.0003,0.00029228,55.16,BTC-25JUL25-150000-C,108093.52,buy,0.1,,,0.1,,,1751683934.592
2053,374474276,1751683942760,3,0.0003,0.00029242,55.16,BTC-25JUL25-150000-C,108096.1,buy,0.1,,,0.1,,,1751683942.76
2054,374474290,1751684033656,3,0.0003,0.00029174,55.16,BTC-25JUL25-150000-C,108100.32,buy,0.1,,,0.1,,,1751684033.656
2055,374474292,1751684040826,3,0.0003,0.00029157,55.16,BTC-25JUL25-150000-C,108100.33,buy,0.1,,,0.1,,,1751684040.826
2056,374474377,1751684102881,3,0.0003,0.00029245,55.13,BTC-25JUL25-150000-C,108120.29,buy,0.1,,,0.1,,,1751684102.881
2057,374474388,1751684110984,3,0.0003,0.00029227,55.13,BTC-25JUL25-150000-C,108120.55,buy,0.1,,,0.1,,,1751684110.984
2058,374474413,1751684176861,3,0.0003,0.0002915,55.13,BTC-25JUL25-150000-C,108117.63,buy,0.1,,,0.1,,,1751684176.861
2059,374474414,1751684184091,3,0.0003,0.00029137,55.13,BTC-25JUL25-150000-C,108118.41,buy,0.1,,,0.1,,,1751684184.091
2060,374492522,1751722932148,2,0.0002,0.0002877,53.3,BTC-25JUL25-150000-C,108169.88,sell,0.1,,,0.1,,,1751722932.148
2061,374504909,1751769980116,0,0.0003,0.00022117,56.53,BTC-25JUL25-150000-C,108183.79,buy,0.1,,,0.1,,,1751769980.116
2062,374504911,1751769988579,1,0.0003,0.00022118,56.53,BTC-25JUL25-150000-C,108183.79,buy,0.1,,,0.1,,,1751769988.579
2063,374504953,1751770066967,1,0.0003,0.00022136,56.52,BTC-25JUL25-150000-C,108183.52,buy,0.1,,,0.1,,,1751770066.967
2064,374504960,1751770074186,1,0.0003,0.00022135,56.52,BTC-25JUL25-150000-C,108183.52,buy,0.1,,,0.1,,,1751770074.186
2065,374505003,1751770153788,1,0.0003,0.0002213,56.53,BTC-25JUL25-150000-C,108177.88,buy,0.1,,,0.1,,,1751770153.788
2066,374505006,1751770162056,1,0.0003,0.00022118,56.53,BTC-25JUL25-150000-C,108177.88,buy,0.1,,,0.1,,,1751770162.056
2067,374505013,1751770238339,1,0.0003,0.00022128,56.53,BTC-25JUL25-150000-C,108178.33,buy,0.1,,,0.1,,,1751770238.339
2068,374505014,1751770247613,1,0.0003,0.00022123,56.53,BTC-25JUL25-150000-C,108178.66,buy,0.1,,,0.1,,,1751770247.613
2069,374505021,1751770316831,1,0.0003,0.00022128,56.53,BTC-25JUL25-150000-C,108178.22,buy,0.1,,,0.1,,,1751770316.831
2070,374505022,1751770325310,1,0.0003,0.00022128,56.53,BTC-25JUL25-150000-C,108178.15,buy,0.1,,,0.1,,,1751770325.31
2071,374505029,1751770409844,1,0.0003,0.00022123,56.53,BTC-25JUL25-150000-C,108178.29,buy,0.1,,,0.1,,,1751770409.844
2072,374505030,1751770419158,1,0.0003,0.00022118,56.54,BTC-25JUL25-150000-C,108178.29,buy,0.1,,,0.1,,,1751770419.158
2073,374505044,1751770502999,1,0.0003,0.0002212,56.54,BTC-25JUL25-150000-C,108176.99,buy,0.1,,,0.1,,,1751770502.999
2074,374505048,1751770511115,1,0.0003,0.0002212,56.54,BTC-25JUL25-150000-C,108177.4,buy,0.1,,,0.1,,,1751770511.115
2075,374505066,1751770565899,1,0.0003,0.00022081,56.54,BTC-25JUL25-150000-C,108175.99,buy,0.1,,,0.1,,,1751770565.899
2076,374505069,1751770575198,1,0.0003,0.00022074,56.54,BTC-25JUL25-150000-C,108175.99,buy,0.1,,,0.1,,,1751770575.198
2077,374505136,1751770689704,1,0.0003,0.00021779,56.58,BTC-25JUL25-150000-C,108149.83,buy,0.1,,,0.1,,,1751770689.704
2078,374505139,1751770697972,1,0.0003,0.00021768,56.58,BTC-25JUL25-150000-C,108149.83,buy,0.1,,,0.1,,,1751770697.972
2079,374505149,1751770758946,1,0.0003,0.00021721,56.58,BTC-25JUL25-150000-C,108148.11,buy,0.1,,,0.1,,,1751770758.946
2080,374505150,1751770766231,1,0.0003,0.00021714,56.58,BTC-25JUL25-150000-C,108148.06,buy,0.1,,,0.1,,,1751770766.231
2081,374505334,1751770833604,1,0.0003,0.0002145,56.64,BTC-25JUL25-150000-C,108107.35,buy,0.1,,,0.1,,,1751770833.604
2082,374505338,1751770840997,1,0.0003,0.0002146,56.64,BTC-25JUL25-150000-C,108107.51,buy,0.1,,,0.1,,,1751770840.997
2083,374505373,1751770906931,1,0.0003,0.00021479,56.63,BTC-25JUL25-150000-C,108110.28,buy,0.1,,,0.1,,,1751770906.931
2084,374505377,1751770915235,1,0.0003,0.00021442,56.64,BTC-25JUL25-150000-C,108104.02,buy,0.1,,,0.1,,,1751770915.235
2085,374505402,1751770984522,1,0.0003,0.00021342,56.66,BTC-25JUL25-150000-C,108091.55,buy,0.1,,,0.1,,,1751770984.522
2086,374505403,1751770991768,1,0.0003,0.00021341,56.66,BTC-25JUL25-150000-C,108091.92,buy,0.1,,,0.1,,,1751770991.768
2087,374505444,1751771048607,1,0.0003,0.00021308,56.67,BTC-25JUL25-150000-C,108088.0,buy,0.1,,,0.1,,,1751771048.607
2088,374505445,1751771055902,1,0.0003,0.00021314,56.67,BTC-25JUL25-150000-C,108088.22,buy,0.1,,,0.1,,,1751771055.902
2089,374505460,1751771114825,1,0.0003,0.00021348,56.66,BTC-25JUL25-150000-C,108094.57,buy,0.1,,,0.1,,,1751771114.825
2090,374505461,1751771122058,1,0.0003,0.00021348,56.66,BTC-25JUL25-150000-C,108094.57,buy,0.1,,,0.1,,,1751771122.058
2091,374505537,1751771234544,1,0.0003,0.00021514,56.61,BTC-25JUL25-150000-C,108128.37,buy,0.1,,,0.1,,,1751771234.544
2092,374505539,1751771241960,1,0.0003,0.00021511,56.61,BTC-25JUL25-150000-C,108128.42,buy,0.1,,,0.1,,,1751771241.96
2093,374505544,1751771325553,1,0.0003,0.00021445,56.62,BTC-25JUL25-150000-C,108122.8,buy,0.1,,,0.1,,,1751771325.553
2094,374505548,1751771332772,1,0.0003,0.00021392,56.63,BTC-25JUL25-150000-C,108112.39,buy,0.1,,,0.1,,,1751771332.772
2095,374566181,1751848463084,2,0.0002,0.00018262,54.06,BTC-25JUL25-150000-C,109040.99,sell,0.1,,,0.1,,,1751848463.084
2096,374601413,1751894570857,3,0.0002,0.00021846,55.94,BTC-25JUL25-150000-C,108238.2,sell,0.1,,,0.1,,,1751894570.857
2097,374604639,1751895931298,0,0.0003,0.00020979,58.69,BTC-25JUL25-150000-C,108113.14,sell,1.0,,,1.0,,,1751895931.298
2098,374604683,1751895955965,1,0.0003,0.00020714,58.77,BTC-25JUL25-150000-C,108067.67,buy,1.0,,,1.0,,,1751895955.965
2099,374604695,1751895969483,1,0.0003,0.00020611,58.79,BTC-25JUL25-150000-C,108046.72,buy,1.0,,,1.0,,,1751895969.483
2100,374604723,1751895981863,1,0.0003,0.0002064,58.77,BTC-25JUL25-150000-C,108064.68,buy,1.0,,,1.0,,,1751895981.863
2101,374604762,1751895997515,1,0.0003,0.00020644,58.73,BTC-25JUL25-150000-C,108101.01,buy,1.0,,,1.0,,,1751895997.515
2102,374604796,1751896009790,1,0.0003,0.00020761,58.73,BTC-25JUL25-150000-C,108090.82,buy,1.0,,,1.0,,,1751896009.79
2103,374604801,1751896022181,1,0.0003,0.00020673,58.76,BTC-25JUL25-150000-C,108072.22,buy,1.0,,,1.0,,,1751896022.181
2104,374604806,1751896032527,1,0.0003,0.00020577,58.78,BTC-25JUL25-150000-C,108062.62,buy,1.0,,,1.0,,,1751896032.527
2105,374604836,1751896043944,1,0.0003,0.00020445,58.82,BTC-25JUL25-150000-C,108029.68,buy,1.0,,,1.0,,,1751896043.944
2106,374604883,1751896078015,1,0.0003,0.00020583,58.77,BTC-25JUL25-150000-C,108065.92,buy,1.0,,,1.0,,,1751896078.015
2107,374604899,1751896088466,1,0.0003,0.0002053,58.78,BTC-25JUL25-150000-C,108064.14,buy,1.0,,,1.0,,,1751896088.466
2108,374604900,1751896103900,1,0.0003,0.00020541,58.78,BTC-25JUL25-150000-C,108061.8,buy,1.0,,,1.0,,,1751896103.9
2109,374604985,1751896117545,1,0.0003,0.00020825,58.69,BTC-25JUL25-150000-C,108122.23,buy,1.0,,,1.0,,,1751896117.545
2110,374605117,1751896145171,1,0.0003,0.00021064,58.59,BTC-25JUL25-150000-C,108183.15,buy,1.0,,,1.0,,,1751896145.171
2111,374605140,1751896172051,1,0.0003,0.00021054,58.59,BTC-25JUL25-150000-C,108189.6,buy,1.4,,,1.4,,,1751896172.051
2112,374605143,1751896181493,1,0.0003,0.00021077,58.59,BTC-25JUL25-150000-C,108189.69,buy,1.4,,,1.4,,,1751896181.493
2113,374605157,1751896190905,1,0.0003,0.00021095,58.57,BTC-25JUL25-150000-C,108202.64,buy,1.4,,,1.4,,,1751896190.905
2114,374605211,1751896210505,1,0.0003,0.00021372,58.5,BTC-25JUL25-150000-C,108234.49,buy,1.4,,,1.4,,,1751896210.505
2115,374605225,1751896218679,1,0.0003,0.00021223,58.53,BTC-25JUL25-150000-C,108221.98,buy,1.4,,,1.4,,,1751896218.679
2116,374605235,1751896226889,1,0.0003,0.0002109,58.56,BTC-25JUL25-150000-C,108204.52,buy,1.4,,,1.4,,,1751896226.889
2117,374605241,1751896236206,1,0.0003,0.00021046,58.57,BTC-25JUL25-150000-C,108197.94,buy,1.4,,,1.4,,,1751896236.206
2118,374605242,1751896245688,1,0.0003,0.00021012,58.56,BTC-25JUL25-150000-C,108207.61,buy,1.4,,,1.4,,,1751896245.688
2119,374605259,1751896261060,1,0.0003,0.00021005,58.57,BTC-25JUL25-150000-C,108213.24,buy,1.4,,,1.4,,,1751896261.06
2120,374605288,1751896269352,1,0.0003,0.00021128,58.52,BTC-25JUL25-150000-C,108236.83,buy,1.4,,,1.4,,,1751896269.352
2121,374605300,1751896277660,1,0.0003,0.00021148,58.51,BTC-25JUL25-150000-C,108246.15,buy,1.4,,,1.4,,,1751896277.66
2122,374655307,1751938980285,1,0.0003,0.00017512,59.95,BTC-25JUL25-150000-C,107916.76,buy,0.1,,,0.1,,,1751938980.285
2123,374689557,1751981644796,2,0.0002,0.00017821,56.81,BTC-25JUL25-150000-C,108791.12,sell,0.1,,,0.1,,,1751981644.796
2124,374689564,1751981651023,3,0.0002,0.00017805,56.82,BTC-25JUL25-150000-C,108783.92,buy,0.1,,,0.1,,,1751981651.023
2125,374689596,1751981660461,3,0.0002,0.00017766,56.83,BTC-25JUL25-150000-C,108778.54,buy,0.1,,,0.1,,,1751981660.461
2126,374689608,1751981684151,3,0.0002,0.00017748,56.83,BTC-25JUL25-150000-C,108779.03,buy,0.1,,,0.1,,,1751981684.151
2127,374690519,1751982113449,3,0.0002,0.00018287,56.78,BTC-25JUL25-150000-C,108811.18,sell,0.1,,,0.1,,,1751982113.449
2128,374690524,1751982118639,3,0.0002,0.00018325,56.76,BTC-25JUL25-150000-C,108825.64,buy,0.1,,,0.1,,,1751982118.639
2129,374690525,1751982125888,3,0.0002,0.00018354,56.76,BTC-25JUL25-150000-C,108825.56,buy,0.1,,,0.1,,,1751982125.888
2130,374714722,1751996667626,3,0.0002,0.00017721,57.15,BTC-25JUL25-150000-C,108803.42,buy,0.1,,,0.1,,,1751996667.626
2131,374737986,1752032686968,3,0.0002,0.00018267,58.45,BTC-25JUL25-150000-C,108413.36,sell,0.1,,,0.1,,,1752032686.968
2132,374738849,1752033369682,3,0.0002,0.00018006,58.53,BTC-25JUL25-150000-C,108370.14,sell,0.1,,,0.1,,,1752033369.682
2133,374739496,1752033775250,3,0.0002,0.00018177,58.48,BTC-25JUL25-150000-C,108404.62,sell,0.1,,,0.1,,,1752033775.25
2134,374739555,1752034075282,3,0.0002,0.0001806,58.5,BTC-25JUL25-150000-C,108397.81,sell,0.1,,,0.1,,,1752034075.282
2135,374740536,1752035105026,3,0.0002,0.00018074,58.57,BTC-25JUL25-150000-C,108367.36,sell,0.1,,,0.1,,,1752035105.026
2136,374741019,1752035428332,3,0.0002,0.00018418,58.45,BTC-25JUL25-150000-C,108444.36,sell,0.1,,,0.1,,,1752035428.332
2137,374741745,1752036516505,3,0.0002,0.00018319,58.38,BTC-25JUL25-150000-C,108513.64,sell,0.1,,,0.1,,,1752036516.505
2138,374741746,1752036516505,3,0.0002,0.00018319,58.38,BTC-25JUL25-150000-C,108513.64,sell,0.1,,,0.1,,,1752036516.505
2139,374746478,1752044316552,3,0.0002,0.00018144,58.07,BTC-25JUL25-150000-C,108860.28,sell,0.1,,,0.1,,,1752044316.552
2140,374749468,1752048540150,0,0.0003,0.00018173,60.94,BTC-25JUL25-150000-C,108766.16,buy,0.1,,,0.1,,,1752048540.15
2141,374821054,1752091399854,1,0.0003,0.00019391,57.17,BTC-25JUL25-150000-C,111776.96,sell,0.5,,,0.5,,,1752091399.854
2142,374827199,1752092756959,2,0.0002,0.00018229,55.73,BTC-25JUL25-150000-C,111058.39,sell,0.1,,,0.1,,,1752092756.959
2143,374828584,1752093221945,3,0.0002,0.00018672,56.01,BTC-25JUL25-150000-C,110897.22,sell,0.1,,,0.1,,,1752093221.945
2144,374831848,1752094548094,3,0.0002,0.00017671,56.32,BTC-25JUL25-150000-C,110697.37,sell,0.1,,,0.1,,,1752094548.094
2145,374832534,1752094848133,3,0.0002,0.00018081,56.29,BTC-25JUL25-150000-C,110722.04,sell,0.1,,,0.1,,,1752094848.133
2146,374855249,1752102152467,3,0.0002,0.00018711,55.36,BTC-25JUL25-150000-C,111403.69,sell,0.1,,,0.1,,,1752102152.467
2147,374864744,1752107054979,3,0.0002,0.00018811,55.71,BTC-25JUL25-150000-C,111231.49,sell,0.1,,,0.1,,,1752107054.979
2148,374865310,1752107556402,3,0.0002,0.00018476,55.71,BTC-25JUL25-150000-C,111226.32,sell,0.1,,,0.1,,,1752107556.402
2149,374865586,1752108055359,3,0.0002,0.00018091,55.93,BTC-25JUL25-150000-C,111084.12,sell,0.1,,,0.1,,,1752108055.359
2150,374866106,1752108355377,3,0.0002,0.00018443,55.89,BTC-25JUL25-150000-C,111125.97,sell,0.1,,,0.1,,,1752108355.377
2151,374866339,1752108655403,3,0.0002,0.00018247,55.93,BTC-25JUL25-150000-C,111109.35,sell,0.1,,,0.1,,,1752108655.403
2152,374872221,1752113171785,3,0.0002,0.00018128,55.73,BTC-25JUL25-150000-C,111280.95,sell,0.1,,,0.1,,,1752113171.785
2153,374891559,1752133154215,3,0.0002,0.00018755,56.21,BTC-25JUL25-150000-C,111330.71,sell,0.1,,,0.1,,,1752133154.215
2154,374893413,1752134169382,3,0.0002,0.00021431,56.25,BTC-25JUL25-150000-C,111274.09,sell,0.1,,,0.1,,,1752134169.382
2155,374897406,1752137857528,0,0.0003,0.00021694,58.97,BTC-25JUL25-150000-C,111284.1,sell,1.0,,,1.0,,,1752137857.528
2157,374898409,1752140235439,3,0.0002,0.00025986,56.53,BTC-25JUL25-150000-C,111185.72,sell,1.0,,,1.0,,,1752140235.439
2158,374898410,1752140235439,3,0.0002,0.00025986,56.53,BTC-25JUL25-150000-C,111185.72,sell,0.1,,,0.1,,,1752140235.439
2156,374898408,1752140235439,2,0.0002,0.00025986,56.53,BTC-25JUL25-150000-C,111185.72,sell,0.1,,,0.1,,,1752140235.439
2159,374939782,1752164866789,3,0.0002,0.00021181,55.08,BTC-25JUL25-150000-C,112542.07,sell,0.1,,,0.1,,,1752164866.789
2160,374948194,1752166463344,3,0.0002,0.00018975,55.01,BTC-25JUL25-150000-C,112628.95,sell,0.1,,,0.1,,,1752166463.344
2161,375043091,1752183636431,0,0.0003,0.00028403,52.27,BTC-25JUL25-150000-C,116398.97,sell,0.1,,,0.1,,,1752183636.431
2162,375043472,1752183644398,1,0.0003,0.00030173,51.81,BTC-25JUL25-150000-C,116682.4,sell,0.1,,,0.1,,,1752183644.398
2163,375044594,1752183685834,1,0.0003,0.00028245,52.27,BTC-25JUL25-150000-C,116388.01,sell,0.1,,,0.1,,,1752183685.834
2164,375045526,1752183753427,1,0.0003,0.00027734,52.37,BTC-25JUL25-150000-C,116370.94,sell,0.2,,,0.2,,,1752183753.427
2165,375045530,1752183754721,1,0.0003,0.0002787,52.36,BTC-25JUL25-150000-C,116366.39,sell,0.1,,,0.1,,,1752183754.721
2166,375045531,1752183754798,1,0.0003,0.0002787,52.36,BTC-25JUL25-150000-C,116366.39,sell,0.1,,,0.1,,,1752183754.798
2167,375046776,1752183791101,1,0.0003,0.00028376,52.21,BTC-25JUL25-150000-C,116570.67,sell,0.2,,,0.2,,,1752183791.101
2168,375046900,1752183796208,1,0.0003,0.0002915,52.17,BTC-25JUL25-150000-C,116536.58,sell,0.1,,,0.1,,,1752183796.208
2169,375048735,1752183913808,1,0.0003,0.0002703,52.55,BTC-25JUL25-150000-C,116252.96,sell,0.2,,,0.2,,,1752183913.808
2170,375052123,1752184238425,1,0.0003,0.00030396,52.06,BTC-25JUL25-150000-C,116505.22,sell,0.1,,,0.1,,,1752184238.425
