trade_id,strike,market,side,entry_time,exit_time,entry_prob,exit_prob,size,pnl,capital,exit_reason,capital_after_trade,capital_at_trade_entry_snapshot,in_cooldown,cooldown_reason
1,85000.0,BTC_may,long,2025-05-01 00:00:00+00:00,2025-05-01 03:00:00+00:00,0.32,0.405,323.99859761358147,27.53988079715443,10041.276095375673,convergence,10027.539880797154,10000.0,False,
2,100000.0,BTC_may,short,2025-05-01 01:00:00+00:00,2025-05-01 02:00:00+00:00,0.695,0.645,274.7242915704013,13.736214578520046,10013.73621457852,convergence,10041.276095375673,10027.539880797154,False,
3,90000.0,BTC_may,short,2025-05-01 02:00:00+00:00,2025-05-01 03:00:00+00:00,0.71,0.685,259.21525781285555,6.480381445321366,10047.756476820994,convergence,10047.756476820994,10041.276095375673,False,
4,105000.0,BTC_may,long,2025-05-01 03:00:00+00:00,2025-05-01 06:00:00+00:00,0.35,0.39,207.38830415396563,8.295532166158633,10056.052008987153,convergence,10056.052008987153,10047.756476820994,False,
5,90000.0,BTC_may,short,2025-05-01 04:00:00+00:00,2025-05-01 06:00:00+00:00,0.695,0.665,193.89446998526128,5.8168340995578225,10061.868843086711,convergence,10061.868843086711,10056.052008987153,False,
6,100000.0,BTC_may,short,2025-05-01 06:00:00+00:00,2025-05-01 07:00:00+00:00,0.695,0.675,200.69933039061382,4.0139866078122575,10065.882829694523,convergence,10065.882829694523,10061.868843086711,False,
7,85000.0,BTC_may,short,2025-05-01 07:00:00+00:00,2025-05-01 11:00:00+00:00,0.405,0.355,215.96164454502818,10.798082227251419,10076.680911921774,convergence,10076.680911921774,10065.882829694523,False,
8,90000.0,BTC_may,short,2025-05-01 09:00:00+00:00,2025-05-02 13:00:00+00:00,0.675,0.555,301.76264765612063,36.21151771873448,10119.80669759483,convergence,10112.89242964051,10076.680911921774,False,
9,110000.0,BTC_may,long,2025-05-01 12:00:00+00:00,2025-05-01 13:00:00+00:00,0.245,0.255,241.63018532764843,2.4163018532764866,10079.09721377505,convergence,10115.308731493786,10112.89242964051,False,
10,100000.0,BTC_may,short,2025-05-01 13:00:00+00:00,2025-05-01 15:00:00+00:00,0.775,0.8,255.26353605756776,-6.3815884014392,10072.715625373612,convergence,10108.927143092347,10115.308731493786,False,
11,115000.0,BTC_may,long,2025-05-01 15:00:00+00:00,2025-05-01 16:00:00+00:00,0.145,0.175,232.77096816753928,6.983129045026178,10079.698754418638,convergence,10115.910272137373,10108.927143092347,False,
12,85000.0,BTC_may,short,2025-05-02 00:00:00+00:00,2025-05-02 01:00:00+00:00,0.33,0.31,194.8212728728106,3.8964254574562154,10083.595179876094,convergence,10119.80669759483,10115.910272137373,False,
13,100000.0,BTC_may,short,2025-05-02 13:00:00+00:00,2025-05-02 15:00:00+00:00,0.825,0.84,219.83658139419532,-3.297548720912933,10116.509148873916,convergence,10116.509148873916,10119.80669759483,False,
14,115000.0,BTC_may,long,2025-05-02 14:00:00+00:00,2025-05-02 15:00:00+00:00,0.17,0.175,214.50050938627615,1.0725025469313758,10117.581651420847,convergence,10117.581651420847,10116.509148873916,False,
15,90000.0,BTC_may,short,2025-05-02 17:00:00+00:00,2025-05-02 18:00:00+00:00,0.525,0.52,192.07859673075433,0.9603929836537725,10118.542044404501,convergence,10118.542044404501,10117.581651420847,False,
16,100000.0,BTC_may,short,2025-05-02 19:00:00+00:00,2025-05-02 20:00:00+00:00,0.825,0.795,202.02568965587125,6.06077068967612,10124.602815094177,convergence,10124.602815094177,10118.542044404501,False,
17,90000.0,BTC_may,short,2025-05-02 23:00:00+00:00,2025-05-03 01:00:00+00:00,0.56,0.56,256.6230674728397,-0.0,10124.602815094177,convergence,10124.602815094177,10124.602815094177,False,
18,90000.0,BTC_may,short,2025-05-03 12:00:00+00:00,2025-05-03 23:00:00+00:00,0.6,0.585,263.8495116829219,3.957742675243832,10128.56055776942,convergence,10128.56055776942,10124.602815094177,False,
19,100000.0,BTC_may,short,2025-05-03 23:00:00+00:00,2025-05-04 00:00:00+00:00,0.74,0.725,186.72800045176953,2.8009200067765456,10131.361477776198,convergence,10131.361477776198,10128.56055776942,False,
20,90000.0,BTC_may,short,2025-05-04 00:00:00+00:00,2025-05-04 03:00:00+00:00,0.6,0.6,209.29417879443088,-0.0,10131.361477776198,convergence,10131.361477776198,10131.361477776198,False,
21,90000.0,BTC_may,short,2025-05-04 05:00:00+00:00,2025-05-04 22:00:00+00:00,0.605,0.63,248.121528231441,-6.20303820578603,10125.158439570412,convergence,10125.158439570412,10131.361477776198,False,
22,110000.0,BTC_may,long,2025-05-04 12:00:00+00:00,2025-05-04 22:00:00+00:00,0.2,0.215,211.04209976587236,3.1656314964880825,10128.3240710669,convergence,10128.3240710669,10125.158439570412,False,
23,100000.0,BTC_may,short,2025-05-04 22:00:00+00:00,2025-05-05 00:00:00+00:00,0.69,0.61,188.34010275449026,15.067208220359213,10143.39127928726,convergence,10143.39127928726,10128.3240710669,False,
24,105000.0,BTC_may,long,2025-05-05 00:00:00+00:00,2025-05-05 01:00:00+00:00,0.34,0.365,216.5294427109351,5.4132360677733695,10148.804515355034,convergence,10148.804515355034,10143.39127928726,False,
25,100000.0,BTC_may,short,2025-05-05 01:00:00+00:00,2025-05-05 02:00:00+00:00,0.635,0.59,278.0411520420923,12.511851841894163,10161.316367196929,convergence,10161.316367196929,10148.804515355034,False,
26,90000.0,BTC_may,short,2025-05-05 02:00:00+00:00,2025-05-05 03:00:00+00:00,0.715,0.7,196.20525713819129,2.943078857072872,10164.259446054002,convergence,10164.259446054002,10161.316367196929,False,
27,115000.0,BTC_may,long,2025-05-05 04:00:00+00:00,2025-05-05 19:00:00+00:00,0.08,0.085,210.2375346473415,1.0511876732367085,10173.00298132162,convergence,10165.310633727238,10164.259446054002,False,
