trade_id,strike,market,side,entry_time,exit_time,entry_prob,exit_prob,size,pnl,capital,exit_reason,capital_after_trade,capital_at_trade_entry_snapshot,in_cooldown,cooldown_reason
1,2700.0,ETH_june,long,2025-05-31 02:00:00+00:00,2025-05-31 03:00:00+00:00,0.68,0.385,206.71825027372248,-60.98188383074814,9939.018116169253,stop_loss,9939.018116169253,10000.0,False,
2,1800.0,ETH_june,short,2025-05-31 04:00:00+00:00,2025-05-31 06:00:00+00:00,0.495,0.115,500.0,190.0,10129.018116169253,take_profit,10129.018116169253,9939.018116169253,False,
3,2300.0,ETH_june,long,2025-05-31 06:00:00+00:00,2025-06-01 14:00:00+00:00,0.54,0.7,500.0,79.99999999999996,10209.018116169253,convergence,10209.018116169253,10129.018116169253,False,
4,2200.0,ETH_june,long,2025-05-31 08:00:00+00:00,2025-06-03 09:00:00+00:00,0.38,0.39,500.0,5.000000000000004,10346.128008511494,max_hold,10214.018116169253,10209.018116169253,False,
5,2800.0,ETH_june,long,2025-05-31 10:00:00+00:00,2025-06-03 02:00:00+00:00,0.575,0.75,355.35898008527795,62.187821514923655,10271.205937684177,convergence,10276.205937684177,10214.018116169253,False,
6,1800.0,ETH_june,long,2025-05-31 12:00:00+00:00,2025-06-03 13:00:00+00:00,0.11,0.085,442.06280090663864,-11.051570022665963,10335.076438488828,max_hold,10265.154367661511,10276.205937684177,False,
7,2700.0,ETH_june,long,2025-06-01 14:00:00+00:00,2025-06-03 03:00:00+00:00,0.67,0.86,368.0108990911408,69.92207082731673,10341.128008511494,convergence,10335.076438488828,10265.154367661511,False,
8,2300.0,ETH_june,long,2025-06-03 02:00:00+00:00,2025-06-05 21:00:00+00:00,0.47,0.82,500.0,175.0,10437.572316038137,take_profit,10510.076438488828,10335.076438488828,False,
9,2000.0,ETH_june,long,2025-06-03 04:00:00+00:00,2025-06-04 09:00:00+00:00,0.21,0.155,467.6504523814398,-25.720774880979185,10309.355663607848,stop_loss,10484.355663607848,10510.076438488828,False,
10,3200.0,ETH_june,long,2025-06-03 09:00:00+00:00,2025-06-05 20:00:00+00:00,0.25,0.185,500.0,-32.5,10262.572316038137,stop_loss,10451.855663607848,10484.355663607848,False,
11,1800.0,ETH_june,long,2025-06-03 13:00:00+00:00,2025-06-04 09:00:00+00:00,0.085,0.06,378.9088160388595,-9.472720400971491,10299.882943206876,stop_loss,10442.382943206876,10451.855663607848,False,
12,2800.0,ETH_june,long,2025-06-04 09:00:00+00:00,2025-06-05 13:00:00+00:00,0.72,0.705,320.7084779159197,-4.810627168738799,10295.072316038137,convergence,10437.572316038137,10442.382943206876,False,
13,2000.0,ETH_june,long,2025-06-04 11:00:00+00:00,2025-06-05 21:00:00+00:00,0.155,0.335,500.0,90.00000000000001,10527.572316038137,take_profit,10527.572316038137,10437.572316038137,False,
14,2200.0,ETH_june,long,2025-06-05 13:00:00+00:00,2025-06-05 21:00:00+00:00,0.335,0.65,500.0,157.5,10685.072316038137,take_profit,10685.072316038137,10527.572316038137,False,
15,3200.0,ETH_june,long,2025-06-05 20:00:00+00:00,2025-06-05 21:00:00+00:00,0.185,0.11,229.1329045388022,-17.184967840410163,10667.887348197726,stop_loss,10667.887348197726,10685.072316038137,False,
16,2700.0,ETH_june,long,2025-06-05 22:00:00+00:00,2025-06-08 22:00:00+00:00,0.555,0.71,387.3777632958144,60.0435533108512,10660.564158068555,convergence,10727.930901508578,10667.887348197726,False,
17,2800.0,ETH_june,long,2025-06-06 00:00:00+00:00,2025-06-09 01:00:00+00:00,0.385,0.475,500.0,44.999999999999986,10705.564158068555,max_hold,10772.930901508578,10727.930901508578,False,
