trade_id,strike,market,side,entry_time,exit_time,entry_prob,exit_prob,size,pnl,capital,exit_reason,capital_after_trade,capital_at_trade_entry_snapshot,in_cooldown,cooldown_reason
1,85000.0,BTC_may,long,2025-05-01 00:00:00+00:00,2025-05-01 03:00:00+00:00,0.32,0.405,323.99859761358147,27.53988079715443,10041.276095375673,convergence,10027.539880797154,10000.0,False,
2,100000.0,BTC_may,short,2025-05-01 01:00:00+00:00,2025-05-01 02:00:00+00:00,0.695,0.645,274.7242915704013,13.736214578520046,10013.73621457852,convergence,10041.276095375673,10027.539880797154,False,
3,90000.0,BTC_may,short,2025-05-01 02:00:00+00:00,2025-05-01 03:00:00+00:00,0.71,0.685,259.21525781285555,6.480381445321366,10047.756476820994,convergence,10047.756476820994,10041.276095375673,False,
4,105000.0,BTC_may,long,2025-05-01 03:00:00+00:00,2025-05-01 06:00:00+00:00,0.35,0.39,207.38830415396563,8.295532166158633,10056.052008987153,convergence,10056.052008987153,10047.756476820994,False,
5,90000.0,BTC_may,short,2025-05-01 04:00:00+00:00,2025-05-01 06:00:00+00:00,0.695,0.665,193.89446998526128,5.8168340995578225,10061.868843086711,convergence,10061.868843086711,10056.052008987153,False,
6,85000.0,BTC_may,short,2025-05-01 05:00:00+00:00,2025-05-01 06:00:00+00:00,0.405,0.375,237.3925517285839,7.121776551857523,10068.99061963857,convergence,10068.99061963857,10061.868843086711,False,
7,100000.0,BTC_may,short,2025-05-01 06:00:00+00:00,2025-05-01 07:00:00+00:00,0.695,0.675,200.84138509311884,4.016827701862359,10073.007447340431,convergence,10073.007447340431,10068.99061963857,False,
8,85000.0,BTC_may,short,2025-05-01 07:00:00+00:00,2025-05-01 11:00:00+00:00,0.405,0.355,216.1145018919293,10.805725094596475,10083.813172435028,convergence,10083.813172435028,10073.007447340431,False,
9,90000.0,BTC_may,short,2025-05-01 09:00:00+00:00,2025-05-02 13:00:00+00:00,0.675,0.555,301.97623483180524,36.23714817981663,10139.735366842237,convergence,10120.050320614844,10083.813172435028,False,
10,115000.0,BTC_may,long,2025-05-01 10:00:00+00:00,2025-05-01 16:00:00+00:00,0.125,0.175,224.687554994689,11.234377749734447,10091.079457012382,convergence,10131.284698364578,10120.050320614844,False,
11,110000.0,BTC_may,long,2025-05-01 12:00:00+00:00,2025-05-01 13:00:00+00:00,0.245,0.255,241.80121083145133,2.4180121083145156,10086.231184543341,convergence,10133.702710472891,10131.284698364578,False,
12,100000.0,BTC_may,short,2025-05-01 13:00:00+00:00,2025-05-01 15:00:00+00:00,0.775,0.8,255.44421122775626,-6.386105280693912,10079.845079262648,convergence,10127.316605192198,10133.702710472891,False,
13,110000.0,BTC_may,long,2025-05-01 15:00:00+00:00,2025-05-01 16:00:00+00:00,0.27,0.31,212.86613532729325,8.514645413091726,10099.594102425473,convergence,10135.83125060529,10127.316605192198,False,
14,85000.0,BTC_may,short,2025-05-02 00:00:00+00:00,2025-05-02 01:00:00+00:00,0.33,0.31,195.2058118473747,3.9041162369474973,10103.49821866242,convergence,10139.735366842237,10135.83125060529,False,
15,100000.0,BTC_may,short,2025-05-02 13:00:00+00:00,2025-05-02 15:00:00+00:00,0.825,0.84,220.26949979372628,-3.3040424969058972,10136.43132434533,convergence,10136.43132434533,10139.735366842237,False,
16,115000.0,BTC_may,long,2025-05-02 14:00:00+00:00,2025-05-02 15:00:00+00:00,0.17,0.175,214.92291959950435,1.0746145979975168,10137.505938943328,convergence,10137.505938943328,10136.43132434533,False,
17,90000.0,BTC_may,short,2025-05-02 17:00:00+00:00,2025-05-02 18:00:00+00:00,0.525,0.52,192.456852060934,0.962284260304671,10138.468223203632,convergence,10138.468223203632,10137.505938943328,False,
18,100000.0,BTC_may,short,2025-05-02 19:00:00+00:00,2025-05-02 20:00:00+00:00,0.825,0.795,202.42353353460734,6.072706006038203,10144.54092920967,convergence,10144.54092920967,10138.468223203632,False,
19,90000.0,BTC_may,short,2025-05-02 23:00:00+00:00,2025-05-03 01:00:00+00:00,0.56,0.56,257.12842853217063,-0.0,10144.54092920967,convergence,10144.54092920967,10144.54092920967,False,
20,90000.0,BTC_may,short,2025-05-03 12:00:00+00:00,2025-05-03 23:00:00+00:00,0.6,0.585,264.3691035888294,3.965536553832444,10148.506465763503,convergence,10148.506465763503,10144.54092920967,False,
21,100000.0,BTC_may,short,2025-05-03 23:00:00+00:00,2025-05-04 00:00:00+00:00,0.74,0.725,187.09571899338138,2.806435784900723,10151.312901548405,convergence,10151.312901548405,10148.506465763503,False,
22,90000.0,BTC_may,short,2025-05-04 00:00:00+00:00,2025-05-04 03:00:00+00:00,0.6,0.6,209.7063363177157,-0.0,10151.312901548405,convergence,10151.312901548405,10151.312901548405,False,
23,90000.0,BTC_may,short,2025-05-04 05:00:00+00:00,2025-05-04 22:00:00+00:00,0.605,0.63,248.61014743307663,-6.215253685826921,10145.097647862578,convergence,10145.097647862578,10151.312901548405,False,
24,110000.0,BTC_may,long,2025-05-04 12:00:00+00:00,2025-05-04 22:00:00+00:00,0.2,0.215,211.4576994239678,3.171865491359514,10148.269513353938,convergence,10148.269513353938,10145.097647862578,False,
25,115000.0,BTC_may,long,2025-05-04 18:00:00+00:00,2025-05-04 22:00:00+00:00,0.095,0.105,222.24614655522714,2.22246146555227,10150.49197481949,convergence,10150.49197481949,10148.269513353938,False,
26,100000.0,BTC_may,short,2025-05-04 22:00:00+00:00,2025-05-05 00:00:00+00:00,0.69,0.61,188.7523234971639,15.100185879773104,10165.592160699263,convergence,10165.592160699263,10150.49197481949,False,
27,105000.0,BTC_may,long,2025-05-05 00:00:00+00:00,2025-05-05 01:00:00+00:00,0.34,0.365,217.00336157568884,5.425084039392214,10171.017244738656,convergence,10171.017244738656,10165.592160699263,False,
