trade_id,strike,market,side,entry_time,exit_time,entry_prob,exit_prob,size,pnl,capital,exit_reason,capital_after_trade,capital_at_trade_entry_snapshot,in_cooldown,cooldown_reason
1,1800.0,ETH_june,short,2025-05-31 02:00:00+00:00,2025-05-31 06:00:00+00:00,0.495,0.115,500.0,190.0,10190.0,take_profit,10190.0,10000.0,False,
2,2200.0,ETH_june,long,2025-05-31 03:00:00+00:00,2025-05-31 06:00:00+00:00,0.5,0.36,371.31311739104,-51.983836434745605,10138.016163565255,stop_loss,10138.016163565255,10190.0,False,
3,2300.0,ETH_june,long,2025-05-31 06:00:00+00:00,2025-06-01 14:00:00+00:00,0.54,0.7,500.0,79.99999999999996,10218.016163565255,convergence,10218.016163565255,10138.016163565255,False,
4,2000.0,ETH_june,long,2025-05-31 07:00:00+00:00,2025-06-02 08:00:00+00:00,0.255,0.27,500.0,7.500000000000007,10225.516163565255,max_hold,10225.516163565255,10218.016163565255,False,
5,2200.0,ETH_june,long,2025-06-01 14:00:00+00:00,2025-06-03 00:00:00+00:00,0.54,0.38,257.19847215186616,-41.151755544298595,10184.364408020956,stop_loss,10184.364408020956,10225.516163565255,False,
6,3200.0,ETH_june,long,2025-06-02 08:00:00+00:00,2025-06-03 02:00:00+00:00,0.185,0.275,500.0,45.000000000000014,10229.364408020956,take_profit,10229.364408020956,10184.364408020956,False,
7,3000.0,ETH_june,long,2025-06-03 00:00:00+00:00,2025-06-05 01:00:00+00:00,0.4,0.395,500.0,-2.500000000000002,10226.864408020956,max_hold,10226.864408020956,10229.364408020956,False,
8,2300.0,ETH_june,long,2025-06-03 02:00:00+00:00,2025-06-05 03:00:00+00:00,0.47,0.475,500.0,2.500000000000002,10229.364408020956,max_hold,10229.364408020956,10226.864408020956,False,
9,1800.0,ETH_june,long,2025-06-05 01:00:00+00:00,2025-06-05 21:00:00+00:00,0.065,0.145,500.0,39.99999999999999,10269.364408020956,take_profit,10269.364408020956,10229.364408020956,False,
10,3000.0,ETH_june,long,2025-06-05 03:00:00+00:00,2025-06-05 21:00:00+00:00,0.405,0.195,500.0,-105.00000000000001,10164.364408020956,stop_loss,10164.364408020956,10269.364408020956,False,
11,3000.0,ETH_june,long,2025-06-05 21:00:00+00:00,2025-06-06 14:00:00+00:00,0.195,0.29,500.0,47.499999999999986,10211.864408020956,take_profit,10211.864408020956,10164.364408020956,False,
12,2700.0,ETH_june,long,2025-06-05 22:00:00+00:00,2025-06-07 23:00:00+00:00,0.555,0.725,369.0935816235396,62.74590887600171,10274.610316896958,max_hold,10274.610316896958,10211.864408020956,False,
13,3200.0,ETH_june,long,2025-06-06 14:00:00+00:00,2025-06-08 15:00:00+00:00,0.175,0.155,500.0,-9.999999999999995,10264.610316896958,max_hold,10264.610316896958,10274.610316896958,False,
14,1800.0,ETH_june,long,2025-06-07 23:00:00+00:00,2025-06-09 12:00:00+00:00,0.09,0.065,449.5599267030029,-11.238998167575069,10265.978377332005,stop_loss,10253.371318729383,10264.610316896958,False,
15,2700.0,ETH_june,long,2025-06-08 15:00:00+00:00,2025-06-08 22:00:00+00:00,0.67,0.71,315.17646506554036,12.60705860262159,10277.21737549958,convergence,10265.978377332005,10253.371318729383,False,
16,2800.0,ETH_june,long,2025-06-08 22:00:00+00:00,2025-06-10 00:00:00+00:00,0.53,0.775,384.5750944692617,94.22089814496913,10299.950523687055,take_profit,10360.199275476974,10265.978377332005,False,
17,2300.0,ETH_june,long,2025-06-09 12:00:00+00:00,2025-06-09 22:00:00+00:00,0.545,0.4,415.50863303392856,-60.24875178991965,10205.729625542086,stop_loss,10299.950523687055,10360.199275476974,False,
18,2700.0,ETH_june,long,2025-06-09 22:00:00+00:00,2025-06-10 01:00:00+00:00,0.895,0.9995,256.950141432536,26.85128977970002,10326.801813466756,convergence,10326.801813466756,10299.950523687055,False,
19,1800.0,ETH_june,long,2025-06-10 00:00:00+00:00,2025-06-10 20:00:00+00:00,0.055,0.041,260.04301346047293,-3.640602188446621,10323.16121127831,stop_loss,10323.16121127831,10326.801813466756,False,
