trade_id,strike,entry_time,exit_time,trade_type,entry_poly_prob,exit_poly_prob,divergence_at_entry,divergence_at_exit,units,investment_amount,pnl,exit_reason,capital_after_trade,capital_at_trade_entry_snapshot,market,in_cooldown,cooldown_reason
2,90000.0,2025-05-01 00:00:00+00:00,2025-05-01 06:00:00+00:00,NO,0.725,0.665,0.0426171722301299,0.0124532214052375,746.6484713089607,205.3283296099642,31.135241253583644,convergence,10031.135241253583,10000.0,BTC_may,False,
1,85000.0,2025-05-01 00:00:00+00:00,2025-05-01 06:00:00+00:00,YES,0.32,0.375,-0.0706906031156905,0.0103611564831165,1104.5406736826642,353.45301557845255,37.72006400626293,convergence,10068.855305259847,10031.135241253583,BTC_may,False,
3,100000.0,2025-05-01 01:00:00+00:00,2025-05-01 02:00:00+00:00,NO,0.695,0.645,0.0599398454335421,-0.0030419558670371,926.0662112292266,282.4501944249142,27.967199579122564,convergence,10096.82250483897,10068.855305259847,BTC_may,False,
4,105000.0,2025-05-01 02:00:00+00:00,2025-05-01 06:00:00+00:00,YES,0.355,0.39,-0.0454615734204218,-0.0091748666959778,605.2422472908385,214.86099778824763,7.656314428229166,convergence,10104.4788192672,10096.82250483897,BTC_may,False,
5,100000.0,2025-05-01 06:00:00+00:00,2025-05-01 07:00:00+00:00,NO,0.695,0.675,0.0435196935036417,0.0148957916532235,720.891510210734,219.87191061427393,0.7929806612317236,convergence,10105.271799928432,10104.4788192672,BTC_may,False,
6,85000.0,2025-05-01 07:00:00+00:00,2025-05-01 13:00:00+00:00,NO,0.405,0.34,0.0468105034218839,-0.0101899143160394,397.50660518455174,236.51643008480826,10.871805651797501,convergence,10116.14360558023,10105.271799928432,BTC_may,False,
8,110000.0,2025-05-01 09:00:00+00:00,2025-05-01 16:00:00+00:00,YES,0.215,0.31,-0.0466342005349768,-0.0118257707358749,1033.4862957142066,222.1995535785544,81.90378893535089,convergence,10198.04739451558,10116.14360558023,BTC_may,False,
7,90000.0,2025-05-01 09:00:00+00:00,2025-05-02 13:00:00+00:00,NO,0.675,0.555,0.0654081954249907,0.0195672490049544,992.3590406857719,322.5166882228758,96.15959104245132,convergence,10294.206985558032,10198.04739451558,BTC_may,False,
9,105000.0,2025-05-01 10:00:00+00:00,2025-05-01 11:00:00+00:00,YES,0.415,0.46,-0.0566048800413436,-0.0123644174133613,634.2885167389485,263.2297344466636,11.892909688855298,convergence,10306.099895246887,10294.206985558032,BTC_may,False,
10,115000.0,2025-05-01 10:00:00+00:00,2025-05-01 17:00:00+00:00,YES,0.125,0.18,-0.0486674307825633,-0.0113781059078709,1757.7654997634154,219.72068747042692,80.5935481641526,convergence,10386.693443411039,10306.099895246887,BTC_may,False,
11,100000.0,2025-05-01 13:00:00+00:00,2025-05-01 15:00:00+00:00,NO,0.775,0.8,0.0552567965476548,0.0130924658926794,1146.9673493353885,258.0676536004624,-43.29801743741095,convergence,10343.395425973627,10386.693443411039,BTC_may,False,
12,85000.0,2025-05-01 14:00:00+00:00,2025-05-01 15:00:00+00:00,NO,0.365,0.325,0.0557419378129683,0.017060785573746,398.3071678137788,252.92505156174954,0.2788150174695829,convergence,10343.674240991097,10343.395425973627,BTC_may,False,
13,85000.0,2025-05-02 00:00:00+00:00,2025-05-02 01:00:00+00:00,NO,0.33,0.31,0.0421703669638464,0.0198378953703519,312.0393930959504,209.06639337428675,-6.490419376395778,convergence,10337.1838216147,10343.674240991097,BTC_may,False,
14,100000.0,2025-05-02 13:00:00+00:00,2025-05-02 16:00:00+00:00,NO,0.825,0.83,0.0473965031791175,0.0171547797784804,1399.846759612237,244.97318293214155,-21.48764776004785,convergence,10315.696173854652,10337.1838216147,BTC_may,False,
15,85000.0,2025-05-02 14:00:00+00:00,2025-05-02 15:00:00+00:00,NO,0.305,0.265,0.0510244266923283,-0.0031720804454247,370.1973190004106,257.2871367052854,-1.073572225101202,convergence,10314.622601629551,10315.696173854652,BTC_may,False,
16,90000.0,2025-05-02 14:00:00+00:00,2025-05-02 15:00:00+00:00,NO,0.565,0.515,0.0837433501098873,0.0121512852999773,945.2271416968168,411.17380663811537,21.17308797400858,convergence,10335.79568960356,10314.622601629551,BTC_may,False,
17,115000.0,2025-05-02 14:00:00+00:00,2025-05-02 17:00:00+00:00,YES,0.17,0.17,-0.0462460524566609,-0.0182336305339954,1278.0704149220987,217.27197053675678,-13.036318232205389,convergence,10322.759371371354,10335.79568960356,BTC_may,False,
18,90000.0,2025-05-02 17:00:00+00:00,2025-05-02 19:00:00+00:00,NO,0.525,0.525,0.0414210222485755,0.0166896732098256,450.083416408699,213.78962279413201,-12.827377367647898,convergence,10309.931994003706,10322.759371371354,BTC_may,False,
19,100000.0,2025-05-02 19:00:00+00:00,2025-05-02 20:00:00+00:00,NO,0.825,0.795,0.043561940144261,0.0068785088925484,1283.2018297548307,224.56032020709543,23.867554033439745,convergence,10333.799548037145,10309.931994003706,BTC_may,False,
20,90000.0,2025-05-02 23:00:00+00:00,2025-05-03 10:00:00+00:00,NO,0.56,0.585,0.0553014162344686,0.0134826618013303,649.4019887381429,285.73687504478283,-32.89221072958691,convergence,10300.907337307557,10333.799548037145,BTC_may,False,Cooldown started after 5 consecutive losses
21,90000.0,2025-05-03 12:00:00+00:00,2025-05-04 22:00:00+00:00,NO,0.6,0.63,0.0568586908906108,0.013885955522071,732.1201327309939,292.84805309239755,-38.875579048015766,convergence,10262.031758259542,10300.907337307557,BTC_may,True,Cooldown until 2025-06-05 23:00:00+00:00
22,100000.0,2025-05-03 23:00:00+00:00,2025-05-04 01:00:00+00:00,NO,0.74,0.72,0.0402235385883842,0.0042005589737514,773.4734178164275,201.10308863227115,2.93919898770244,convergence,10264.970957247244,10262.031758259542,BTC_may,True,Cooldown started after 5 consecutive losses
24,115000.0,2025-05-04 05:00:00+00:00,2025-05-05 10:00:00+00:00,YES,0.095,0.075,-0.0458800701808393,-0.0427118880207496,2355.756906984303,223.79690616350877,-59.12949836530598,stop_loss,10205.841458881938,10264.970957247244,BTC_may,True,Cooldown until 2025-07-03 11:00:00+00:00
23,110000.0,2025-05-04 05:00:00+00:00,2025-05-04 22:00:00+00:00,YES,0.215,0.215,-0.0478491998713017,-0.0153799349794048,1113.0183511240505,239.29894549167085,-14.357936729500238,convergence,10191.483522152437,10205.841458881938,BTC_may,True,Cooldown until 2025-06-05 23:00:00+00:00
25,100000.0,2025-05-04 22:00:00+00:00,2025-05-05 00:00:00+00:00,NO,0.69,0.61,0.0405717528064804,-0.0194242450251147,655.6985642660366,203.26655492247136,38.68621529169616,convergence,10230.169737444134,10191.483522152437,BTC_may,True,Cooldown until 2025-06-05 23:00:00+00:00
26,90000.0,2025-05-05 00:00:00+00:00,2025-05-05 01:00:00+00:00,NO,0.705,0.68,0.0639461684528123,-0.0135222473449111,1090.2050489726962,321.61048944694545,7.140843070770984,convergence,10237.310580514904,10230.169737444134,BTC_may,False,
27,105000.0,2025-05-05 00:00:00+00:00,2025-05-05 01:00:00+00:00,YES,0.34,0.365,-0.0465749434284736,0.0156866616377489,666.2634436361066,226.52957083627624,2.5651142579989994,convergence,10239.875694772903,10237.310580514904,BTC_may,False,
28,110000.0,2025-05-05 00:00:00+00:00,2025-05-06 12:00:00+00:00,YES,0.175,0.13,-0.049377467135851,-0.0428922122343049,1339.4278683134153,234.39987695484766,-72.5300190691714,stop_loss,10167.345675703733,10239.875694772903,BTC_may,False,
29,100000.0,2025-05-05 01:00:00+00:00,2025-05-05 02:00:00+00:00,NO,0.635,0.59,0.0597740590925047,-0.0106351185726919,804.6622122888227,293.7017074854203,17.50140311728194,convergence,10184.847078821014,10167.345675703733,BTC_may,False,
30,90000.0,2025-05-05 02:00:00+00:00,2025-05-05 03:00:00+00:00,NO,0.715,0.7,0.042128813031978,0.0113877179291543,727.6136707556716,207.36989616536644,-1.8554148604269471,convergence,10182.991663960587,10184.847078821014,BTC_may,False,Cooldown started after 5 consecutive losses
31,90000.0,2025-05-05 04:00:00+00:00,2025-05-05 10:00:00+00:00,NO,0.715,0.695,0.0526208113718943,0.0156951490249462,908.6514159518001,258.96565354626307,2.089898256689139,convergence,10185.081562217276,10182.991663960587,BTC_may,True,Cooldown until 2025-06-06 17:00:00+00:00
32,100000.0,2025-05-05 10:00:00+00:00,2025-05-05 12:00:00+00:00,NO,0.63,0.6,0.0422722779828463,-0.0020774733412991,572.1712607347171,211.7033664718453,3.9479816990695724,convergence,10189.029543916346,10185.081562217276,BTC_may,True,Cooldown until 2025-06-06 17:00:00+00:00
33,90000.0,2025-05-05 12:00:00+00:00,2025-05-05 19:00:00+00:00,NO,0.725,0.67,0.059411301739673,0.0166587897020299,1082.3796902620502,297.6544148220638,39.88569158615644,convergence,10228.915235502502,10189.029543916346,BTC_may,True,Cooldown started after 5 consecutive losses
34,115000.0,2025-05-05 12:00:00+00:00,2025-05-07 00:00:00+00:00,YES,0.075,0.125,-0.0496701300361429,-0.0437630249296426,3216.4865055500254,241.2364879162519,141.52540624420112,take_profit,10370.440641746703,10228.915235502502,BTC_may,True,Cooldown until 2025-06-03 05:00:00+00:00
35,90000.0,2025-05-05 21:00:00+00:00,2025-05-06 13:00:00+00:00,NO,0.71,0.705,0.0890799440202919,0.0038514959406149,1506.9162345274335,437.0057080129558,-18.91179874331931,convergence,10351.528843003383,10370.440641746703,BTC_may,True,Cooldown until 2025-06-03 05:00:00+00:00
37,110000.0,2025-05-06 14:00:00+00:00,2025-05-06 23:00:00+00:00,YES,0.135,0.21,-0.049254310395911,-0.0632628086779888,1748.447423613102,236.0404021877688,113.03712593658702,take_profit,10464.56596893997,10351.528843003383,BTC_may,False,
36,90000.0,2025-05-06 14:00:00+00:00,2025-05-06 16:00:00+00:00,NO,0.735,0.665,0.0734810630254825,0.0109384460152746,1381.1015151831996,365.9919015235479,71.81727878952637,convergence,10536.383247729496,10464.56596893997,BTC_may,False,
38,100000.0,2025-05-06 16:00:00+00:00,2025-05-06 17:00:00+00:00,NO,0.615,0.595,0.0407817292416836,0.0005874089744126,518.5225017147274,199.63116316017002,-1.9185332563444604,convergence,10534.464714473152,10536.383247729496,BTC_may,False,
39,90000.0,2025-05-06 17:00:00+00:00,2025-05-06 20:00:00+00:00,NO,0.685,0.64,0.0527021188390848,0.0190948595865355,818.8325682261686,257.9322589912431,20.266106063597704,convergence,10554.73082053675,10534.464714473152,BTC_may,False,
40,100000.0,2025-05-06 20:00:00+00:00,2025-05-06 23:00:00+00:00,NO,0.65,0.725,0.0470838829083191,-0.0350544359850768,659.7510099145346,230.9128534700871,-61.8516571794876,stop_loss,10492.879163357262,10554.73082053675,BTC_may,False,
