trade_id,strike,market,side,entry_time,exit_time,entry_prob,exit_prob,size,pnl,capital,exit_reason,capital_after_trade,capital_at_trade_entry_snapshot,in_cooldown,cooldown_reason
1,85000.0,BTC_may,long,2025-05-01 00:00:00+00:00,2025-05-01 03:00:00+00:00,0.32,0.405,323.99859761358147,27.53988079715443,10041.276095375673,convergence,10027.539880797154,10000.0,False,
2,100000.0,BTC_may,short,2025-05-01 01:00:00+00:00,2025-05-01 02:00:00+00:00,0.695,0.645,274.7242915704013,13.736214578520046,10013.73621457852,convergence,10041.276095375673,10027.539880797154,False,
3,90000.0,BTC_may,short,2025-05-01 02:00:00+00:00,2025-05-01 03:00:00+00:00,0.71,0.685,259.21525781285555,6.480381445321366,10047.756476820994,convergence,10047.756476820994,10041.276095375673,False,
4,90000.0,BTC_may,short,2025-05-01 04:00:00+00:00,2025-05-01 06:00:00+00:00,0.695,0.665,193.89446998526128,5.8168340995578225,10053.573310920552,convergence,10053.573310920552,10047.756476820994,False,
5,85000.0,BTC_may,short,2025-05-01 05:00:00+00:00,2025-05-01 06:00:00+00:00,0.405,0.375,237.3925517285839,7.121776551857523,10060.69508747241,convergence,10060.69508747241,10053.573310920552,False,
6,100000.0,BTC_may,short,2025-05-01 06:00:00+00:00,2025-05-01 07:00:00+00:00,0.695,0.675,200.67591804351346,4.0135183608702505,10064.70860583328,convergence,10064.70860583328,10060.69508747241,False,
7,85000.0,BTC_may,short,2025-05-01 07:00:00+00:00,2025-05-01 11:00:00+00:00,0.405,0.355,215.9364517904106,10.79682258952054,10075.5054284228,convergence,10075.5054284228,10064.70860583328,False,
8,90000.0,BTC_may,short,2025-05-01 09:00:00+00:00,2025-05-02 13:00:00+00:00,0.675,0.555,301.72744588521743,36.207293506226094,10149.022872483954,convergence,10111.712721929027,10075.5054284228,False,
9,105000.0,BTC_may,long,2025-05-01 10:00:00+00:00,2025-05-01 11:00:00+00:00,0.415,0.46,261.1178273386244,11.750302230238109,10087.25573065304,convergence,10123.463024159266,10111.712721929027,False,
10,110000.0,BTC_may,long,2025-05-01 12:00:00+00:00,2025-05-01 13:00:00+00:00,0.245,0.255,241.88376043161136,2.4188376043161157,10089.674568257356,convergence,10125.881861763582,10123.463024159266,False,
11,100000.0,BTC_may,short,2025-05-01 13:00:00+00:00,2025-05-01 15:00:00+00:00,0.775,0.8,255.53141847302834,-6.388285461825714,10083.28628279553,convergence,10119.493576301757,10125.881861763582,False,
12,110000.0,BTC_may,long,2025-05-01 14:00:00+00:00,2025-05-01 16:00:00+00:00,0.25,0.31,310.518703655733,18.63112221934398,10101.917405014874,convergence,10138.1246985211,10119.493576301757,False,
13,115000.0,BTC_may,long,2025-05-01 15:00:00+00:00,2025-05-01 16:00:00+00:00,0.145,0.175,233.01524610149272,6.990457383044782,10108.907862397919,convergence,10145.115155904145,10138.1246985211,False,
14,85000.0,BTC_may,short,2025-05-02 00:00:00+00:00,2025-05-02 01:00:00+00:00,0.33,0.31,195.38582899047316,3.9077165798094664,10112.815578977728,convergence,10149.022872483954,10145.115155904145,False,
15,100000.0,BTC_may,short,2025-05-02 13:00:00+00:00,2025-05-02 15:00:00+00:00,0.825,0.84,220.47125596861844,-3.3070688395292795,10145.715803644425,convergence,10145.715803644425,10149.022872483954,False,
16,85000.0,BTC_may,short,2025-05-02 14:00:00+00:00,2025-05-02 15:00:00+00:00,0.305,0.265,237.3470337130845,9.493881348523376,10155.20968499295,convergence,10155.20968499295,10145.715803644425,False,
17,90000.0,BTC_may,short,2025-05-02 17:00:00+00:00,2025-05-02 18:00:00+00:00,0.525,0.52,192.79295122131109,0.9639647561065563,10156.173649749056,convergence,10156.173649749056,10155.20968499295,False,
18,100000.0,BTC_may,short,2025-05-02 19:00:00+00:00,2025-05-02 20:00:00+00:00,0.825,0.795,202.77703811983255,6.083311143594959,10162.256960892651,convergence,10162.256960892651,10156.173649749056,False,
19,90000.0,BTC_may,short,2025-05-02 23:00:00+00:00,2025-05-03 01:00:00+00:00,0.56,0.56,257.57746761814394,-0.0,10162.256960892651,convergence,10162.256960892651,10162.256960892651,False,
20,90000.0,BTC_may,short,2025-05-03 12:00:00+00:00,2025-05-03 23:00:00+00:00,0.6,0.585,264.8307875080786,3.972461812621182,10166.229422705273,convergence,10166.229422705273,10162.256960892651,False,
21,100000.0,BTC_may,short,2025-05-03 23:00:00+00:00,2025-05-04 00:00:00+00:00,0.74,0.725,187.42245567950317,2.81133683519255,10169.040759540467,convergence,10169.040759540467,10166.229422705273,False,
22,90000.0,BTC_may,short,2025-05-04 00:00:00+00:00,2025-05-04 03:00:00+00:00,0.6,0.6,210.0725593064396,-0.0,10169.040759540467,convergence,10169.040759540467,10169.040759540467,False,
23,90000.0,BTC_may,short,2025-05-04 05:00:00+00:00,2025-05-04 22:00:00+00:00,0.605,0.63,249.04431052427708,-6.226107763106932,10162.81465177736,convergence,10162.81465177736,10169.040759540467,False,
24,110000.0,BTC_may,long,2025-05-04 17:00:00+00:00,2025-05-04 22:00:00+00:00,0.205,0.215,255.3074183259165,2.5530741832591675,10165.36772596062,convergence,10165.36772596062,10162.81465177736,False,
25,115000.0,BTC_may,long,2025-05-04 19:00:00+00:00,2025-05-04 22:00:00+00:00,0.095,0.105,243.61942353565445,2.436194235356543,10167.803920195976,convergence,10167.803920195976,10165.36772596062,False,
26,100000.0,BTC_may,short,2025-05-04 22:00:00+00:00,2025-05-05 00:00:00+00:00,0.69,0.61,189.07424581602038,15.125939665281622,10182.929859861259,convergence,10182.929859861259,10167.803920195976,False,
27,90000.0,BTC_may,short,2025-05-05 00:00:00+00:00,2025-05-05 01:00:00+00:00,0.705,0.68,298.44803457418607,7.461200864354625,10190.391060725613,convergence,10190.391060725613,10182.929859861259,False,
