trade_id,strike,market,side,entry_time,exit_time,entry_prob,exit_prob,size,pnl,capital,exit_reason,capital_after_trade,capital_at_trade_entry_snapshot,in_cooldown,cooldown_reason
1,85000.0,BTC_may,long,2025-05-01 00:00:00+00:00,2025-05-01 03:00:00+00:00,0.32,0.405,323.99859761358147,27.53988079715443,10041.276095375673,convergence,10027.539880797154,10000.0,False,
2,100000.0,BTC_may,short,2025-05-01 01:00:00+00:00,2025-05-01 02:00:00+00:00,0.695,0.645,274.7242915704013,13.736214578520046,10013.73621457852,convergence,10041.276095375673,10027.539880797154,False,
3,90000.0,BTC_may,short,2025-05-01 02:00:00+00:00,2025-05-01 03:00:00+00:00,0.71,0.685,259.21525781285555,6.480381445321366,10047.756476820994,convergence,10047.756476820994,10041.276095375673,False,
4,105000.0,BTC_may,long,2025-05-01 03:00:00+00:00,2025-05-01 06:00:00+00:00,0.35,0.39,207.38830415396563,8.295532166158633,10056.052008987153,convergence,10056.052008987153,10047.756476820994,False,
5,90000.0,BTC_may,short,2025-05-01 04:00:00+00:00,2025-05-01 06:00:00+00:00,0.695,0.665,193.89446998526128,5.8168340995578225,10061.868843086711,convergence,10061.868843086711,10056.052008987153,False,
6,100000.0,BTC_may,short,2025-05-01 06:00:00+00:00,2025-05-01 07:00:00+00:00,0.695,0.675,200.69933039061382,4.0139866078122575,10065.882829694523,convergence,10065.882829694523,10061.868843086711,False,
7,85000.0,BTC_may,short,2025-05-01 07:00:00+00:00,2025-05-01 11:00:00+00:00,0.405,0.355,215.96164454502818,10.798082227251419,10076.680911921774,convergence,10076.680911921774,10065.882829694523,False,
8,90000.0,BTC_may,short,2025-05-01 09:00:00+00:00,2025-05-02 13:00:00+00:00,0.675,0.555,301.76264765612063,36.21151771873448,10123.153331841164,convergence,10112.89242964051,10076.680911921774,False,
9,110000.0,BTC_may,long,2025-05-01 11:00:00+00:00,2025-05-01 13:00:00+00:00,0.25,0.255,189.48702992551856,0.9474351496275936,10077.628347071402,convergence,10113.839864790138,10112.89242964051,False,
10,100000.0,BTC_may,short,2025-05-01 13:00:00+00:00,2025-05-01 15:00:00+00:00,0.775,0.8,255.22633549279317,-6.380658387319835,10071.247688684083,convergence,10107.459206402818,10113.839864790138,False,
11,115000.0,BTC_may,long,2025-05-01 15:00:00+00:00,2025-05-01 16:00:00+00:00,0.145,0.175,232.73704553365,6.9821113660095,10078.229800050092,convergence,10114.441317768828,10107.459206402818,False,
12,85000.0,BTC_may,short,2025-05-02 00:00:00+00:00,2025-05-02 01:00:00+00:00,0.33,0.31,194.79288079812218,3.895857615962447,10082.125657666054,convergence,10118.33717538479,10114.441317768828,False,
13,110000.0,BTC_may,long,2025-05-02 03:00:00+00:00,2025-05-02 05:00:00+00:00,0.29,0.3,191.72543360946545,1.9172543360946563,10084.042912002149,convergence,10120.254429720884,10118.33717538479,False,
14,115000.0,BTC_may,long,2025-05-02 08:00:00+00:00,2025-05-02 09:00:00+00:00,0.165,0.18,193.26014135195703,2.898902120279353,10086.941814122429,convergence,10123.153331841164,10120.254429720884,False,
15,100000.0,BTC_may,short,2025-05-02 13:00:00+00:00,2025-05-02 15:00:00+00:00,0.825,0.84,219.90928165951416,-3.298639224892715,10119.85469261627,convergence,10119.85469261627,10123.153331841164,False,
16,115000.0,BTC_may,long,2025-05-02 14:00:00+00:00,2025-05-02 15:00:00+00:00,0.17,0.175,214.57144500510952,1.0728572250255426,10120.927549841297,convergence,10120.927549841297,10119.85469261627,False,
17,90000.0,BTC_may,short,2025-05-02 17:00:00+00:00,2025-05-02 18:00:00+00:00,0.525,0.52,192.14211739167368,0.9607105869583692,10121.888260428255,convergence,10121.888260428255,10120.927549841297,False,
18,100000.0,BTC_may,short,2025-05-02 19:00:00+00:00,2025-05-02 20:00:00+00:00,0.825,0.795,202.0924998343505,6.062774995030498,10127.951035423286,convergence,10127.951035423286,10121.888260428255,False,
19,90000.0,BTC_may,short,2025-05-02 23:00:00+00:00,2025-05-03 01:00:00+00:00,0.56,0.56,256.70793308061934,-0.0,10127.951035423286,convergence,10127.951035423286,10127.951035423286,False,
20,90000.0,BTC_may,short,2025-05-03 12:00:00+00:00,2025-05-03 23:00:00+00:00,0.6,0.585,263.93676708592153,3.9590515062888265,10131.910086929574,convergence,10131.910086929574,10127.951035423286,False,
21,110000.0,BTC_may,long,2025-05-03 19:00:00+00:00,2025-05-03 23:00:00+00:00,0.23,0.23,200.82836128850963,0.0,10131.910086929574,convergence,10131.910086929574,10131.910086929574,False,
22,100000.0,BTC_may,short,2025-05-03 23:00:00+00:00,2025-05-04 00:00:00+00:00,0.74,0.725,186.78975166300663,2.801846274945102,10134.71193320452,convergence,10134.71193320452,10131.910086929574,False,
23,90000.0,BTC_may,short,2025-05-04 00:00:00+00:00,2025-05-04 03:00:00+00:00,0.6,0.6,209.36339267244682,-0.0,10134.71193320452,convergence,10134.71193320452,10134.71193320452,False,
24,110000.0,BTC_may,long,2025-05-04 01:00:00+00:00,2025-05-04 08:00:00+00:00,0.22,0.22,205.01394199955885,0.0,10134.71193320452,convergence,10134.71193320452,10134.71193320452,False,
25,90000.0,BTC_may,short,2025-05-04 05:00:00+00:00,2025-05-04 22:00:00+00:00,0.605,0.63,248.2035823682883,-6.205089559207213,10128.506843645313,convergence,10128.506843645313,10134.71193320452,False,
26,115000.0,BTC_may,long,2025-05-04 11:00:00+00:00,2025-05-04 22:00:00+00:00,0.095,0.105,189.03231918592914,1.8903231918592904,10130.397166837172,convergence,10130.397166837172,10128.506843645313,False,
27,100000.0,BTC_may,short,2025-05-04 22:00:00+00:00,2025-05-05 00:00:00+00:00,0.69,0.61,188.37865277201078,15.070292221760855,10145.467459058933,convergence,10145.467459058933,10130.397166837172,False,
