trade_id,strike,market,side,entry_time,exit_time,entry_prob,exit_prob,size,pnl,capital,exit_reason,capital_after_trade,capital_at_trade_entry_snapshot,in_cooldown,cooldown_reason
1,1800.0,ETH_june,short,2025-05-31 02:00:00+00:00,2025-05-31 06:00:00+00:00,0.495,0.115,500.0,190.0,10190.0,take_profit,10190.0,10000.0,False,
2,2700.0,ETH_june,long,2025-05-31 04:00:00+00:00,2025-05-31 06:00:00+00:00,0.4,0.675,500.0,137.5,10327.5,take_profit,10327.5,10190.0,False,
3,2300.0,ETH_june,long,2025-05-31 06:00:00+00:00,2025-06-01 14:00:00+00:00,0.54,0.7,500.0,79.99999999999996,10407.5,convergence,10407.5,10327.5,False,
4,2200.0,ETH_june,long,2025-05-31 08:00:00+00:00,2025-06-02 09:00:00+00:00,0.38,0.52,500.0,70.0,10477.5,max_hold,10477.5,10407.5,False,
5,2800.0,ETH_june,long,2025-05-31 10:00:00+00:00,2025-06-02 11:00:00+00:00,0.575,0.515,395.2607691259801,-23.715646147558783,10453.784353852441,max_hold,10453.784353852441,10477.5,False,
6,1800.0,ETH_june,long,2025-05-31 12:00:00+00:00,2025-06-02 13:00:00+00:00,0.11,0.115,491.70020311970677,2.458501015598536,10456.24285486804,max_hold,10456.24285486804,10453.784353852441,False,
7,2700.0,ETH_june,long,2025-06-01 14:00:00+00:00,2025-06-03 03:00:00+00:00,0.67,0.86,409.2716732001946,77.76161790803695,10629.004472776078,convergence,10534.004472776078,10456.24285486804,False,
8,2000.0,ETH_june,long,2025-06-02 09:00:00+00:00,2025-06-02 23:00:00+00:00,0.275,0.205,500.0,-35.000000000000014,10421.24285486804,stop_loss,10499.004472776078,10534.004472776078,False,
9,3200.0,ETH_june,long,2025-06-02 11:00:00+00:00,2025-06-03 15:00:00+00:00,0.185,0.285,500.0,49.999999999999986,10679.004472776078,take_profit,10549.004472776078,10499.004472776078,False,
10,3000.0,ETH_june,long,2025-06-02 13:00:00+00:00,2025-06-03 02:00:00+00:00,0.31,0.465,500.0,77.50000000000001,10498.74285486804,take_profit,10626.504472776078,10549.004472776078,False,
11,2800.0,ETH_june,long,2025-06-02 23:00:00+00:00,2025-06-03 02:00:00+00:00,0.645,0.75,500.0,52.49999999999999,10551.24285486804,convergence,10679.004472776078,10626.504472776078,False,
12,2300.0,ETH_june,long,2025-06-03 02:00:00+00:00,2025-06-05 03:00:00+00:00,0.47,0.475,500.0,2.500000000000002,10675.566051275971,max_hold,10681.504472776078,10679.004472776078,False,
13,1800.0,ETH_june,long,2025-06-03 04:00:00+00:00,2025-06-03 15:00:00+00:00,0.105,0.075,440.4080942401005,-13.212242827203015,10665.792229948875,stop_loss,10668.292229948875,10681.504472776078,False,
14,2800.0,ETH_june,long,2025-06-03 06:00:00+00:00,2025-06-03 15:00:00+00:00,0.7,0.755,325.75946129361927,17.916770371149077,10683.709000320023,convergence,10686.209000320023,10668.292229948875,False,
15,2200.0,ETH_june,long,2025-06-03 15:00:00+00:00,2025-06-05 16:00:00+00:00,0.34,0.36,500.0,9.99999999999998,10696.044559832195,max_hold,10696.209000320023,10686.209000320023,False,
16,2800.0,ETH_june,long,2025-06-03 17:00:00+00:00,2025-06-05 13:00:00+00:00,0.68,0.705,419.1403422489697,10.478508556224206,10686.044559832195,convergence,10706.687508876246,10696.209000320023,False,
17,1800.0,ETH_june,long,2025-06-03 19:00:00+00:00,2025-06-04 09:00:00+00:00,0.085,0.06,425.7179617620529,-10.642949044051326,10673.066051275971,stop_loss,10696.044559832195,10706.687508876246,False,
18,3200.0,ETH_june,long,2025-06-04 09:00:00+00:00,2025-06-05 20:00:00+00:00,0.255,0.185,500.0,-35.0,10661.044559832195,stop_loss,10661.044559832195,10696.044559832195,False,
19,3000.0,ETH_june,long,2025-06-05 03:00:00+00:00,2025-06-05 21:00:00+00:00,0.405,0.195,500.0,-105.00000000000001,10556.044559832195,stop_loss,10556.044559832195,10661.044559832195,False,
20,1800.0,ETH_june,long,2025-06-05 13:00:00+00:00,2025-06-05 21:00:00+00:00,0.055,0.145,500.0,45.0,10601.044559832195,take_profit,10601.044559832195,10556.044559832195,False,
21,2300.0,ETH_june,long,2025-06-05 16:00:00+00:00,2025-06-05 21:00:00+00:00,0.52,0.82,500.0,149.99999999999997,10751.044559832195,take_profit,10751.044559832195,10601.044559832195,False,
22,2800.0,ETH_june,short,2025-06-05 20:00:00+00:00,2025-06-07 21:00:00+00:00,0.54,0.495,273.58843979898063,12.31147979095414,10745.85603962315,max_hold,10763.35603962315,10751.044559832195,False,
23,2700.0,ETH_june,long,2025-06-05 22:00:00+00:00,2025-06-07 23:00:00+00:00,0.555,0.725,425.888084022222,72.40097428377771,10818.257013906927,max_hold,10835.757013906927,10763.35603962315,False,
24,1800.0,ETH_june,long,2025-06-06 00:00:00+00:00,2025-06-06 10:00:00+00:00,0.13,0.095,500.0,-17.5,10733.544559832195,stop_loss,10818.257013906927,10835.757013906927,False,
25,3200.0,ETH_june,long,2025-06-06 02:00:00+00:00,2025-06-08 03:00:00+00:00,0.145,0.175,500.0,15.0,10833.257013906927,max_hold,10833.257013906927,10818.257013906927,False,
26,3000.0,ETH_june,long,2025-06-06 10:00:00+00:00,2025-06-08 11:00:00+00:00,0.27,0.27,500.0,0.0,10833.257013906927,max_hold,10833.257013906927,10833.257013906927,False,
27,1800.0,ETH_june,long,2025-06-07 21:00:00+00:00,2025-06-09 12:00:00+00:00,0.095,0.065,494.6462800682228,-14.839388402046684,10818.41762550488,stop_loss,10818.41762550488,10833.257013906927,False,
28,2300.0,ETH_june,long,2025-06-07 23:00:00+00:00,2025-06-09 22:00:00+00:00,0.585,0.4,449.03557995617297,-83.07158229189197,10735.346043212989,stop_loss,10735.346043212989,10818.41762550488,False,
29,3200.0,ETH_june,long,2025-06-08 03:00:00+00:00,2025-06-10 00:00:00+00:00,0.175,0.265,500.0,45.000000000000014,10742.846043212989,take_profit,10780.346043212989,10735.346043212989,False,
30,2000.0,ETH_june,long,2025-06-08 11:00:00+00:00,2025-06-09 22:00:00+00:00,0.205,0.13,500.0,-37.49999999999999,10697.846043212989,stop_loss,10742.846043212989,10780.346043212989,False,
31,1800.0,ETH_june,long,2025-06-09 12:00:00+00:00,2025-06-10 01:00:00+00:00,0.065,0.045,500.0,-10.000000000000002,10732.846043212989,stop_loss,10732.846043212989,10742.846043212989,False,
32,2700.0,ETH_june,long,2025-06-09 22:00:00+00:00,2025-06-10 01:00:00+00:00,0.895,0.9995,293.8256508505393,30.70478051388137,10763.55082372687,convergence,10763.55082372687,10732.846043212989,False,
33,3000.0,ETH_june,long,2025-06-10 00:00:00+00:00,2025-06-10 23:00:00+00:00,0.465,0.715,500.0,124.99999999999997,10951.05082372687,take_profit,10888.55082372687,10763.55082372687,False,
34,2000.0,ETH_june,long,2025-06-10 02:00:00+00:00,2025-06-11 04:00:00+00:00,0.115,0.085,500.0,-15.0,10936.05082372687,stop_loss,10873.55082372687,10888.55082372687,False,
35,2300.0,ETH_june,long,2025-06-10 04:00:00+00:00,2025-06-11 06:00:00+00:00,0.34,0.255,500.0,-42.50000000000001,10893.55082372687,stop_loss,10831.05082372687,10873.55082372687,False,
36,3200.0,ETH_june,long,2025-06-10 06:00:00+00:00,2025-06-10 20:00:00+00:00,0.245,0.37,500.0,62.5,10826.05082372687,take_profit,10893.55082372687,10831.05082372687,False,
37,2200.0,ETH_june,long,2025-06-10 20:00:00+00:00,2025-06-11 16:00:00+00:00,0.21,0.14,500.0,-34.99999999999999,10858.55082372687,stop_loss,10858.55082372687,10893.55082372687,False,
38,3200.0,ETH_june,long,2025-06-10 23:00:00+00:00,2025-06-12 08:00:00+00:00,0.425,0.29,500.0,-67.5,10864.668991393075,stop_loss,10791.05082372687,10858.55082372687,False,
39,3000.0,ETH_june,long,2025-06-11 04:00:00+00:00,2025-06-11 17:00:00+00:00,0.67,0.805,434.20864937929736,58.618167666205146,10917.168991393075,convergence,10849.668991393075,10791.05082372687,False,
40,2300.0,ETH_june,long,2025-06-11 06:00:00+00:00,2025-06-12 21:00:00+00:00,0.255,0.405,500.0,75.00000000000001,10939.668991393075,take_profit,10924.668991393075,10849.668991393075,False,
41,2000.0,ETH_june,long,2025-06-11 16:00:00+00:00,2025-06-11 23:00:00+00:00,0.06,0.09,500.0,15.0,10932.168991393075,take_profit,10939.668991393075,10924.668991393075,False,
42,2200.0,ETH_june,long,2025-06-11 18:00:00+00:00,2025-06-12 21:00:00+00:00,0.15,0.285,500.0,67.49999999999999,11007.168991393075,take_profit,11007.168991393075,10939.668991393075,False,
43,2000.0,ETH_june,long,2025-06-11 23:00:00+00:00,2025-06-12 21:00:00+00:00,0.09,0.135,500.0,22.500000000000007,11029.668991393075,take_profit,11029.668991393075,11007.168991393075,False,
44,3000.0,ETH_june,long,2025-06-12 08:00:00+00:00,2025-06-12 21:00:00+00:00,0.56,0.405,500.0,-77.50000000000001,10952.168991393075,stop_loss,10952.168991393075,11029.668991393075,False,
45,2200.0,ETH_june,long,2025-06-12 21:00:00+00:00,2025-06-13 02:00:00+00:00,0.285,0.465,500.0,90.00000000000003,11042.168991393075,take_profit,11042.168991393075,10952.168991393075,False,
46,2300.0,ETH_june,long,2025-06-12 23:00:00+00:00,2025-06-13 02:00:00+00:00,0.395,0.635,500.0,120.0,11162.168991393075,take_profit,11162.168991393075,11042.168991393075,False,
47,3200.0,ETH_june,long,2025-06-13 01:00:00+00:00,2025-06-15 02:00:00+00:00,0.13,0.12,500.0,-5.000000000000004,11110.741092006869,max_hold,11157.168991393075,11162.168991393075,False,
48,2000.0,ETH_june,long,2025-06-13 03:00:00+00:00,2025-06-13 11:00:00+00:00,0.26,0.195,471.967682864714,-30.67789938620641,11131.491092006869,stop_loss,11126.491092006869,11157.168991393075,False,
49,1800.0,ETH_june,long,2025-06-13 05:00:00+00:00,2025-06-13 17:00:00+00:00,0.1015,0.07,500.0,-15.75,11115.741092006869,stop_loss,11110.741092006869,11126.491092006869,False,
50,3000.0,ETH_june,long,2025-06-13 08:00:00+00:00,2025-06-15 09:00:00+00:00,0.3,0.25,500.0,-24.999999999999993,11085.741092006869,max_hold,11085.741092006869,11110.741092006869,False,
51,2300.0,ETH_june,long,2025-06-13 11:00:00+00:00,2025-06-15 12:00:00+00:00,0.57,0.57,400.780363070472,0.0,11085.741092006869,max_hold,11085.741092006869,11085.741092006869,False,
