trade_id,strike,market,side,entry_time,exit_time,entry_prob,exit_prob,size,pnl,capital,exit_reason,capital_after_trade,capital_at_trade_entry_snapshot,in_cooldown,cooldown_reason
1,85000.0,BTC_may,long,2025-05-01 00:00:00+00:00,2025-05-01 06:00:00+00:00,0.32,0.375,353.45301557845255,19.43991585681489,10034.4248772152,convergence,10019.439915856816,10000.0,False,
2,100000.0,BTC_may,short,2025-05-01 01:00:00+00:00,2025-05-01 02:00:00+00:00,0.695,0.645,299.6992271677105,14.984961358385505,10014.984961358385,convergence,10034.4248772152,10019.439915856816,False,
3,90000.0,BTC_may,short,2025-05-01 02:00:00+00:00,2025-05-01 06:00:00+00:00,0.71,0.665,282.81554490803313,12.726699520861471,10047.151576736062,convergence,10047.151576736062,10034.4248772152,False,
4,105000.0,BTC_may,long,2025-05-01 03:00:00+00:00,2025-05-01 06:00:00+00:00,0.35,0.39,225.50388170243437,9.020155268097383,10056.171732004159,convergence,10056.171732004159,10047.151576736062,False,
5,100000.0,BTC_may,short,2025-05-01 06:00:00+00:00,2025-05-01 07:00:00+00:00,0.695,0.675,218.82075579840335,4.376415115968046,10060.548147120127,convergence,10060.548147120127,10056.171732004159,False,
6,85000.0,BTC_may,short,2025-05-01 07:00:00+00:00,2025-05-01 13:00:00+00:00,0.405,0.34,235.4696617333972,15.305528012670818,10075.853675132797,convergence,10075.853675132797,10060.548147120127,False,
7,90000.0,BTC_may,short,2025-05-01 09:00:00+00:00,2025-05-02 13:00:00+00:00,0.675,0.555,329.02114964468063,39.48253795736167,10140.636810236143,convergence,10115.336213090159,10075.853675132797,False,
8,115000.0,BTC_may,long,2025-05-01 10:00:00+00:00,2025-05-01 17:00:00+00:00,0.125,0.18,244.81051529230712,13.464578341076889,10091.637373714735,convergence,10128.800791431235,10115.336213090159,False,
9,100000.0,BTC_may,short,2025-05-01 13:00:00+00:00,2025-05-01 15:00:00+00:00,0.775,0.8,278.3796982853765,-6.959492457134418,10068.894182675664,convergence,10121.841298974101,10128.800791431235,False,
10,110000.0,BTC_may,long,2025-05-01 15:00:00+00:00,2025-05-01 16:00:00+00:00,0.27,0.31,231.96531744990813,9.278612697996321,10078.172795373659,convergence,10131.119911672096,10121.841298974101,False,
11,85000.0,BTC_may,short,2025-05-02 00:00:00+00:00,2025-05-02 01:00:00+00:00,0.33,0.31,212.78402565780877,4.255680513156179,10095.89305422789,convergence,10135.375592185252,10131.119911672096,False,
12,110000.0,BTC_may,long,2025-05-02 03:00:00+00:00,2025-05-02 05:00:00+00:00,0.29,0.3,209.4406249295633,2.094406249295635,10097.987460477187,convergence,10137.469998434548,10135.375592185252,False,
13,115000.0,BTC_may,long,2025-05-02 08:00:00+00:00,2025-05-02 09:00:00+00:00,0.165,0.18,211.12078677304385,3.166811801595655,10101.154272278782,convergence,10140.636810236143,10137.469998434548,False,
14,100000.0,BTC_may,short,2025-05-02 13:00:00+00:00,2025-05-02 16:00:00+00:00,0.825,0.83,240.31536240731663,-1.2015768120365842,10140.607644478781,convergence,10139.435233424107,10140.636810236143,False,
15,115000.0,BTC_may,long,2025-05-02 14:00:00+00:00,2025-05-02 15:00:00+00:00,0.17,0.175,234.48221093506356,1.1724110546753124,10141.809221290818,convergence,10140.607644478781,10139.435233424107,False,
16,90000.0,BTC_may,short,2025-05-02 17:00:00+00:00,2025-05-02 18:00:00+00:00,0.525,0.52,210.01716742801523,1.050085837140077,10141.657730315921,convergence,10141.657730315921,10140.607644478781,False,
17,100000.0,BTC_may,short,2025-05-02 19:00:00+00:00,2025-05-02 20:00:00+00:00,0.825,0.795,220.89514350580203,6.626854305174042,10148.284584621095,convergence,10148.284584621095,10141.657730315921,False,
