trade_id,strike,entry_time,exit_time,trade_type,entry_poly_prob,exit_poly_prob,divergence_at_entry,divergence_at_exit,units,investment_amount,pnl,exit_reason,capital_after_trade,capital_at_trade_entry_snapshot,market,in_cooldown,cooldown_reason
2,90000.0,2025-05-01 00:00:00+00:00,2025-05-01 06:00:00+00:00,NO,0.725,0.665,0.0426171722301299,0.0124532214052375,746.6484713089607,205.3283296099642,31.135241253583644,convergence,10031.135241253583,10000.0,BTC_may,False,
1,85000.0,2025-05-01 00:00:00+00:00,2025-05-01 06:00:00+00:00,YES,0.32,0.375,-0.0706906031156905,0.0103611564831165,1104.5406736826642,353.45301557845255,37.72006400626293,convergence,10068.855305259847,10031.135241253583,BTC_may,False,
3,100000.0,2025-05-01 01:00:00+00:00,2025-05-01 02:00:00+00:00,NO,0.695,0.645,0.0599398454335421,-0.0030419558670371,926.0662112292266,282.4501944249142,27.967199579122564,convergence,10096.82250483897,10068.855305259847,BTC_may,False,
4,105000.0,2025-05-01 02:00:00+00:00,2025-05-01 06:00:00+00:00,YES,0.355,0.39,-0.0454615734204218,-0.0091748666959778,605.2422472908385,214.86099778824763,7.656314428229166,convergence,10104.4788192672,10096.82250483897,BTC_may,False,
5,110000.0,2025-05-01 04:00:00+00:00,2025-05-01 06:00:00+00:00,YES,0.205,0.22,-0.040362874195728,-0.0173538163585097,908.7667246258097,186.297178548291,2.0447251304080964,convergence,10106.523544397609,10104.4788192672,BTC_may,False,
6,100000.0,2025-05-01 06:00:00+00:00,2025-05-01 07:00:00+00:00,NO,0.695,0.675,0.0435196935036417,0.0148957916532235,721.037388589381,219.91640351976122,0.7931411274482514,convergence,10107.316685525057,10106.523544397609,BTC_may,False,
7,85000.0,2025-05-01 07:00:00+00:00,2025-05-01 13:00:00+00:00,NO,0.405,0.34,0.0468105034218839,-0.0101899143160394,397.587043944399,236.56429114691738,10.874005651879315,convergence,10118.190691176937,10107.316685525057,BTC_may,False,
9,110000.0,2025-05-01 09:00:00+00:00,2025-05-01 16:00:00+00:00,YES,0.215,0.31,-0.0466342005349768,-0.0118257707358749,1033.6954302414372,222.24451750190897,81.9203628466339,convergence,10200.111054023571,10118.190691176937,BTC_may,False,
10,115000.0,2025-05-01 09:00:00+00:00,2025-05-01 16:00:00+00:00,YES,0.115,0.175,-0.0413247016452144,-0.0255313289827189,1671.4016704473793,192.21119210144863,85.74290569395052,take_profit,10285.853959717522,10200.111054023571,BTC_may,False,
8,90000.0,2025-05-01 09:00:00+00:00,2025-05-02 10:00:00+00:00,NO,0.675,0.58,0.0654081954249907,0.0447755117064742,992.5598527716966,322.5819521508013,72.10947330386381,max_hold,10357.963433021387,10285.853959717522,BTC_may,False,
11,105000.0,2025-05-01 10:00:00+00:00,2025-05-01 11:00:00+00:00,YES,0.415,0.46,-0.0566048800413436,-0.0123644174133613,620.9150700234619,257.6797540597367,11.642157562939929,convergence,10369.605590584326,10357.963433021387,BTC_may,False,Cooldown started after 5 consecutive losses
12,100000.0,2025-05-01 13:00:00+00:00,2025-05-01 15:00:00+00:00,NO,0.775,0.8,0.0552567965476548,0.0130924658926794,1150.653294349679,258.8969912286778,-43.437161861700446,convergence,10326.168428722625,10369.605590584326,BTC_may,True,Cooldown until 2025-06-01 02:00:00+00:00
13,85000.0,2025-05-01 14:00:00+00:00,2025-05-01 15:00:00+00:00,NO,0.365,0.325,0.0557419378129683,0.017060785573746,399.587185348899,253.73786269655088,0.27971102974424866,convergence,10326.44813975237,10326.168428722627,BTC_may,True,Cooldown until 2025-06-01 02:00:00+00:00
14,105000.0,2025-05-01 14:00:00+00:00,2025-05-01 15:00:00+00:00,YES,0.465,0.495,-0.0423597538475155,-0.0145905300660483,402.7670228282667,187.28666561514402,0.4833204273939202,convergence,10326.931460179765,10326.44813975237,BTC_may,False,
15,85000.0,2025-05-02 00:00:00+00:00,2025-05-02 01:00:00+00:00,NO,0.33,0.31,0.0421703669638464,0.0198378953703519,312.2672425809109,209.21905252921027,-6.495158645682977,convergence,10320.436301534082,10326.931460179765,BTC_may,False,
16,110000.0,2025-05-02 03:00:00+00:00,2025-05-02 06:00:00+00:00,YES,0.29,0.32,-0.041490262189704,-0.005058199312652,709.3452362818517,205.71011852173697,8.29933926449769,convergence,10328.73564079858,10320.436301534082,BTC_may,False,
17,115000.0,2025-05-02 08:00:00+00:00,2025-05-02 11:00:00+00:00,YES,0.165,0.185,-0.0418144283896877,-0.0176357175296455,1257.5203729222694,207.49086153217445,11.946443542761557,convergence,10340.682084341342,10328.73564079858,BTC_may,False,
18,90000.0,2025-05-02 10:00:00+00:00,2025-05-02 13:00:00+00:00,NO,0.58,0.555,0.0447755117064742,0.0195672490049544,539.1728557299383,226.4525994065741,-0.512214212943519,convergence,10340.169870128399,10340.682084341342,BTC_may,False,Cooldown started after 5 consecutive losses
19,100000.0,2025-05-02 13:00:00+00:00,2025-05-02 16:00:00+00:00,NO,0.825,0.83,0.0473965031791175,0.0171547797784804,1400.251126063301,245.04394706107774,-21.493854785071704,convergence,10318.676015343326,10340.169870128399,BTC_may,True,Cooldown until 2025-06-02 03:00:00+00:00
20,85000.0,2025-05-02 14:00:00+00:00,2025-05-02 15:00:00+00:00,NO,0.305,0.265,0.0510244266923283,-0.0031720804454247,370.30425597408265,257.3614579019875,-1.0738823423248505,convergence,10317.602133001,10318.676015343326,BTC_may,False,
21,90000.0,2025-05-02 14:00:00+00:00,2025-05-02 15:00:00+00:00,NO,0.565,0.515,0.0837433501098873,0.0121512852999773,945.5001845439089,411.2925802766004,21.179204133783458,convergence,10338.781337134784,10317.602133001,BTC_may,False,
22,115000.0,2025-05-02 14:00:00+00:00,2025-05-02 17:00:00+00:00,YES,0.17,0.17,-0.0462460524566609,-0.0182336305339954,1278.4396044739858,217.3347327605776,-13.040083965634665,convergence,10325.74125316915,10338.781337134784,BTC_may,False,
23,90000.0,2025-05-02 17:00:00+00:00,2025-05-02 19:00:00+00:00,NO,0.525,0.525,0.0414210222485755,0.0166896732098256,450.2134296637402,213.8513790902766,-12.831082745416609,convergence,10312.910170423733,10325.74125316915,BTC_may,False,
24,100000.0,2025-05-02 19:00:00+00:00,2025-05-02 20:00:00+00:00,NO,0.825,0.795,0.043561940144261,0.0068785088925484,1283.5725015918256,224.62518777856954,23.87444852960786,convergence,10336.784618953341,10312.910170423733,BTC_may,False,Cooldown started after 5 consecutive losses
25,90000.0,2025-05-02 23:00:00+00:00,2025-05-03 10:00:00+00:00,NO,0.56,0.585,0.0553014162344686,0.0134826618013303,649.5895781122632,285.81941436939576,-32.901712131386034,convergence,10303.882906821955,10336.784618953341,BTC_may,False,Cooldown started after 5 consecutive losses
26,90000.0,2025-05-03 12:00:00+00:00,2025-05-04 13:00:00+00:00,NO,0.6,0.64,0.0568586908906108,0.0460565746285517,732.3316164650471,292.93264658601885,-45.99042551400498,max_hold,10257.89248130795,10303.882906821955,BTC_may,True,Cooldown until 2025-07-03 11:00:00+00:00
27,110000.0,2025-05-03 19:00:00+00:00,2025-05-04 20:00:00+00:00,YES,0.23,0.205,-0.0432635355909092,-0.053095226037205,940.715008311086,216.3644519115498,-35.79420606623685,max_hold,10222.098275241713,10257.89248130795,BTC_may,True,Cooldown until 2025-06-03 16:00:00+00:00
28,100000.0,2025-05-03 23:00:00+00:00,2025-05-04 01:00:00+00:00,NO,0.74,0.72,0.0402235385883842,0.0042005589737514,756.4583236029712,196.6791641367725,2.8745416296912936,convergence,10224.972816871405,10222.098275241713,BTC_may,False,
29,115000.0,2025-05-04 05:00:00+00:00,2025-05-05 06:00:00+00:00,YES,0.095,0.08,-0.0458800701808393,-0.0480038335485249,2362.1430044801273,224.4035854256121,-47.8333958407226,max_hold,10177.139421030683,10224.972816871405,BTC_may,False,Cooldown started after 5 consecutive losses
30,90000.0,2025-05-04 13:00:00+00:00,2025-05-04 22:00:00+00:00,NO,0.64,0.63,0.0460565746285517,0.013885955522071,627.3145946561739,225.8332540762226,-7.465043676408499,convergence,10169.674377354275,10177.139421030683,BTC_may,True,Cooldown until 2025-06-01 10:00:00+00:00
31,110000.0,2025-05-04 20:00:00+00:00,2025-05-04 22:00:00+00:00,YES,0.205,0.215,-0.053095226037205,-0.0153799349794048,1264.0845204134832,259.13732668476405,-3.2866197530750014,convergence,10166.3877576012,10169.674377354275,BTC_may,True,Cooldown until 2025-06-01 10:00:00+00:00
32,100000.0,2025-05-04 22:00:00+00:00,2025-05-05 00:00:00+00:00,NO,0.69,0.61,0.0405717528064804,-0.0194242450251147,653.2762508830473,202.5156377737447,38.54329880209974,convergence,10204.9310564033,10166.3877576012,BTC_may,False,
33,90000.0,2025-05-05 00:00:00+00:00,2025-05-05 01:00:00+00:00,NO,0.705,0.68,0.0639461684528123,-0.0135222473449111,1086.177560696456,320.4223804054546,7.114463022561722,convergence,10212.045519425861,10204.9310564033,BTC_may,False,Cooldown started after 5 consecutive losses
34,105000.0,2025-05-05 00:00:00+00:00,2025-05-05 01:00:00+00:00,YES,0.34,0.365,-0.0465749434284736,0.0156866616377489,663.8021009642298,225.69271432783816,2.555638088712243,convergence,10214.601157514573,10212.045519425861,BTC_may,False,
35,110000.0,2025-05-05 00:00:00+00:00,2025-05-06 01:00:00+00:00,YES,0.175,0.145,-0.049377467135851,-0.0403846358760388,1334.4796890313758,233.53394558049072,-52.84539568564247,max_hold,10161.75576182893,10214.601157514573,BTC_may,False,
36,100000.0,2025-05-05 01:00:00+00:00,2025-05-05 02:00:00+00:00,NO,0.635,0.59,0.0597740590925047,-0.0106351185726919,801.689590184953,292.61670041750784,17.436748586522754,convergence,10179.192510415452,10161.75576182893,BTC_may,False,
37,90000.0,2025-05-05 02:00:00+00:00,2025-05-05 03:00:00+00:00,NO,0.715,0.7,0.042128813031978,0.0113877179291543,724.9256851043835,206.60382025474934,-1.848560497016166,convergence,10177.343949918437,10179.192510415452,BTC_may,False,
38,90000.0,2025-05-05 04:00:00+00:00,2025-05-05 10:00:00+00:00,NO,0.715,0.695,0.0526208113718943,0.0156951490249462,905.294631896926,258.00897009062396,2.082177653362862,convergence,10179.4261275718,10177.343949918437,BTC_may,False,
39,115000.0,2025-05-05 06:00:00+00:00,2025-05-06 07:00:00+00:00,YES,0.08,0.085,-0.0480038335485249,-0.0211951051584015,2917.4030242578942,233.39224194063155,0.14587015121293234,max_hold,10179.571997723013,10179.4261275718,BTC_may,False,
40,100000.0,2025-05-05 10:00:00+00:00,2025-05-05 12:00:00+00:00,NO,0.63,0.6,0.0422722779828463,-0.0020774733412991,557.042231922765,206.10562581142307,3.843591400267087,convergence,10183.41558912328,10179.571997723013,BTC_may,False,
