trade_id,strike,entry_time,exit_time,trade_type,entry_poly_prob,exit_poly_prob,divergence_at_entry,divergence_at_exit,units,investment_amount,pnl,exit_reason,capital_after_trade,capital_at_trade_entry_snapshot,market,in_cooldown,cooldown_reason
1,85000.0,2025-05-01 00:00:00+00:00,2025-05-01 06:00:00+00:00,YES,0.32,0.375,-0.0706906031156905,0.0103611564831165,1104.5406736826642,353.45301557845255,37.72006400626293,convergence,10037.720064006264,10000.0,BTC_may,False,
2,90000.0,2025-05-01 00:00:00+00:00,2025-05-01 06:00:00+00:00,NO,0.725,0.665,0.0426171722301299,0.0124532214052375,746.6484713089607,205.3283296099642,31.135241253583644,convergence,10068.855305259847,10037.720064006264,BTC_may,False,
3,100000.0,2025-05-01 01:00:00+00:00,2025-05-01 02:00:00+00:00,NO,0.695,0.645,0.0599398454335421,-0.0030419558670371,926.0662112292266,282.4501944249142,27.967199579122564,convergence,10096.82250483897,10068.855305259847,BTC_may,False,
4,100000.0,2025-05-01 06:00:00+00:00,2025-05-01 07:00:00+00:00,NO,0.695,0.675,0.0435196935036417,0.0148957916532235,720.3452799528915,219.70531038563195,0.7923798079480946,convergence,10097.614884646919,10096.82250483897,BTC_may,False,
5,85000.0,2025-05-01 07:00:00+00:00,2025-05-01 13:00:00+00:00,NO,0.405,0.34,0.0468105034218839,-0.0101899143160394,397.20540849632806,236.3372180553152,10.863567922374529,convergence,10108.478452569294,10097.614884646919,BTC_may,False,
6,90000.0,2025-05-01 09:00:00+00:00,2025-05-02 13:00:00+00:00,NO,0.675,0.555,0.0654081954249907,0.0195672490049544,991.607115427965,322.2723125140886,96.0867294849698,convergence,10204.565182054264,10108.478452569294,BTC_may,False,
7,105000.0,2025-05-01 10:00:00+00:00,2025-05-01 11:00:00+00:00,YES,0.415,0.46,-0.0566048800413436,-0.0123644174133613,649.404401225611,269.5028265086285,12.176332522980204,convergence,10216.741514577245,10204.565182054264,BTC_may,False,
8,110000.0,2025-05-01 10:00:00+00:00,2025-05-01 16:00:00+00:00,YES,0.235,0.31,-0.0525754222320935,-0.0118257707358749,1034.1316139649412,243.02092928176117,60.65181915904381,convergence,10277.393333736289,10216.741514577245,BTC_may,False,
9,100000.0,2025-05-01 13:00:00+00:00,2025-05-01 15:00:00+00:00,NO,0.775,0.8,0.0552567965476548,0.0130924658926794,1171.2479553948112,263.5307899638325,-44.214610316154136,convergence,10233.178723420135,10277.393333736289,BTC_may,False,
10,85000.0,2025-05-01 14:00:00+00:00,2025-05-01 15:00:00+00:00,NO,0.365,0.325,0.0557419378129683,0.017060785573746,406.7390899935468,258.27932214590226,0.2847173629954227,convergence,10233.46344078313,10233.178723420135,BTC_may,False,
11,115000.0,2025-05-01 14:00:00+00:00,2025-05-01 17:00:00+00:00,YES,0.135,0.18,-0.0600069613099392,-0.0113781059078709,2000.4405857616068,270.05947907781695,71.11566282382506,convergence,10304.579103606957,10233.46344078313,BTC_may,False,
12,85000.0,2025-05-02 00:00:00+00:00,2025-05-02 01:00:00+00:00,NO,0.33,0.31,0.0421703669638464,0.0198378953703519,310.8192668902351,208.2489088164575,-6.465040751316877,convergence,10298.11406285564,10304.579103606957,BTC_may,False,
13,100000.0,2025-05-02 13:00:00+00:00,2025-05-02 16:00:00+00:00,NO,0.825,0.83,0.0473965031791175,0.0171547797784804,1394.555988340148,244.04729795952593,-21.40643442102126,convergence,10276.707628434619,10298.11406285564,BTC_may,False,
14,85000.0,2025-05-02 14:00:00+00:00,2025-05-02 15:00:00+00:00,NO,0.305,0.265,0.0510244266923283,-0.0031720804454247,368.7981448930144,256.31471070064504,-1.06951462018975,convergence,10275.638113814428,10276.707628434619,BTC_may,False,
15,90000.0,2025-05-02 14:00:00+00:00,2025-05-02 15:00:00+00:00,NO,0.565,0.515,0.0837433501098873,0.0121512852999773,941.6546216530701,409.61976041908554,21.093063525028697,convergence,10296.731177339456,10275.638113814428,BTC_may,False,
16,90000.0,2025-05-02 17:00:00+00:00,2025-05-02 19:00:00+00:00,NO,0.525,0.525,0.0414210222485755,0.0166896732098256,448.9485591412407,213.25056559208932,-12.795033935525339,convergence,10283.936143403931,10296.731177339456,BTC_may,False,
17,100000.0,2025-05-02 19:00:00+00:00,2025-05-02 20:00:00+00:00,NO,0.825,0.795,0.043561940144261,0.0068785088925484,1279.9663163610408,223.99410536318217,23.807373484315292,convergence,10307.743516888246,10283.936143403931,BTC_may,False,
18,90000.0,2025-05-02 23:00:00+00:00,2025-05-03 10:00:00+00:00,NO,0.56,0.585,0.0553014162344686,0.0134826618013303,647.7645621199799,285.0164073327911,-32.80927507137693,convergence,10274.934241816869,10307.743516888246,BTC_may,False,Cooldown started after 5 consecutive losses
19,90000.0,2025-05-03 12:00:00+00:00,2025-05-04 22:00:00+00:00,NO,0.6,0.63,0.0568586908906108,0.013885955522071,730.2741374710223,292.1096549884089,-38.77755669971134,convergence,10236.156685117157,10274.934241816869,BTC_may,True,Cooldown until 2025-07-03 11:00:00+00:00
20,100000.0,2025-05-03 23:00:00+00:00,2025-05-04 01:00:00+00:00,NO,0.74,0.72,0.0402235385883842,0.0042005589737514,771.5231528268869,200.5960197349906,2.931787980742172,convergence,10239.0884730979,10236.156685117157,BTC_may,False,Cooldown started after 5 consecutive losses
21,110000.0,2025-05-04 17:00:00+00:00,2025-05-04 22:00:00+00:00,YES,0.205,0.215,-0.0547774741421842,-0.0153799349794048,1332.9621481440927,273.257240369539,-3.4657015851746564,convergence,10235.622771512724,10239.0884730979,BTC_may,True,Cooldown until 2025-06-06 00:00:00+00:00
22,115000.0,2025-05-04 19:00:00+00:00,2025-05-05 10:00:00+00:00,YES,0.095,0.075,-0.0522697568318307,-0.0427118880207496,2667.281159380493,253.39171014114686,-66.94875710045042,stop_loss,10168.674014412274,10235.622771512724,BTC_may,True,Cooldown until 2025-06-06 00:00:00+00:00
23,100000.0,2025-05-04 22:00:00+00:00,2025-05-05 00:00:00+00:00,NO,0.69,0.61,0.0405717528064804,-0.0194242450251147,652.7228946843975,202.34409735216326,38.51065078637939,convergence,10207.184665198654,10168.674014412274,BTC_may,True,Cooldown until 2025-06-06 00:00:00+00:00
24,90000.0,2025-05-05 00:00:00+00:00,2025-05-05 01:00:00+00:00,NO,0.705,0.68,0.0639461684528123,-0.0135222473449111,1085.257516403964,320.1509673391694,7.108436732445853,convergence,10214.2931019311,10207.184665198654,BTC_may,False,
25,100000.0,2025-05-05 01:00:00+00:00,2025-05-05 02:00:00+00:00,NO,0.635,0.59,0.0597740590925047,-0.0106351185726919,820.4807121080704,299.4754599194457,17.84545548835058,convergence,10232.13855741945,10214.2931019311,BTC_may,False,
26,90000.0,2025-05-05 02:00:00+00:00,2025-05-05 03:00:00+00:00,NO,0.715,0.7,0.042128813031978,0.0113877179291543,741.9175072519721,211.44648956681206,-1.8918896434925045,convergence,10230.246667775958,10232.13855741945,BTC_may,False,
27,90000.0,2025-05-05 04:00:00+00:00,2025-05-05 10:00:00+00:00,NO,0.715,0.695,0.0526208113718943,0.0156951490249462,926.5141936981394,264.05654520396973,2.13098264550581,convergence,10232.377650421464,10230.246667775958,BTC_may,False,
28,100000.0,2025-05-05 10:00:00+00:00,2025-05-05 12:00:00+00:00,NO,0.63,0.6,0.0422722779828463,-0.0020774733412991,584.5215033298377,216.27295623203997,4.033198372975875,convergence,10236.41084879444,10232.377650421464,BTC_may,False,Cooldown started after 5 consecutive losses
29,90000.0,2025-05-05 12:00:00+00:00,2025-05-05 19:00:00+00:00,NO,0.725,0.67,0.059411301739673,0.0166587897020299,1105.7427157617979,304.0792468344944,40.74661907582214,convergence,10277.157467870262,10236.41084879444,BTC_may,False,
30,115000.0,2025-05-05 16:00:00+00:00,2025-05-07 17:00:00+00:00,YES,0.075,0.11,-0.0511923231251713,-0.0166122066190526,3386.6142204139715,253.99606653104786,99.7357887911914,convergence,10376.893256661453,10277.157467870262,BTC_may,False,
31,110000.0,2025-05-05 17:00:00+00:00,2025-05-07 02:00:00+00:00,YES,0.145,0.255,-0.05876568776307,-0.008924662916379,1957.8281853546005,283.88508687641706,191.86716216475088,take_profit,10568.760418826205,10376.893256661453,BTC_may,False,
32,90000.0,2025-05-05 21:00:00+00:00,2025-05-06 13:00:00+00:00,NO,0.71,0.705,0.0890799440202919,0.0038514959406149,1493.3392348266339,433.0683780997239,-18.741407397074227,convergence,10550.01901142913,10568.760418826205,BTC_may,False,
33,90000.0,2025-05-06 14:00:00+00:00,2025-05-06 16:00:00+00:00,NO,0.735,0.665,0.0734810630254825,0.0109384460152746,1345.4519165650688,356.54475788974327,69.96349966138348,convergence,10619.982511090515,10550.01901142913,BTC_may,False,
34,100000.0,2025-05-06 16:00:00+00:00,2025-05-06 17:00:00+00:00,NO,0.615,0.595,0.0407817292416836,0.0005874089744126,517.6823161784488,199.3076917287028,-1.9154245698602779,convergence,10618.067086520654,10619.982511090515,BTC_may,False,
35,90000.0,2025-05-06 17:00:00+00:00,2025-05-06 20:00:00+00:00,NO,0.685,0.64,0.0527021188390848,0.0190948595865355,817.5057766632524,257.51431964892447,20.23326797241549,convergence,10638.300354493069,10618.067086520654,BTC_may,False,
36,100000.0,2025-05-06 20:00:00+00:00,2025-05-06 23:00:00+00:00,NO,0.65,0.725,0.0470838829083191,-0.0350544359850768,658.6819854185059,230.53869489647704,-61.75143613298488,stop_loss,10576.548918360084,10638.300354493069,BTC_may,False,
37,85000.0,2025-05-06 22:00:00+00:00,2025-05-07 00:00:00+00:00,NO,0.32,0.255,0.0494007120065553,0.0194664175524389,347.0844973501043,236.0174581980709,7.722630066039869,convergence,10584.271548426124,10576.548918360084,BTC_may,False,
39,105000.0,2025-05-06 22:00:00+00:00,2025-05-07 01:00:00+00:00,YES,0.325,0.475,-0.1025189998302337,-0.0152895799834761,1387.4963986888142,450.9363295738646,174.82454623479066,convergence,10759.096094660916,10584.271548426124,BTC_may,False,
38,90000.0,2025-05-06 22:00:00+00:00,2025-05-07 02:00:00+00:00,NO,0.66,0.52,0.1468772045111465,0.0079468705074301,1470.5882352941178,500.0,169.70588235294122,convergence,10928.801977013856,10759.096094660916,BTC_may,False,
40,100000.0,2025-05-07 02:00:00+00:00,2025-05-07 04:00:00+00:00,NO,0.805,0.755,0.0580093117079695,0.0115502160798749,1571.8218331101652,306.5052574564821,57.84304345845419,convergence,10986.64502047231,10928.801977013856,BTC_may,False,
42,110000.0,2025-05-07 04:00:00+00:00,2025-05-08 16:00:00+00:00,YES,0.215,0.375,-0.0519543143280785,-0.0586740638267063,1250.7319984450894,268.90737966569424,177.9791633787362,take_profit,11164.624183851045,10986.64502047231,BTC_may,False,Cooldown started after 5 consecutive losses
41,90000.0,2025-05-07 04:00:00+00:00,2025-05-07 17:00:00+00:00,NO,0.555,0.52,0.0500010541248404,0.0098819845062663,596.93917364415,265.6379322716467,4.327809008920042,convergence,11168.951992859966,11164.624183851045,BTC_may,False,
43,100000.0,2025-05-07 17:00:00+00:00,2025-05-07 18:00:00+00:00,NO,0.765,0.735,0.0545510963655523,0.0056762195801564,1243.532659189787,292.2301749095999,18.6529898878469,convergence,11187.604982747813,11168.951992859966,BTC_may,False,
44,90000.0,2025-05-07 18:00:00+00:00,2025-05-08 11:00:00+00:00,NO,0.545,0.345,0.0590418557779423,0.0179441575726637,696.3468630182609,316.8378226733087,116.08102206514411,convergence,11303.686004812957,11187.604982747813,BTC_may,False,
45,100000.0,2025-05-07 19:00:00+00:00,2025-05-07 20:00:00+00:00,NO,0.74,0.715,0.0408271807101121,-0.019448056863397,817.0388997987357,212.4301139476713,7.067386483259071,convergence,11310.753391296215,11303.686004812957,BTC_may,False,Cooldown started after 5 consecutive losses
46,105000.0,2025-05-07 21:00:00+00:00,2025-05-07 23:00:00+00:00,YES,0.4,0.43,-0.0522151637372051,-0.0161474055866268,679.6701431103363,271.86805724413455,3.4663177298626806,convergence,11314.219709026078,11310.753391296215,BTC_may,False,
47,105000.0,2025-05-08 00:00:00+00:00,2025-05-08 04:00:00+00:00,YES,0.43,0.575,-0.0653448139934142,0.0070519094981233,791.4960472244452,340.3433003065114,90.90332102372753,convergence,11405.123030049805,11314.219709026078,BTC_may,False,
48,100000.0,2025-05-08 02:00:00+00:00,2025-05-08 04:00:00+00:00,YES,0.825,0.92,-0.0680223911473698,0.0035988434246628,414.9896997724635,342.36650231228236,17.699310695295594,convergence,11422.8223407451,11405.123030049805,BTC_may,False,
49,115000.0,2025-05-08 06:00:00+00:00,2025-05-08 21:00:00+00:00,YES,0.135,0.265,-0.0566049272212478,-0.0334468447268256,2206.637131030928,297.8960126891753,260.3831814616495,take_profit,11683.20552220675,11422.8223407451,BTC_may,False,
52,105000.0,2025-05-08 15:00:00+00:00,2025-05-08 17:00:00+00:00,YES,0.61,0.715,-0.0773445808990546,0.0157796756617354,634.3475947718179,386.9520328108089,41.39118055886115,convergence,11724.596702765612,11683.20552220675,BTC_may,False,
50,90000.0,2025-05-08 15:00:00+00:00,2025-05-08 17:00:00+00:00,NO,0.35,0.285,0.0661935296791741,0.0016719772148898,542.8396783917983,352.8457909546689,13.055294265322743,convergence,11737.651997030935,11724.596702765612,BTC_may,False,Cooldown started after 5 consecutive losses
51,100000.0,2025-05-08 15:00:00+00:00,2025-05-08 16:00:00+00:00,YES,0.945,0.9995,-0.055,-0.0004999999999999,299.6657399580239,283.18412426033257,-1.1492181127389927,resolution,11736.502778918195,11737.651997030935,BTC_may,True,Cooldown until 2025-06-13 00:00:00+00:00
53,110000.0,2025-05-08 16:00:00+00:00,2025-05-08 17:00:00+00:00,YES,0.375,0.395,-0.0586740638267063,-0.0173118478924674,809.9249226408077,303.7218459903029,-2.5107672601864692,convergence,11733.992011658009,11736.502778918195,BTC_may,True,Cooldown until 2025-06-13 00:00:00+00:00
55,105000.0,2025-05-08 20:00:00+00:00,2025-05-08 22:00:00+00:00,YES,0.715,0.845,-0.1016569143527302,-0.0032702668148409,699.3006993006993,500.0,58.18181818181813,convergence,11792.173829839827,11733.992011658009,BTC_may,False,
56,110000.0,2025-05-08 20:00:00+00:00,2025-05-09 00:00:00+00:00,YES,0.385,0.51,-0.1113452103520736,0.003003085591415,1298.7012987012986,500.0,127.46753246753246,convergence,11919.641362307359,11792.173829839827,BTC_may,False,
54,90000.0,2025-05-08 20:00:00+00:00,2025-05-08 21:00:00+00:00,NO,0.29,0.24,0.0600689010802947,0.0120807089264749,472.37743602328726,335.38797957653395,2.7870268725374103,convergence,11922.428389179897,11919.641362307359,BTC_may,False,Cooldown started after 5 consecutive losses
57,115000.0,2025-05-08 23:00:00+00:00,2025-05-09 08:00:00+00:00,YES,0.26,0.3,-0.0559244777666896,0.0046760507635447,1213.1267695006536,315.41296007016996,28.144541052415093,convergence,11950.572930232313,11922.428389179897,BTC_may,False,
58,105000.0,2025-05-09 02:00:00+00:00,2025-05-09 03:00:00+00:00,NO,0.86,0.825,0.0425756237361917,0.0196917529884317,1763.4751946595125,246.88652725233177,45.05679122355062,convergence,11995.629721455864,11950.572930232313,BTC_may,False,
60,110000.0,2025-05-09 08:00:00+00:00,2025-05-09 09:00:00+00:00,NO,0.565,0.515,0.0455020087772135,-0.0009284402400809,607.6516618931977,264.328472923541,13.611397226407576,convergence,12009.241118682272,11995.629721455864,BTC_may,False,
59,105000.0,2025-05-09 08:00:00+00:00,2025-05-09 09:00:00+00:00,NO,0.905,0.845,0.061075428079664,0.0048398106924003,3855.9906332792525,366.3191101615289,202.43950824716092,convergence,12211.680626929432,12009.241118682272,BTC_may,False,
62,115000.0,2025-05-09 13:00:00+00:00,2025-05-09 14:00:00+00:00,YES,0.265,0.29,-0.06108838078442,-0.017471799648195,1368.6623081927617,362.6955116710819,11.428330273409472,convergence,12223.108957202841,12211.680626929432,BTC_may,False,Cooldown started after 5 consecutive losses
61,105000.0,2025-05-09 13:00:00+00:00,2025-05-09 18:00:00+00:00,YES,0.84,0.86,-0.0536219041747368,0.0024103596334522,389.7699811843452,327.40678419485,-12.082869416714743,convergence,12211.026087786127,12223.108957202841,BTC_may,True,Cooldown until 2025-06-16 03:00:00+00:00
63,90000.0,2025-05-09 17:00:00+00:00,2025-05-09 19:00:00+00:00,NO,0.25,0.22,0.0492121929583723,0.0195000130765408,389.95347902547184,292.4651092691039,-6.200260316505023,convergence,12204.825827469622,12211.026087786127,BTC_may,True,Cooldown until 2025-06-16 03:00:00+00:00
64,110000.0,2025-05-09 17:00:00+00:00,2025-05-09 19:00:00+00:00,YES,0.475,0.51,-0.0535790739223025,-0.0167202032609775,653.3624542273669,310.3471657579993,3.5608253755391956,convergence,12208.386652845162,12204.825827469622,BTC_may,False,
65,115000.0,2025-05-09 17:00:00+00:00,2025-05-09 21:00:00+00:00,YES,0.25,0.28,-0.0582322888663374,-0.0077147214062918,1311.9715262519983,327.99288156299957,18.49879852015323,convergence,12226.885451365315,12208.386652845162,BTC_may,False,
66,115000.0,2025-05-10 05:00:00+00:00,2025-05-10 08:00:00+00:00,YES,0.255,0.3,-0.0504330457904071,-0.0191328002624678,1209.0962232211166,308.3195369213847,34.27787792831862,convergence,12261.163329293633,12226.885451365315,BTC_may,False,
67,105000.0,2025-05-10 06:00:00+00:00,2025-05-10 07:00:00+00:00,YES,0.855,0.895,-0.0601148885014679,-0.0076386816330691,418.6708907641213,357.96361160332367,-5.233386134551495,convergence,12255.92994315908,12261.163329293633,BTC_may,False,
68,110000.0,2025-05-10 06:00:00+00:00,2025-05-10 07:00:00+00:00,YES,0.505,0.545,-0.0649335317998304,-0.0180340787098324,741.9532809072481,374.6864068581603,6.30660288771162,convergence,12262.236546046792,12255.92994315908,BTC_may,False,
69,105000.0,2025-05-10 21:00:00+00:00,2025-05-10 22:00:00+00:00,YES,0.85,0.885,-0.0501158064654214,-0.0019899767526589,361.48933739699925,307.26593678744933,-6.163393202618806,convergence,12256.073152844174,12262.236546046792,BTC_may,False,
73,125000.0,2025-05-10 23:00:00+00:00,2025-05-11 01:00:00+00:00,YES,0.0715,0.082,-0.0508962074762391,-0.0166781699015312,3812.2587516107124,272.5765007401659,22.47326534074523,convergence,12278.546418184918,12256.073152844174,BTC_may,False,
72,115000.0,2025-05-10 23:00:00+00:00,2025-05-11 01:00:00+00:00,YES,0.28,0.33,-0.0914932520960822,-0.005742495291667,1785.7142857142856,500.0,56.607142857142776,convergence,12335.153561042061,12278.546418184918,BTC_may,False,
71,110000.0,2025-05-10 23:00:00+00:00,2025-05-11 00:00:00+00:00,YES,0.535,0.61,-0.0939895013386674,0.0068324977991408,934.5794392523364,500.0,37.990654205607484,convergence,12373.144215247668,12335.153561042061,BTC_may,False,Cooldown started after 5 consecutive losses
70,105000.0,2025-05-10 23:00:00+00:00,2025-05-11 00:00:00+00:00,YES,0.885,0.972,-0.0999573809707219,0.0175969237665478,564.9717514124294,500.0,17.677966101694892,convergence,12390.822181349364,12373.144215247668,BTC_may,True,Cooldown until 2025-06-10 01:00:00+00:00
74,115000.0,2025-05-11 09:00:00+00:00,2025-05-11 13:00:00+00:00,YES,0.31,0.345,-0.051438877074939,0.0125603197646581,1028.0160952320286,318.68498952192886,15.780047061811615,convergence,12406.602228411175,12390.822181349364,BTC_may,True,Cooldown until 2025-06-10 01:00:00+00:00
75,110000.0,2025-05-12 11:00:00+00:00,2025-05-12 12:00:00+00:00,NO,0.59,0.565,0.0443578490876278,0.0071745179694642,671.134377241573,275.16509466904495,-0.23489703203449608,convergence,12406.36733137914,12406.602228411175,BTC_may,True,Cooldown until 2025-06-10 01:00:00+00:00
76,110000.0,2025-05-12 14:00:00+00:00,2025-05-12 16:00:00+00:00,NO,0.565,0.475,0.0897572371261171,-0.0033951705155103,1149.4252873563216,500.0,70.34482758620675,convergence,12476.712158965347,12406.36733137914,BTC_may,False,Cooldown started after 5 consecutive losses
77,110000.0,2025-05-12 18:00:00+00:00,2025-05-12 19:00:00+00:00,NO,0.475,0.425,0.0728040088859601,0.0100023281859882,865.0996789417904,454.17733144444003,14.706694542010382,convergence,12491.418853507357,12476.712158965347,BTC_may,True,Cooldown until 2025-06-17 19:00:00+00:00
78,115000.0,2025-05-12 20:00:00+00:00,2025-05-12 21:00:00+00:00,YES,0.185,0.225,-0.0628643494027764,-0.0151088182324399,2122.337619846798,392.63245967165767,58.7887520697563,convergence,12550.207605577114,12491.418853507357,BTC_may,True,Cooldown until 2025-06-17 19:00:00+00:00
79,110000.0,2025-05-13 00:00:00+00:00,2025-05-13 06:00:00+00:00,NO,0.475,0.425,0.0463692465874462,-0.008358254036914,554.2320677968077,290.97183559332404,9.421945152545675,convergence,12559.62955072966,12550.207605577114,BTC_may,False,
80,115000.0,2025-05-13 19:00:00+00:00,2025-05-14 08:00:00+00:00,YES,0.265,0.245,-0.0591629917909997,6.613155357915179e-05,1402.0099245430497,371.5326300039082,-49.49095033636968,convergence,12510.13860039329,12559.62955072966,BTC_may,False,Cooldown started after 5 consecutive losses
81,110000.0,2025-05-15 00:00:00+00:00,2025-05-15 01:00:00+00:00,YES,0.45,0.47,-0.0549906514145276,0.0177994821160293,764.3785232462822,343.97033546082696,-5.809276776671766,convergence,12504.329323616617,12510.13860039329,BTC_may,False,
82,110000.0,2025-05-15 15:00:00+00:00,2025-05-16 03:00:00+00:00,YES,0.345,0.45,-0.0804907525961186,-0.0155858059146655,1449.2753623188407,500.0,117.60869565217399,convergence,12621.938019268791,12504.329323616617,BTC_may,False,
83,115000.0,2025-05-15 15:00:00+00:00,2025-05-16 07:00:00+00:00,YES,0.145,0.19,-0.066782558664781,-0.0187840916966881,2760.958927261401,400.3390444529031,96.49551450778597,convergence,12718.433533776577,12621.938019268791,BTC_may,False,Cooldown started after 5 consecutive losses
84,110000.0,2025-05-16 09:00:00+00:00,2025-05-16 11:00:00+00:00,YES,0.375,0.405,-0.0541211499282185,-0.0186532217257631,917.7816641781392,344.1681240668022,6.057358983575739,convergence,12724.490892760152,12718.433533776577,BTC_may,False,
