trade_id,strike,entry_time,exit_time,trade_type,entry_poly_prob,exit_poly_prob,divergence_at_entry,divergence_at_exit,units,investment_amount,pnl,exit_reason,capital_after_trade,capital_at_trade_entry_snapshot,market,in_cooldown,cooldown_reason
1,80000.0,2025-05-01 00:00:00+00:00,2025-05-01 01:00:00+00:00,YES,0.175,0.17,-0.0335311885486888,-0.0314383190408561,1117.7062849562935,195.59859986735137,-17.156791474079085,convergence,9982.843208525921,10000.0,BTC_may,False,
2,90000.0,2025-05-01 04:00:00+00:00,2025-05-01 05:00:00+00:00,NO,0.695,0.685,0.0421031780521107,0.0553493468782559,803.8704851158733,245.1804979603414,-6.913286171996589,convergence,9975.929922353924,9982.843208525921,BTC_may,False,
3,110000.0,2025-05-01 08:00:00+00:00,2025-05-01 09:00:00+00:00,YES,0.215,0.215,-0.0338844982689935,-0.0466342005349768,917.1339772477577,197.1838051082679,-11.83102830649608,convergence,9964.098894047427,9975.929922353924,BTC_may,False,
4,85000.0,2025-05-01 12:00:00+00:00,2025-05-01 13:00:00+00:00,NO,0.36,0.34,0.0400555532140918,-0.0101899143160394,363.7789654123609,232.81853786391096,-6.91180034283488,convergence,9957.187093704591,9964.098894047427,BTC_may,False,
5,90000.0,2025-05-01 16:00:00+00:00,2025-05-01 17:00:00+00:00,NO,0.6,0.575,0.0656158887000408,0.0319427823666302,952.8016168212552,381.1206467285021,0.23820040420525856,take_profit,9957.425294108796,9957.187093704591,BTC_may,False,Cooldown started after 5 consecutive losses
6,90000.0,2025-05-01 20:00:00+00:00,2025-05-01 21:00:00+00:00,NO,0.61,0.62,0.0493531362578111,0.065878028603227,735.045122055531,286.6675976016571,-24.329993540038117,convergence,9933.095300568759,9957.425294108796,BTC_may,False,Cooldown started after 5 consecutive losses
7,85000.0,2025-05-02 00:00:00+00:00,2025-05-02 01:00:00+00:00,NO,0.33,0.31,0.0421703669638464,0.0198378953703519,364.698497186928,244.34799311524174,-7.585728741488083,convergence,9925.509571827271,9933.095300568759,BTC_may,False,Cooldown started after 5 consecutive losses
8,90000.0,2025-05-02 04:00:00+00:00,2025-05-02 05:00:00+00:00,NO,0.575,0.59,0.0436648671085374,0.0458437556198459,594.8573323663683,252.81436625570652,-23.82403616127303,convergence,9901.685535665998,9925.509571827271,BTC_may,False,
9,90000.0,2025-05-02 08:00:00+00:00,2025-05-02 09:00:00+00:00,NO,0.61,0.6,0.0570604370662717,0.0463617161729434,845.0772501079446,329.5801275420984,-11.577558326478822,convergence,9890.10797733952,9901.685535665998,BTC_may,False,
10,90000.0,2025-05-02 12:00:00+00:00,2025-05-02 13:00:00+00:00,NO,0.565,0.555,0.0508371753089131,0.0195672490049544,674.2329638844111,293.29133928971885,-11.057420607704387,convergence,9879.050556731816,9890.10797733952,BTC_may,False,Cooldown started after 5 consecutive losses
