trade_id,strike,market,side,entry_time,exit_time,entry_prob,exit_prob,size,pnl,capital,exit_reason,capital_after_trade,capital_at_trade_entry_snapshot,in_cooldown,cooldown_reason
1,1800.0,ETH_june,short,2025-05-31 02:00:00+00:00,2025-05-31 06:00:00+00:00,0.495,0.115,500.0,190.0,10190.0,take_profit,10190.0,10000.0,False,
2,2700.0,ETH_june,long,2025-05-31 04:00:00+00:00,2025-05-31 06:00:00+00:00,0.4,0.675,500.0,137.5,10327.5,take_profit,10327.5,10190.0,False,
3,2300.0,ETH_june,long,2025-05-31 06:00:00+00:00,2025-06-01 14:00:00+00:00,0.54,0.7,500.0,79.99999999999996,10407.5,convergence,10407.5,10327.5,False,
4,2200.0,ETH_june,long,2025-05-31 08:00:00+00:00,2025-06-03 09:00:00+00:00,0.38,0.39,500.0,5.000000000000004,10496.741752733707,max_hold,10412.5,10407.5,False,
5,2700.0,ETH_june,long,2025-06-01 14:00:00+00:00,2025-06-03 03:00:00+00:00,0.67,0.86,443.37764596687754,84.2417527337067,10491.741752733707,convergence,10496.741752733707,10412.5,False,
6,3200.0,ETH_june,long,2025-06-03 03:00:00+00:00,2025-06-05 21:00:00+00:00,0.255,0.11,500.0,-72.50000000000001,10393.200869748734,stop_loss,10424.241752733707,10496.741752733707,False,
7,2000.0,ETH_june,long,2025-06-03 09:00:00+00:00,2025-06-04 16:00:00+00:00,0.205,0.14,477.5520459226709,-31.040882984973596,10465.700869748734,stop_loss,10393.200869748734,10424.241752733707,False,
8,2000.0,ETH_june,long,2025-06-04 16:00:00+00:00,2025-06-05 21:00:00+00:00,0.14,0.335,500.0,97.5,10490.700869748734,take_profit,10490.700869748734,10393.200869748734,False,
9,3000.0,ETH_june,long,2025-06-05 21:00:00+00:00,2025-06-06 15:00:00+00:00,0.195,0.305,500.0,54.99999999999999,10557.626604548157,take_profit,10545.700869748734,10490.700869748734,False,
10,2300.0,ETH_june,long,2025-06-05 23:00:00+00:00,2025-06-06 02:00:00+00:00,0.755,0.785,397.52449331408116,11.925734799422445,10502.626604548157,convergence,10557.626604548157,10545.700869748734,False,
11,2800.0,ETH_june,long,2025-06-06 02:00:00+00:00,2025-06-09 03:00:00+00:00,0.385,0.435,500.0,24.999999999999993,10582.626604548157,max_hold,10582.626604548157,10557.626604548157,False,
12,2000.0,ETH_june,long,2025-06-06 15:00:00+00:00,2025-06-09 16:00:00+00:00,0.215,0.175,500.0,-20.000000000000004,10562.626604548157,max_hold,10562.626604548157,10582.626604548157,False,
13,3200.0,ETH_june,long,2025-06-09 03:00:00+00:00,2025-06-10 00:00:00+00:00,0.155,0.265,500.0,55.00000000000001,10617.626604548157,take_profit,10617.626604548157,10562.626604548157,False,
14,1800.0,ETH_june,long,2025-06-09 16:00:00+00:00,2025-06-10 01:00:00+00:00,0.065,0.045,500.0,-10.000000000000002,10607.626604548157,stop_loss,10607.626604548157,10617.626604548157,False,
15,3000.0,ETH_june,long,2025-06-10 00:00:00+00:00,2025-06-11 00:00:00+00:00,0.465,0.74,500.0,137.49999999999997,10745.126604548157,take_profit,10745.126604548157,10607.626604548157,False,
16,2000.0,ETH_june,long,2025-06-10 02:00:00+00:00,2025-06-11 15:00:00+00:00,0.115,0.07,500.0,-22.5,10722.626604548157,stop_loss,10722.626604548157,10745.126604548157,False,
17,2200.0,ETH_june,long,2025-06-11 00:00:00+00:00,2025-06-13 01:00:00+00:00,0.19,0.42,500.0,114.99999999999999,10930.126604548157,take_profit,10837.626604548157,10722.626604548157,False,
18,2300.0,ETH_june,long,2025-06-11 15:00:00+00:00,2025-06-12 21:00:00+00:00,0.22,0.405,500.0,92.50000000000001,10815.126604548157,take_profit,10930.126604548157,10837.626604548157,False,
19,1800.0,ETH_june,long,2025-06-12 21:00:00+00:00,2025-06-13 02:00:00+00:00,0.058,0.1005,500.0,21.25,10951.376604548157,take_profit,10951.376604548157,10930.126604548157,False,
20,2200.0,ETH_june,long,2025-06-13 01:00:00+00:00,2025-06-16 02:00:00+00:00,0.42,0.35,500.0,-35.0,10846.376604548157,max_hold,10916.376604548157,10951.376604548157,False,
21,2000.0,ETH_june,long,2025-06-13 03:00:00+00:00,2025-06-13 14:00:00+00:00,0.26,0.175,500.0,-42.50000000000001,10908.876604548157,stop_loss,10873.876604548157,10916.376604548157,False,
22,3200.0,ETH_june,long,2025-06-13 14:00:00+00:00,2025-06-14 17:00:00+00:00,0.16,0.105,500.0,-27.500000000000004,10881.376604548157,stop_loss,10846.376604548157,10873.876604548157,False,
23,1800.0,ETH_june,long,2025-06-14 17:00:00+00:00,2025-06-16 03:00:00+00:00,0.082,0.055,500.0,-13.500000000000002,10832.876604548157,stop_loss,10832.876604548157,10846.376604548157,False,
24,2200.0,ETH_june,long,2025-06-16 02:00:00+00:00,2025-06-16 14:00:00+00:00,0.35,0.24,500.0,-54.99999999999999,10777.876604548157,stop_loss,10777.876604548157,10832.876604548157,False,Cooldown started after 5 consecutive losses
26,2000.0,ETH_june,long,2025-06-16 14:00:00+00:00,2025-06-17 00:00:00+00:00,0.095,0.155,500.0,30.0,10807.876604548157,take_profit,10780.376604548157,10750.376604548157,False,
27,3000.0,ETH_june,long,2025-06-17 00:00:00+00:00,2025-06-17 17:00:00+00:00,0.25,0.155,500.0,-47.5,10732.876604548157,stop_loss,10732.876604548157,10780.376604548157,False,
28,2300.0,ETH_june,long,2025-06-17 16:00:00+00:00,2025-06-20 08:00:00+00:00,0.58,0.405,500.0,-87.49999999999997,10577.876604548157,stop_loss,10645.376604548157,10732.876604548157,False,
29,2200.0,ETH_june,long,2025-06-17 18:00:00+00:00,2025-06-19 08:00:00+00:00,0.44,0.305,500.0,-67.5,10665.376604548157,stop_loss,10577.876604548157,10645.376604548157,False,
30,2200.0,ETH_june,long,2025-06-19 08:00:00+00:00,2025-06-20 11:00:00+00:00,0.305,0.205,500.0,-50.0,10527.876604548157,stop_loss,10527.876604548157,10577.876604548157,False,
31,2300.0,ETH_june,long,2025-06-20 08:00:00+00:00,2025-06-20 18:00:00+00:00,0.405,0.67,500.0,132.5,10660.376604548157,take_profit,10660.376604548157,10527.876604548157,False,
32,2200.0,ETH_june,long,2025-06-20 11:00:00+00:00,2025-06-20 18:00:00+00:00,0.205,0.42,500.0,107.5,10767.876604548157,take_profit,10767.876604548157,10660.376604548157,False,
33,1800.0,ETH_june,long,2025-06-20 18:00:00+00:00,2025-06-21 22:00:00+00:00,0.053,0.1105,500.0,28.75,10774.126604548157,take_profit,10796.626604548157,10767.876604548157,False,
34,2000.0,ETH_june,long,2025-06-20 20:00:00+00:00,2025-06-21 10:00:00+00:00,0.15,0.105,500.0,-22.5,10745.376604548157,stop_loss,10774.126604548157,10796.626604548157,False,
35,2200.0,ETH_june,long,2025-06-21 10:00:00+00:00,2025-06-21 22:00:00+00:00,0.345,0.755,500.0,205.00000000000003,10979.126604548157,take_profit,10979.126604548157,10774.126604548157,False,
36,2200.0,ETH_june,long,2025-06-21 22:00:00+00:00,2025-06-22 10:00:00+00:00,0.755,0.88,500.0,62.5,11041.626604548157,convergence,11041.626604548157,10979.126604548157,False,
37,1800.0,ETH_june,long,2025-06-22 00:00:00+00:00,2025-06-22 14:00:00+00:00,0.118,0.2005,500.0,41.25000000000001,11082.876604548157,take_profit,11082.876604548157,11041.626604548157,False,
38,2000.0,ETH_june,long,2025-06-22 10:00:00+00:00,2025-06-23 19:00:00+00:00,0.385,0.25,500.0,-67.5,10954.626604548157,stop_loss,11015.376604548157,11082.876604548157,False,
39,1800.0,ETH_june,long,2025-06-22 14:00:00+00:00,2025-06-23 03:00:00+00:00,0.2005,0.131,500.0,-34.75,11048.126604548157,stop_loss,10980.626604548157,11015.376604548157,False,
40,1800.0,ETH_june,long,2025-06-23 03:00:00+00:00,2025-06-23 09:00:00+00:00,0.131,0.085,500.0,-23.0,11025.126604548157,stop_loss,10957.626604548157,10980.626604548157,False,
41,1800.0,ETH_june,long,2025-06-23 09:00:00+00:00,2025-06-23 17:00:00+00:00,0.085,0.133,500.0,24.0,11049.126604548157,take_profit,10981.626604548157,10957.626604548157,False,
42,1800.0,ETH_june,long,2025-06-23 17:00:00+00:00,2025-06-23 18:00:00+00:00,0.133,0.079,500.0,-27.000000000000004,11022.126604548157,stop_loss,10954.626604548157,10981.626604548157,False,
43,2000.0,ETH_june,long,2025-06-23 19:00:00+00:00,2025-06-23 23:00:00+00:00,0.25,0.135,500.0,-57.49999999999999,10897.126604548157,stop_loss,10897.126604548157,10954.626604548157,False,
44,1800.0,ETH_june,long,2025-06-23 21:00:00+00:00,2025-06-24 06:00:00+00:00,0.058,0.0395,500.0,-9.250000000000002,10877.876604548157,stop_loss,10887.876604548157,10897.126604548157,False,
45,3000.0,ETH_june,long,2025-06-23 23:00:00+00:00,2025-06-24 02:00:00+00:00,0.0625,0.0425,500.0,-9.999999999999998,10887.126604548157,stop_loss,10877.876604548157,10887.876604548157,False,
46,2000.0,ETH_june,long,2025-06-24 02:00:00+00:00,2025-06-24 17:00:00+00:00,0.12,0.07,500.0,-24.999999999999993,10844.626604548157,stop_loss,10852.876604548157,10877.876604548157,False,Cooldown started after 5 consecutive losses
47,3000.0,ETH_june,long,2025-06-24 06:00:00+00:00,2025-06-24 09:00:00+00:00,0.053,0.0365,500.0,-8.25,10869.626604548157,stop_loss,10844.626604548157,10852.876604548157,False,
48,3000.0,ETH_june,long,2025-06-24 17:00:00+00:00,2025-06-25 05:00:00+00:00,0.0555,0.032,500.0,-11.75,10832.876604548157,stop_loss,10832.876604548157,10844.626604548157,False,
49,2000.0,ETH_june,long,2025-06-24 19:00:00+00:00,2025-06-25 14:00:00+00:00,0.07,0.045,500.0,-12.500000000000004,10820.376604548157,stop_loss,10820.376604548157,10832.876604548157,False,
50,2000.0,ETH_june,long,2025-06-25 16:00:00+00:00,2025-06-26 02:00:00+00:00,0.06,0.035,500.0,-12.499999999999996,10807.876604548157,stop_loss,10807.876604548157,10820.376604548157,False,
1,2100.0,ETH_july,long,2025-06-30 18:00:00+00:00,2025-06-30 19:00:00+00:00,0.17,0.345,500.0,87.49999999999999,10087.5,take_profit,10895.376604548157,10807.876604548157,False,
2,2600.0,ETH_july,short,2025-06-30 20:00:00+00:00,2025-07-02 14:00:00+00:00,0.84,0.715,243.25590644984493,30.406988306230616,10117.906988306231,convergence,10925.783592854388,10895.376604548157,False,
3,2700.0,ETH_july,short,2025-06-30 22:00:00+00:00,2025-07-02 15:00:00+00:00,0.645,0.59,333.92020981799715,18.36561153998986,10136.272599846221,convergence,10944.149204394378,10925.783592854388,False,
